Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.13/guides/writing-extensions.adoc.po, 605, 606, 12623, 12624, 1%
l10n/po/es_ES/_versions/2.13/guides/kafka.adoc.po, 513, 531, 10103, 10344, 3%
l10n/po/es_ES/_versions/2.13/guides/qute-reference.adoc.po, 649, 673, 9768, 9958, 2%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 265, 283, 6824, 6939, 2%
l10n/po/es_ES/_versions/2.13/guides/resteasy-reactive.adoc.po, 413, 419, 6254, 6262, 1%
l10n/po/es_ES/_versions/2.13/guides/native-reference.adoc.po, 206, 207, 5912, 5915, 1%
l10n/po/es_ES/_versions/2.13/guides/deploying-to-kubernetes.adoc.po, 296, 301, 5030, 5056, 1%
l10n/po/es_ES/_versions/2.13/guides/maven-tooling.adoc.po, 252, 256, 5010, 5014, 1%
l10n/po/es_ES/_versions/2.13/guides/hibernate-orm.adoc.po, 243, 250, 4735, 4801, 2%
l10n/po/es_ES/_versions/2.13/guides/getting-started-testing.adoc.po, 189, 196, 4414, 4466, 2%
l10n/po/es_ES/_versions/2.13/guides/cdi-reference.adoc.po, 231, 239, 4202, 4235, 1%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect.adoc.po, 187, 204, 4123, 4236, 3%
l10n/po/es_ES/_versions/2.13/guides/security-jwt.adoc.po, 258, 276, 4114, 4192, 2%
l10n/po/es_ES/_versions/2.13/guides/building-native-image.adoc.po, 180, 187, 3883, 3903, 1%
l10n/po/es_ES/_versions/2.13/guides/mongodb-panache.adoc.po, 165, 181, 3480, 3590, 4%
l10n/po/es_ES/_versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 187, 201, 3410, 3507, 3%
l10n/po/es_ES/_versions/2.13/guides/building-my-first-extension.adoc.po, 173, 176, 3345, 3348, 1%
l10n/po/es_ES/_versions/2.13/guides/datasource.adoc.po, 258, 260, 3009, 3030, 1%
l10n/po/es_ES/_versions/2.13/guides/cassandra.adoc.po, 142, 146, 2950, 2980, 2%
l10n/po/es_ES/_versions/2.13/guides/rest-client-reactive.adoc.po, 152, 164, 2853, 2934, 3%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-dev-services.adoc.po, 98, 102, 2845, 2853, 1%
l10n/po/es_ES/_versions/2.13/guides/cache.adoc.po, 146, 154, 2767, 2824, 3%
l10n/po/es_ES/_versions/2.13/guides/resteasy.adoc.po, 140, 149, 2763, 2840, 3%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-client-reference.adoc.po, 132, 135, 2703, 2706, 1%
l10n/po/es_ES/_versions/2.13/guides/cdi-integration.adoc.po, 159, 159, 2653, 2653, 0%
l10n/po/es_ES/_versions/2.13/guides/hibernate-orm-panache.adoc.po, 131, 144, 2575, 2691, 5%
l10n/po/es_ES/_versions/2.13/guides/hibernate-reactive-panache.adoc.po, 126, 138, 2537, 2646, 5%
l10n/po/es_ES/_versions/2.13/guides/config-reference.adoc.po, 165, 167, 2507, 2510, 1%
l10n/po/es_ES/_versions/2.13/guides/security.adoc.po, 136, 140, 2378, 2404, 2%
l10n/po/es_ES/_versions/2.13/guides/smallrye-graphql.adoc.po, 166, 178, 2346, 2440, 4%
l10n/po/es_ES/_versions/2.13/guides/logging.adoc.po, 221, 229, 2337, 2366, 2%
l10n/po/es_ES/_versions/2.13/guides/cdi.adoc.po, 129, 130, 2327, 2328, 1%
l10n/po/es_ES/_versions/2.13/guides/gradle-tooling.adoc.po, 126, 127, 2327, 2328, 1%
l10n/po/es_ES/_versions/2.13/guides/writing-native-applications-tips.adoc.po, 100, 100, 2298, 2298, 0%
l10n/po/es_ES/_versions/2.13/guides/reactive-routes.adoc.po, 160, 163, 2279, 2292, 1%
l10n/po/es_ES/_versions/2.13/guides/optaplanner.adoc.po, 124, 130, 2216, 2260, 2%
l10n/po/es_ES/_versions/2.13/guides/redis-reference.adoc.po, 147, 152, 2176, 2204, 2%
l10n/po/es_ES/_versions/2.13/guides/http-reference.adoc.po, 183, 185, 2134, 2138, 1%
l10n/po/es_ES/_versions/2.13/guides/infinispan-client.adoc.po, 130, 137, 2127, 2159, 2%
l10n/po/es_ES/_versions/2.13/guides/security-webauthn.adoc.po, 91, 104, 1994, 2089, 5%
l10n/po/es_ES/_versions/2.13/guides/jreleaser.adoc.po, 61, 63, 1983, 1987, 1%
l10n/po/es_ES/_versions/2.13/guides/mongodb.adoc.po, 101, 115, 1978, 2074, 5%
l10n/po/es_ES/_versions/2.13/guides/mutiny-primer.adoc.po, 125, 126, 1962, 1963, 1%
l10n/po/es_ES/_versions/2.13/guides/micrometer.adoc.po, 68, 78, 1957, 2013, 3%
l10n/po/es_ES/_versions/2.13/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/2.13/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/es_ES/_versions/2.13/guides/rabbitmq-reference.adoc.po, 178, 229, 1882, 2273, 18%
l10n/po/es_ES/_versions/2.13/guides/security-jwt-build.adoc.po, 109, 115, 1877, 1885, 1%
l10n/po/es_ES/_versions/2.13/guides/getting-started-reactive.adoc.po, 73, 75, 1842, 1845, 1%
l10n/po/es_ES/_versions/2.13/guides/transaction.adoc.po, 72, 74, 1808, 1812, 1%
l10n/po/es_ES/_versions/2.13/guides/security-keycloak-authorization.adoc.po, 88, 102, 1757, 1837, 5%
l10n/po/es_ES/_versions/2.13/guides/extension-codestart.adoc.po, 126, 129, 1750, 1754, 1%
l10n/po/es_ES/_versions/2.13/guides/deploying-to-openshift.adoc.po, 121, 127, 1701, 1712, 1%
l10n/po/es_ES/_versions/2.13/guides/rest-client.adoc.po, 89, 101, 1684, 1765, 5%
l10n/po/es_ES/_versions/2.13/guides/reactive-sql-clients.adoc.po, 138, 143, 1608, 1635, 2%
l10n/po/es_ES/_versions/2.13/guides/security-getting-started.adoc.po, 95, 100, 1603, 1610, 1%
l10n/po/es_ES/_versions/2.13/guides/kafka-schema-registry-avro.adoc.po, 80, 91, 1595, 1667, 5%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 85, 101, 1585, 1689, 7%
l10n/po/es_ES/_versions/2.13/guides/rest-json.adoc.po, 90, 101, 1579, 1675, 6%
l10n/po/es_ES/_versions/2.13/guides/kogito.adoc.po, 103, 114, 1575, 1624, 4%
l10n/po/es_ES/_versions/2.13/guides/smallrye-fault-tolerance.adoc.po, 74, 84, 1572, 1644, 5%
l10n/po/es_ES/_versions/2.13/guides/validation.adoc.po, 93, 104, 1539, 1624, 6%
l10n/po/es_ES/_versions/2.13/guides/scheduler-reference.adoc.po, 77, 80, 1526, 1549, 2%
l10n/po/es_ES/_versions/2.13/guides/doc-reference.adoc.po, 186, 188, 1521, 1523, 1%
l10n/po/es_ES/_versions/2.13/guides/smallrye-health.adoc.po, 76, 90, 1477, 1574, 7%
l10n/po/es_ES/_versions/2.13/guides/class-loading-reference.adoc.po, 63, 63, 1442, 1442, 0%
l10n/po/es_ES/_versions/2.13/guides/kotlin.adoc.po, 82, 89, 1437, 1453, 2%
l10n/po/es_ES/_versions/2.13/guides/elasticsearch.adoc.po, 74, 83, 1403, 1452, 4%
l10n/po/es_ES/_versions/2.13/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/2.13/guides/config-mappings.adoc.po, 88, 88, 1379, 1379, 0%
l10n/po/es_ES/_versions/2.13/guides/deploying-to-google-cloud.adoc.po, 79, 87, 1376, 1445, 5%
l10n/po/es_ES/_versions/2.13/guides/platform.adoc.po, 51, 52, 1347, 1348, 1%
l10n/po/es_ES/_versions/2.13/guides/cli-tooling.adoc.po, 100, 110, 1341, 1509, 12%
l10n/po/es_ES/_versions/2.13/guides/smallrye-graphql-client.adoc.po, 45, 55, 1305, 1379, 6%
l10n/po/es_ES/_versions/2.13/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-client.adoc.po, 76, 89, 1295, 1374, 6%
l10n/po/es_ES/_versions/2.13/guides/native-and-ssl.adoc.po, 93, 95, 1293, 1305, 1%
l10n/po/es_ES/_versions/2.13/guides/mailer-reference.adoc.po, 78, 83, 1292, 1332, 4%
l10n/po/es_ES/_versions/2.13/guides/doc-create-tutorial.adoc.po, 93, 94, 1287, 1288, 1%
l10n/po/es_ES/_versions/2.13/guides/security-authorization.adoc.po, 54, 55, 1262, 1263, 1%
l10n/po/es_ES/_versions/2.13/guides/openapi-swaggerui.adoc.po, 82, 96, 1239, 1310, 6%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-providers.adoc.po, 82, 84, 1229, 1231, 1%
l10n/po/es_ES/_versions/2.13/guides/security-customization.adoc.po, 57, 60, 1218, 1223, 1%
l10n/po/es_ES/_versions/2.13/guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_versions/2.13/guides/security-oauth2.adoc.po, 69, 79, 1141, 1219, 7%
l10n/po/es_ES/_versions/2.13/guides/_includes/smallrye-kafka-incoming.adoc.po, 86, 102, 1130, 1204, 7%
l10n/po/es_ES/_versions/2.13/guides/grpc-getting-started.adoc.po, 66, 70, 1129, 1171, 4%
l10n/po/es_ES/_versions/2.13/guides/performance-measure.adoc.po, 72, 73, 1129, 1132, 1%
l10n/po/es_ES/_versions/2.13/guides/spring-data-jpa.adoc.po, 71, 90, 1122, 1258, 11%
l10n/po/es_ES/_versions/2.13/guides/kogito-dmn.adoc.po, 74, 85, 1115, 1164, 5%
l10n/po/es_ES/_versions/2.13/guides/opentelemetry.adoc.po, 63, 73, 1100, 1165, 6%
l10n/po/es_ES/_versions/2.13/guides/gcp-functions.adoc.po, 60, 77, 1097, 1275, 14%
l10n/po/es_ES/_versions/2.13/guides/rest-data-panache.adoc.po, 77, 80, 1093, 1098, 1%
l10n/po/es_ES/_versions/2.13/guides/resteasy-reactive-migration.adoc.po, 85, 85, 1085, 1085, 0%
l10n/po/es_ES/_versions/2.13/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/es_ES/_versions/2.13/guides/kafka-reactive-getting-started.adoc.po, 49, 77, 1079, 1281, 16%
l10n/po/es_ES/_versions/2.13/guides/spring-security.adoc.po, 75, 99, 1050, 1205, 13%
l10n/po/es_ES/_versions/2.13/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/2.13/guides/command-mode-reference.adoc.po, 54, 60, 1009, 1055, 5%
l10n/po/es_ES/_versions/2.13/guides/grpc-service-implementation.adoc.po, 67, 67, 1009, 1009, 0%
l10n/po/es_ES/_versions/2.13/guides/scripting.adoc.po, 62, 71, 1003, 1066, 6%
l10n/po/es_ES/_versions/2.13/guides/context-propagation.adoc.po, 66, 73, 997, 1042, 5%
l10n/po/es_ES/_versions/2.13/guides/container-image.adoc.po, 32, 72, 978, 1401, 31%
l10n/po/es_ES/_versions/2.13/guides/spring-data-rest.adoc.po, 89, 110, 974, 1112, 13%
l10n/po/es_ES/_versions/2.13/guides/getting-started.adoc.po, 30, 97, 965, 1573, 39%
l10n/po/es_ES/_versions/2.13/guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/es_ES/_versions/2.13/guides/extension-metadata.adoc.po, 49, 51, 961, 963, 1%
l10n/po/es_ES/_versions/2.13/guides/lra.adoc.po, 14, 22, 933, 955, 3%
l10n/po/es_ES/_versions/2.13/guides/opentracing.adoc.po, 56, 67, 933, 999, 7%
l10n/po/es_ES/_versions/2.13/guides/funqy-gcp-functions.adoc.po, 49, 67, 930, 1073, 14%
l10n/po/es_ES/_versions/2.13/guides/rest-client-multipart.adoc.po, 49, 57, 902, 969, 7%
l10n/po/es_ES/_versions/2.13/guides/lifecycle.adoc.po, 51, 62, 883, 958, 8%
l10n/po/es_ES/_versions/2.13/guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/es_ES/_versions/2.13/guides/kubernetes-client.adoc.po, 39, 47, 876, 914, 5%
l10n/po/es_ES/_versions/2.13/guides/stork-reference.adoc.po, 49, 51, 862, 866, 1%
l10n/po/es_ES/_versions/2.13/guides/funqy-amazon-lambda.adoc.po, 33, 77, 853, 1382, 39%
l10n/po/es_ES/_versions/2.13/guides/tests-with-coverage.adoc.po, 49, 54, 833, 840, 1%
l10n/po/es_ES/_versions/2.13/guides/spring-web.adoc.po, 90, 115, 823, 987, 17%
l10n/po/es_ES/_versions/2.13/guides/spring-di.adoc.po, 54, 75, 812, 958, 16%
l10n/po/es_ES/_versions/2.13/guides/quartz.adoc.po, 66, 80, 780, 883, 12%
l10n/po/es_ES/_versions/2.13/guides/telemetry-micrometer-tutorial.adoc.po, 53, 56, 773, 779, 1%
l10n/po/es_ES/_versions/2.13/guides/security-built-in-authentication.adoc.po, 28, 30, 770, 796, 4%
l10n/po/es_ES/_versions/2.13/guides/grpc-service-consumption.adoc.po, 55, 57, 765, 768, 1%
l10n/po/es_ES/_versions/2.13/guides/hibernate-reactive.adoc.po, 56, 62, 765, 828, 8%
l10n/po/es_ES/_versions/2.13/guides/reactive-event-bus.adoc.po, 49, 73, 752, 994, 25%
l10n/po/es_ES/_versions/2.13/guides/dev-services.adoc.po, 18, 35, 716, 796, 11%
l10n/po/es_ES/_versions/2.13/guides/funqy-http.adoc.po, 34, 39, 711, 737, 4%
l10n/po/es_ES/_versions/2.13/guides/smallrye-metrics.adoc.po, 46, 53, 702, 730, 4%
l10n/po/es_ES/_versions/2.13/guides/config.adoc.po, 58, 68, 692, 767, 10%
l10n/po/es_ES/_versions/2.13/guides/databases-dev-services.adoc.po, 49, 50, 686, 688, 1%
l10n/po/es_ES/_versions/2.13/guides/credentials-provider.adoc.po, 41, 41, 665, 665, 0%
l10n/po/es_ES/_versions/2.13/guides/podman.adoc.po, 36, 36, 658, 658, 0%
l10n/po/es_ES/_versions/2.13/guides/funqy.adoc.po, 11, 21, 656, 709, 8%
l10n/po/es_ES/_versions/2.13/guides/rabbitmq.adoc.po, 29, 71, 652, 1056, 39%
l10n/po/es_ES/_versions/2.13/guides/kogito-drl.adoc.po, 36, 47, 651, 700, 7%
l10n/po/es_ES/_versions/2.13/guides/mailer.adoc.po, 48, 55, 651, 697, 7%
l10n/po/es_ES/_versions/2.13/guides/jms.adoc.po, 39, 53, 641, 725, 12%
l10n/po/es_ES/_versions/2.13/guides/_includes/smallrye-kafka-outgoing.adoc.po, 57, 86, 638, 955, 34%
l10n/po/es_ES/_versions/2.13/guides/hibernate-orm-panache-kotlin.adoc.po, 18, 30, 618, 702, 12%
l10n/po/es_ES/_versions/2.13/guides/security-jdbc.adoc.po, 35, 48, 602, 697, 14%
l10n/po/es_ES/_versions/2.13/guides/spring-scheduled.adoc.po, 37, 57, 585, 726, 20%
l10n/po/es_ES/_versions/2.13/guides/dev-mode-differences.adoc.po, 19, 45, 575, 722, 21%
l10n/po/es_ES/_versions/2.13/guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 18, 564, 660, 15%
l10n/po/es_ES/_versions/2.13/guides/doc-concepts.adoc.po, 39, 39, 557, 557, 0%
l10n/po/es_ES/_versions/2.13/guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_versions/2.13/guides/kogito-pmml.adoc.po, 35, 46, 536, 585, 9%
l10n/po/es_ES/_versions/2.13/guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_versions/2.13/guides/flyway.adoc.po, 34, 38, 534, 567, 6%
l10n/po/es_ES/_versions/2.13/guides/amazon-lambda-http.adoc.po, 13, 100, 511, 2037, 75%
l10n/po/es_ES/_versions/2.13/guides/spring-boot-properties.adoc.po, 32, 53, 505, 647, 22%
l10n/po/es_ES/_versions/2.13/guides/picocli.adoc.po, 28, 33, 504, 538, 7%
l10n/po/es_ES/_versions/2.13/guides/security-ldap.adoc.po, 28, 41, 485, 580, 17%
