Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.13/guides/writing-extensions.adoc.po, 606, 606, 12624, 12624, 0%
l10n/po/es_ES/_versions/2.13/guides/kafka.adoc.po, 523, 531, 10300, 10344, 1%
l10n/po/es_ES/_versions/2.13/guides/qute-reference.adoc.po, 673, 673, 9958, 9958, 0%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 279, 283, 6921, 6939, 1%
l10n/po/es_ES/_versions/2.13/guides/resteasy-reactive.adoc.po, 416, 419, 6257, 6262, 1%
l10n/po/es_ES/_versions/2.13/guides/native-reference.adoc.po, 207, 207, 5915, 5915, 0%
l10n/po/es_ES/_versions/2.13/guides/deploying-to-kubernetes.adoc.po, 298, 301, 5051, 5056, 1%
l10n/po/es_ES/_versions/2.13/guides/maven-tooling.adoc.po, 254, 256, 5012, 5014, 1%
l10n/po/es_ES/_versions/2.13/guides/hibernate-orm.adoc.po, 247, 250, 4786, 4801, 1%
l10n/po/es_ES/_versions/2.13/guides/getting-started-testing.adoc.po, 194, 196, 4454, 4466, 1%
l10n/po/es_ES/_versions/2.13/guides/cdi-reference.adoc.po, 237, 239, 4231, 4235, 1%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect.adoc.po, 200, 204, 4218, 4236, 1%
l10n/po/es_ES/_versions/2.13/guides/security-jwt.adoc.po, 271, 276, 4175, 4192, 1%
l10n/po/es_ES/_versions/2.13/guides/building-native-image.adoc.po, 185, 187, 3890, 3903, 1%
l10n/po/es_ES/_versions/2.13/guides/mongodb-panache.adoc.po, 177, 181, 3568, 3590, 1%
l10n/po/es_ES/_versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 198, 201, 3492, 3507, 1%
l10n/po/es_ES/_versions/2.13/guides/building-my-first-extension.adoc.po, 174, 176, 3346, 3348, 1%
l10n/po/es_ES/_versions/2.13/guides/datasource.adoc.po, 260, 260, 3030, 3030, 0%
l10n/po/es_ES/_versions/2.13/guides/cassandra.adoc.po, 146, 146, 2980, 2980, 0%
l10n/po/es_ES/_versions/2.13/guides/rest-client-reactive.adoc.po, 161, 164, 2919, 2934, 1%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-dev-services.adoc.po, 100, 102, 2847, 2853, 1%
l10n/po/es_ES/_versions/2.13/guides/resteasy.adoc.po, 147, 149, 2836, 2840, 1%
l10n/po/es_ES/_versions/2.13/guides/cache.adoc.po, 151, 154, 2809, 2824, 1%
l10n/po/es_ES/_versions/2.13/guides/amazon-lambda.adoc.po, 134, 146, 2723, 3021, 10%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-client-reference.adoc.po, 134, 135, 2705, 2706, 1%
l10n/po/es_ES/_versions/2.13/guides/hibernate-orm-panache.adoc.po, 140, 144, 2669, 2691, 1%
l10n/po/es_ES/_versions/2.13/guides/cdi-integration.adoc.po, 159, 159, 2653, 2653, 0%
l10n/po/es_ES/_versions/2.13/guides/hibernate-reactive-panache.adoc.po, 135, 138, 2631, 2646, 1%
l10n/po/es_ES/_versions/2.13/guides/config-reference.adoc.po, 167, 167, 2510, 2510, 0%
l10n/po/es_ES/_versions/2.13/guides/kafka-streams.adoc.po, 128, 131, 2495, 2510, 1%
l10n/po/es_ES/_versions/2.13/guides/vertx-reference.adoc.po, 198, 200, 2470, 2474, 1%
l10n/po/es_ES/_versions/2.13/guides/smallrye-graphql.adoc.po, 175, 178, 2425, 2440, 1%
l10n/po/es_ES/_versions/2.13/guides/security.adoc.po, 139, 140, 2392, 2404, 1%
l10n/po/es_ES/_versions/2.13/guides/logging.adoc.po, 227, 229, 2362, 2366, 1%
l10n/po/es_ES/_versions/2.13/guides/amqp-reference.adoc.po, 153, 212, 2330, 2616, 11%
l10n/po/es_ES/_versions/2.13/guides/cdi.adoc.po, 130, 130, 2328, 2328, 0%
l10n/po/es_ES/_versions/2.13/guides/gradle-tooling.adoc.po, 126, 127, 2327, 2328, 1%
l10n/po/es_ES/_versions/2.13/guides/writing-native-applications-tips.adoc.po, 100, 100, 2298, 2298, 0%
l10n/po/es_ES/_versions/2.13/guides/reactive-routes.adoc.po, 161, 163, 2288, 2292, 1%
l10n/po/es_ES/_versions/2.13/guides/optaplanner.adoc.po, 127, 130, 2245, 2260, 1%
