Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.13/guides/writing-extensions.adoc.po, 605, 606, 12623, 12624, 1%
l10n/po/es_ES/_versions/2.13/guides/kafka.adoc.po, 513, 531, 10103, 10344, 3%
l10n/po/es_ES/_versions/2.13/guides/qute-reference.adoc.po, 662, 673, 9926, 9958, 1%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 267, 283, 6854, 6939, 2%
l10n/po/es_ES/_versions/2.13/guides/resteasy-reactive.adoc.po, 414, 419, 6255, 6262, 1%
l10n/po/es_ES/_versions/2.13/guides/native-reference.adoc.po, 206, 207, 5912, 5915, 1%
l10n/po/es_ES/_versions/2.13/guides/deploying-to-kubernetes.adoc.po, 296, 301, 5030, 5056, 1%
l10n/po/es_ES/_versions/2.13/guides/maven-tooling.adoc.po, 252, 256, 5010, 5014, 1%
l10n/po/es_ES/_versions/2.13/guides/hibernate-orm.adoc.po, 244, 250, 4762, 4801, 1%
l10n/po/es_ES/_versions/2.13/guides/getting-started-testing.adoc.po, 190, 196, 4441, 4466, 1%
l10n/po/es_ES/_versions/2.13/guides/cdi-reference.adoc.po, 231, 239, 4202, 4235, 1%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect.adoc.po, 189, 204, 4153, 4236, 2%
l10n/po/es_ES/_versions/2.13/guides/security-jwt.adoc.po, 258, 276, 4114, 4192, 2%
l10n/po/es_ES/_versions/2.13/guides/building-native-image.adoc.po, 180, 187, 3883, 3903, 1%
l10n/po/es_ES/_versions/2.13/guides/mongodb-panache.adoc.po, 167, 181, 3508, 3590, 3%
l10n/po/es_ES/_versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 189, 201, 3446, 3507, 2%
l10n/po/es_ES/_versions/2.13/guides/building-my-first-extension.adoc.po, 173, 176, 3345, 3348, 1%
l10n/po/es_ES/_versions/2.13/guides/datasource.adoc.po, 259, 260, 3010, 3030, 1%
l10n/po/es_ES/_versions/2.13/guides/cassandra.adoc.po, 143, 146, 2977, 2980, 1%
l10n/po/es_ES/_versions/2.13/guides/rest-client-reactive.adoc.po, 154, 164, 2881, 2934, 2%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-dev-services.adoc.po, 98, 102, 2845, 2853, 1%
l10n/po/es_ES/_versions/2.13/guides/resteasy.adoc.po, 141, 149, 2795, 2840, 2%
l10n/po/es_ES/_versions/2.13/guides/cache.adoc.po, 147, 154, 2794, 2824, 2%
l10n/po/es_ES/_versions/2.13/guides/amazon-lambda.adoc.po, 131, 146, 2715, 3021, 11%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-client-reference.adoc.po, 132, 135, 2703, 2706, 1%
l10n/po/es_ES/_versions/2.13/guides/cdi-integration.adoc.po, 159, 159, 2653, 2653, 0%
l10n/po/es_ES/_versions/2.13/guides/hibernate-orm-panache.adoc.po, 133, 144, 2634, 2691, 3%
l10n/po/es_ES/_versions/2.13/guides/hibernate-reactive-panache.adoc.po, 128, 138, 2596, 2646, 2%
l10n/po/es_ES/_versions/2.13/guides/config-reference.adoc.po, 165, 167, 2507, 2510, 1%
l10n/po/es_ES/_versions/2.13/guides/kafka-streams.adoc.po, 122, 131, 2461, 2510, 2%
l10n/po/es_ES/_versions/2.13/guides/vertx-reference.adoc.po, 196, 200, 2449, 2474, 2%
l10n/po/es_ES/_versions/2.13/guides/security.adoc.po, 136, 140, 2378, 2404, 2%
l10n/po/es_ES/_versions/2.13/guides/smallrye-graphql.adoc.po, 167, 178, 2373, 2440, 3%
l10n/po/es_ES/_versions/2.13/guides/logging.adoc.po, 221, 229, 2337, 2366, 2%
l10n/po/es_ES/_versions/2.13/guides/cdi.adoc.po, 129, 130, 2327, 2328, 1%
l10n/po/es_ES/_versions/2.13/guides/gradle-tooling.adoc.po, 126, 127, 2327, 2328, 1%
l10n/po/es_ES/_versions/2.13/guides/writing-native-applications-tips.adoc.po, 100, 100, 2298, 2298, 0%
l10n/po/es_ES/_versions/2.13/guides/reactive-routes.adoc.po, 160, 163, 2279, 2292, 1%
l10n/po/es_ES/_versions/2.13/guides/optaplanner.adoc.po, 125, 130, 2243, 2260, 1%
l10n/po/es_ES/_versions/2.13/guides/redis-reference.adoc.po, 147, 152, 2176, 2204, 2%
l10n/po/es_ES/_versions/2.13/guides/http-reference.adoc.po, 183, 185, 2134, 2138, 1%
l10n/po/es_ES/_versions/2.13/guides/infinispan-client.adoc.po, 130, 137, 2127, 2159, 2%
l10n/po/es_ES/_versions/2.13/guides/security-webauthn.adoc.po, 92, 104, 2021, 2089, 4%
l10n/po/es_ES/_versions/2.13/guides/mongodb.adoc.po, 104, 115, 2015, 2074, 3%
l10n/po/es_ES/_versions/2.13/guides/jreleaser.adoc.po, 61, 63, 1983, 1987, 1%
l10n/po/es_ES/_versions/2.13/guides/mutiny-primer.adoc.po, 126, 126, 1963, 1963, 0%
l10n/po/es_ES/_versions/2.13/guides/micrometer.adoc.po, 68, 78, 1957, 2013, 3%
l10n/po/es_ES/_versions/2.13/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/2.13/guides/amazon-lambda-http.adoc.po, 79, 100, 1946, 2037, 5%
l10n/po/es_ES/_versions/2.13/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/es_ES/_versions/2.13/guides/rabbitmq-reference.adoc.po, 178, 229, 1882, 2273, 18%
l10n/po/es_ES/_versions/2.13/guides/security-jwt-build.adoc.po, 109, 115, 1877, 1885, 1%
l10n/po/es_ES/_versions/2.13/guides/getting-started-reactive.adoc.po, 73, 75, 1842, 1845, 1%
l10n/po/es_ES/_versions/2.13/guides/transaction.adoc.po, 72, 74, 1808, 1812, 1%
l10n/po/es_ES/_versions/2.13/guides/security-keycloak-authorization.adoc.po, 90, 102, 1787, 1837, 3%
l10n/po/es_ES/_versions/2.13/guides/extension-codestart.adoc.po, 126, 129, 1750, 1754, 1%
l10n/po/es_ES/_versions/2.13/guides/rest-client.adoc.po, 92, 101, 1721, 1765, 3%
l10n/po/es_ES/_versions/2.13/guides/deploying-to-openshift.adoc.po, 121, 127, 1701, 1712, 1%
l10n/po/es_ES/_versions/2.13/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1661, 1661, 0%
l10n/po/es_ES/_versions/2.13/guides/rest-json.adoc.po, 92, 101, 1638, 1675, 3%
l10n/po/es_ES/_versions/2.13/guides/kafka-schema-registry-avro.adoc.po, 81, 91, 1622, 1667, 3%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 87, 101, 1615, 1689, 5%
l10n/po/es_ES/_versions/2.13/guides/reactive-sql-clients.adoc.po, 139, 143, 1609, 1635, 2%
l10n/po/es_ES/_versions/2.13/guides/security-getting-started.adoc.po, 95, 100, 1603, 1610, 1%
l10n/po/es_ES/_versions/2.13/guides/smallrye-fault-tolerance.adoc.po, 75, 84, 1599, 1644, 3%
l10n/po/es_ES/_versions/2.13/guides/kogito.adoc.po, 104, 114, 1578, 1624, 3%
l10n/po/es_ES/_versions/2.13/guides/validation.adoc.po, 94, 104, 1566, 1624, 4%
l10n/po/es_ES/_versions/2.13/guides/scheduler-reference.adoc.po, 77, 80, 1526, 1549, 2%
l10n/po/es_ES/_versions/2.13/guides/doc-reference.adoc.po, 186, 188, 1521, 1523, 1%
l10n/po/es_ES/_versions/2.13/guides/smallrye-health.adoc.po, 77, 90, 1504, 1574, 5%
l10n/po/es_ES/_versions/2.13/guides/class-loading-reference.adoc.po, 63, 63, 1442, 1442, 0%
l10n/po/es_ES/_versions/2.13/guides/kotlin.adoc.po, 82, 89, 1437, 1453, 2%
l10n/po/es_ES/_versions/2.13/guides/elasticsearch.adoc.po, 74, 83, 1403, 1452, 4%
l10n/po/es_ES/_versions/2.13/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/2.13/guides/config-mappings.adoc.po, 88, 88, 1379, 1379, 0%
l10n/po/es_ES/_versions/2.13/guides/deploying-to-google-cloud.adoc.po, 79, 87, 1376, 1445, 5%
l10n/po/es_ES/_versions/2.13/guides/vertx.adoc.po, 88, 97, 1352, 1409, 5%
l10n/po/es_ES/_versions/2.13/guides/platform.adoc.po, 51, 52, 1347, 1348, 1%
l10n/po/es_ES/_versions/2.13/guides/cli-tooling.adoc.po, 100, 110, 1341, 1509, 12%
l10n/po/es_ES/_versions/2.13/guides/smallrye-graphql-client.adoc.po, 46, 55, 1332, 1379, 4%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-client.adoc.po, 78, 89, 1325, 1374, 4%
l10n/po/es_ES/_versions/2.13/guides/funqy-amazon-lambda.adoc.po, 68, 77, 1309, 1382, 6%
l10n/po/es_ES/_versions/2.13/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/es_ES/_versions/2.13/guides/native-and-ssl.adoc.po, 93, 95, 1293, 1305, 1%
l10n/po/es_ES/_versions/2.13/guides/mailer-reference.adoc.po, 78, 83, 1292, 1332, 4%
l10n/po/es_ES/_versions/2.13/guides/doc-create-tutorial.adoc.po, 93, 94, 1287, 1288, 1%
l10n/po/es_ES/_versions/2.13/guides/security-authorization.adoc.po, 54, 55, 1262, 1263, 1%
l10n/po/es_ES/_versions/2.13/guides/openapi-swaggerui.adoc.po, 82, 96, 1239, 1310, 6%
l10n/po/es_ES/_versions/2.13/guides/security-openid-connect-providers.adoc.po, 82, 84, 1229, 1231, 1%
l10n/po/es_ES/_versions/2.13/guides/security-customization.adoc.po, 57, 60, 1218, 1223, 1%
l10n/po/es_ES/_versions/2.13/guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_versions/2.13/guides/security-oauth2.adoc.po, 70, 79, 1168, 1219, 5%
l10n/po/es_ES/_versions/2.13/guides/grpc-getting-started.adoc.po, 67, 70, 1156, 1171, 2%
l10n/po/es_ES/_versions/2.13/guides/qute.adoc.po, 79, 84, 1151, 1187, 4%
l10n/po/es_ES/_versions/2.13/guides/spring-data-jpa.adoc.po, 72, 90, 1149, 1258, 9%
l10n/po/es_ES/_versions/2.13/guides/_includes/smallrye-kafka-incoming.adoc.po, 86, 102, 1130, 1204, 7%
l10n/po/es_ES/_versions/2.13/guides/performance-measure.adoc.po, 72, 73, 1129, 1132, 1%
l10n/po/es_ES/_versions/2.13/guides/kogito-dmn.adoc.po, 75, 85, 1118, 1164, 4%
l10n/po/es_ES/_versions/2.13/guides/opentelemetry.adoc.po, 63, 73, 1100, 1165, 6%
l10n/po/es_ES/_versions/2.13/guides/gcp-functions.adoc.po, 60, 77, 1097, 1275, 14%
l10n/po/es_ES/_versions/2.13/guides/rest-data-panache.adoc.po, 77, 80, 1093, 1098, 1%
l10n/po/es_ES/_versions/2.13/guides/resteasy-reactive-migration.adoc.po, 85, 85, 1085, 1085, 0%
l10n/po/es_ES/_versions/2.13/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/es_ES/_versions/2.13/guides/kafka-reactive-getting-started.adoc.po, 50, 77, 1083, 1281, 16%
l10n/po/es_ES/_versions/2.13/guides/spring-security.adoc.po, 76, 99, 1077, 1205, 11%
l10n/po/es_ES/_versions/2.13/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/2.13/guides/command-mode-reference.adoc.po, 55, 60, 1036, 1055, 2%
l10n/po/es_ES/_versions/2.13/guides/context-propagation.adoc.po, 68, 73, 1025, 1042, 2%
l10n/po/es_ES/_versions/2.13/guides/grpc-service-implementation.adoc.po, 67, 67, 1009, 1009, 0%
l10n/po/es_ES/_versions/2.13/guides/scripting.adoc.po, 62, 71, 1003, 1066, 6%
l10n/po/es_ES/_versions/2.13/guides/spring-data-rest.adoc.po, 90, 110, 1001, 1112, 10%
l10n/po/es_ES/_versions/2.13/guides/reactive-event-bus.adoc.po, 71, 73, 990, 994, 1%
l10n/po/es_ES/_versions/2.13/guides/container-image.adoc.po, 32, 72, 978, 1401, 31%
l10n/po/es_ES/_versions/2.13/guides/stork.adoc.po, 59, 68, 969, 995, 3%
l10n/po/es_ES/_versions/2.13/guides/getting-started.adoc.po, 30, 97, 965, 1573, 39%
l10n/po/es_ES/_versions/2.13/guides/extension-metadata.adoc.po, 49, 51, 961, 963, 1%
l10n/po/es_ES/_versions/2.13/guides/funqy-gcp-functions.adoc.po, 52, 67, 943, 1073, 13%
l10n/po/es_ES/_versions/2.13/guides/lra.adoc.po, 14, 22, 933, 955, 3%
l10n/po/es_ES/_versions/2.13/guides/opentracing.adoc.po, 56, 67, 933, 999, 7%
l10n/po/es_ES/_versions/2.13/guides/rest-client-multipart.adoc.po, 50, 57, 929, 969, 5%
l10n/po/es_ES/_versions/2.13/guides/lifecycle.adoc.po, 52, 62, 910, 958, 6%
l10n/po/es_ES/_versions/2.13/guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/es_ES/_versions/2.13/guides/kubernetes-client.adoc.po, 39, 47, 876, 914, 5%
l10n/po/es_ES/_versions/2.13/guides/stork-reference.adoc.po, 49, 51, 862, 866, 1%
l10n/po/es_ES/_versions/2.13/guides/spring-web.adoc.po, 92, 115, 859, 987, 13%
l10n/po/es_ES/_versions/2.13/guides/spring-di.adoc.po, 55, 75, 839, 958, 13%
l10n/po/es_ES/_versions/2.13/guides/tests-with-coverage.adoc.po, 49, 54, 833, 840, 1%
l10n/po/es_ES/_versions/2.13/guides/quartz.adoc.po, 67, 80, 807, 883, 9%
l10n/po/es_ES/_versions/2.13/guides/redis.adoc.po, 67, 78, 799, 849, 6%
l10n/po/es_ES/_versions/2.13/guides/hibernate-reactive.adoc.po, 57, 62, 792, 828, 5%
l10n/po/es_ES/_versions/2.13/guides/telemetry-micrometer-tutorial.adoc.po, 53, 56, 773, 779, 1%
l10n/po/es_ES/_versions/2.13/guides/security-built-in-authentication.adoc.po, 28, 30, 770, 796, 4%
l10n/po/es_ES/_versions/2.13/guides/grpc-service-consumption.adoc.po, 55, 57, 765, 768, 1%
l10n/po/es_ES/_versions/2.13/guides/config.adoc.po, 59, 68, 719, 767, 7%
l10n/po/es_ES/_versions/2.13/guides/dev-services.adoc.po, 18, 35, 716, 796, 11%
l10n/po/es_ES/_versions/2.13/guides/funqy-http.adoc.po, 34, 39, 711, 737, 4%
l10n/po/es_ES/_versions/2.13/guides/smallrye-metrics.adoc.po, 46, 53, 702, 730, 4%
l10n/po/es_ES/_versions/2.13/guides/databases-dev-services.adoc.po, 49, 50, 686, 688, 1%
l10n/po/es_ES/_versions/2.13/guides/mailer.adoc.po, 50, 55, 679, 697, 3%
l10n/po/es_ES/_versions/2.13/guides/jms.adoc.po, 41, 53, 670, 725, 8%
l10n/po/es_ES/_versions/2.13/guides/credentials-provider.adoc.po, 41, 41, 665, 665, 0%
l10n/po/es_ES/_versions/2.13/guides/podman.adoc.po, 36, 36, 658, 658, 0%
l10n/po/es_ES/_versions/2.13/guides/funqy.adoc.po, 11, 21, 656, 709, 8%
l10n/po/es_ES/_versions/2.13/guides/kogito-drl.adoc.po, 37, 47, 654, 700, 7%
l10n/po/es_ES/_versions/2.13/guides/rabbitmq.adoc.po, 29, 71, 652, 1056, 39%
l10n/po/es_ES/_versions/2.13/guides/hibernate-orm-panache-kotlin.adoc.po, 19, 30, 645, 702, 9%
l10n/po/es_ES/_versions/2.13/guides/_includes/smallrye-kafka-outgoing.adoc.po, 57, 86, 638, 955, 34%
l10n/po/es_ES/_versions/2.13/guides/security-jdbc.adoc.po, 36, 48, 629, 697, 10%
l10n/po/es_ES/_versions/2.13/guides/spring-scheduled.adoc.po, 38, 57, 612, 726, 16%
l10n/po/es_ES/_versions/2.13/guides/dev-mode-differences.adoc.po, 19, 45, 575, 722, 21%
l10n/po/es_ES/_versions/2.13/guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 18, 564, 660, 15%
