Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/writing-extensions.adoc.po, 605, 606, 12360, 12361, 1%
guides/kafka.adoc.po, 513, 531, 9699, 9928, 3%
guides/qute-reference.adoc.po, 649, 673, 9557, 9752, 2%
guides/security-openid-connect-web-authentication.adoc.po, 265, 283, 6511, 6631, 2%
guides/resteasy-reactive.adoc.po, 413, 419, 5933, 5939, 1%
guides/native-reference.adoc.po, 206, 207, 5870, 5873, 1%
guides/maven-tooling.adoc.po, 251, 256, 4962, 4967, 1%
guides/deploying-to-kubernetes.adoc.po, 294, 301, 4840, 4875, 1%
guides/hibernate-orm.adoc.po, 243, 250, 4565, 4638, 2%
guides/getting-started-testing.adoc.po, 188, 196, 4201, 4253, 2%
guides/cdi-reference.adoc.po, 231, 239, 4059, 4101, 2%
guides/security-openid-connect.adoc.po, 187, 204, 3955, 4073, 3%
guides/building-native-image.adoc.po, 178, 187, 3784, 3806, 1%
guides/security-jwt.adoc.po, 258, 276, 3746, 3831, 3%
guides/mongodb-panache.adoc.po, 165, 181, 3452, 3560, 4%
guides/hibernate-search-orm-elasticsearch.adoc.po, 185, 201, 3315, 3420, 4%
guides/building-my-first-extension.adoc.po, 172, 176, 3233, 3237, 1%
guides/datasource.adoc.po, 258, 260, 2956, 2986, 2%
guides/cassandra.adoc.po, 142, 146, 2865, 2895, 2%
guides/rest-client-reactive.adoc.po, 152, 164, 2764, 2843, 3%
guides/cache.adoc.po, 146, 154, 2732, 2787, 2%
guides/security-openid-connect-dev-services.adoc.po, 98, 102, 2722, 2728, 1%
guides/resteasy.adoc.po, 138, 149, 2642, 2727, 4%
guides/cdi-integration.adoc.po, 159, 159, 2605, 2605, 0%
guides/hibernate-orm-panache.adoc.po, 131, 144, 2573, 2686, 5%
guides/security-openid-connect-client-reference.adoc.po, 132, 135, 2544, 2547, 1%
guides/hibernate-reactive-panache.adoc.po, 126, 138, 2530, 2636, 5%
guides/config-reference.adoc.po, 165, 167, 2382, 2385, 1%
guides/security.adoc.po, 136, 140, 2331, 2355, 2%
guides/smallrye-graphql.adoc.po, 166, 178, 2326, 2427, 5%
guides/gradle-tooling.adoc.po, 124, 127, 2313, 2316, 1%
guides/cdi.adoc.po, 129, 130, 2275, 2276, 1%
guides/writing-native-applications-tips.adoc.po, 100, 100, 2258, 2258, 0%
guides/logging.adoc.po, 221, 229, 2233, 2269, 2%
guides/optaplanner.adoc.po, 124, 130, 2192, 2234, 2%
guides/reactive-routes.adoc.po, 160, 163, 2152, 2163, 1%
guides/redis-reference.adoc.po, 147, 152, 2102, 2137, 2%
guides/http-reference.adoc.po, 183, 185, 2066, 2068, 1%
guides/infinispan-client.adoc.po, 130, 137, 2060, 2099, 2%
guides/security-webauthn.adoc.po, 92, 105, 1987, 2089, 5%
guides/software-transactional-memory.adoc.po, 43, 45, 1956, 1958, 1%
guides/jreleaser.adoc.po, 61, 63, 1950, 1954, 1%
guides/micrometer.adoc.po, 68, 78, 1933, 1996, 4%
guides/mutiny-primer.adoc.po, 125, 126, 1921, 1922, 1%
guides/virtual-threads.adoc.po, 77, 79, 1888, 1890, 1%
guides/mongodb.adoc.po, 99, 115, 1887, 1991, 6%
guides/rabbitmq-reference.adoc.po, 178, 229, 1853, 2223, 17%
guides/getting-started-reactive.adoc.po, 73, 75, 1818, 1821, 1%
guides/transaction.adoc.po, 72, 74, 1802, 1804, 1%
guides/security-keycloak-authorization.adoc.po, 88, 102, 1708, 1785, 5%
guides/extension-codestart.adoc.po, 126, 129, 1681, 1685, 1%
guides/security-jwt-build.adoc.po, 109, 115, 1668, 1674, 1%
guides/rest-client.adoc.po, 89, 101, 1618, 1696, 5%
guides/reactive-sql-clients.adoc.po, 138, 143, 1604, 1638, 3%
guides/deploying-to-openshift.adoc.po, 121, 127, 1597, 1606, 1%
guides/security-getting-started.adoc.po, 95, 100, 1576, 1581, 1%
guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1555, 1627, 5%
guides/kogito.adoc.po, 103, 114, 1552, 1599, 3%
guides/security-openid-connect-multitenancy.adoc.po, 85, 101, 1540, 1650, 7%
guides/kafka-schema-registry-avro.adoc.po, 80, 91, 1529, 1599, 5%
guides/doc-reference.adoc.po, 186, 188, 1519, 1521, 1%
guides/rest-json.adoc.po, 88, 101, 1516, 1611, 6%
guides/validation.adoc.po, 93, 104, 1484, 1576, 6%
guides/scheduler-reference.adoc.po, 77, 80, 1438, 1470, 3%
guides/smallrye-health.adoc.po, 74, 90, 1438, 1544, 7%
guides/class-loading-reference.adoc.po, 63, 63, 1425, 1425, 0%
guides/kotlin.adoc.po, 82, 89, 1404, 1419, 2%
guides/elasticsearch.adoc.po, 74, 83, 1383, 1439, 4%
guides/deploying-to-google-cloud.adoc.po, 79, 87, 1356, 1420, 5%
guides/config-mappings.adoc.po, 88, 88, 1343, 1343, 0%
guides/cli-tooling.adoc.po, 101, 111, 1341, 1509, 12%
guides/platform.adoc.po, 51, 52, 1320, 1321, 1%
guides/extension-registry-user.adoc.po, 65, 65, 1283, 1283, 0%
guides/security-openid-connect-client.adoc.po, 76, 89, 1282, 1359, 6%
guides/smallrye-graphql-client.adoc.po, 45, 55, 1277, 1349, 6%
guides/doc-create-tutorial.adoc.po, 93, 94, 1275, 1276, 1%
guides/native-and-ssl.adoc.po, 93, 95, 1273, 1285, 1%
guides/stork-kubernetes.adoc.po, 69, 77, 1263, 1284, 2%
guides/mailer-reference.adoc.po, 78, 83, 1229, 1278, 4%
guides/security-authorization.adoc.po, 54, 55, 1228, 1229, 1%
guides/openapi-swaggerui.adoc.po, 82, 96, 1215, 1293, 7%
guides/security-openid-connect-providers.adoc.po, 82, 84, 1202, 1204, 1%
guides/funqy-knative-events.adoc.po, 35, 69, 1196, 1528, 22%
guides/security-customization.adoc.po, 57, 60, 1161, 1164, 1%
guides/performance-measure.adoc.po, 72, 73, 1118, 1121, 1%
guides/rest-data-panache.adoc.po, 77, 80, 1113, 1116, 1%
guides/security-oauth2.adoc.po, 69, 79, 1111, 1196, 8%
guides/grpc-getting-started.adoc.po, 66, 70, 1105, 1147, 4%
guides/kogito-dmn.adoc.po, 74, 85, 1092, 1139, 5%
guides/spring-data-jpa.adoc.po, 71, 90, 1081, 1215, 12%
guides/_includes/smallrye-kafka-incoming.adoc.po, 86, 102, 1079, 1153, 7%
guides/opentelemetry.adoc.po, 63, 73, 1073, 1145, 7%
guides/gcp-functions.adoc.po, 61, 78, 1058, 1231, 15%
guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1043, 1254, 17%
guides/dev-ui.adoc.po, 72, 73, 1042, 1044, 1%
guides/spring-security.adoc.po, 75, 99, 1037, 1190, 13%
guides/scripting.adoc.po, 63, 72, 1004, 1068, 6%
guides/command-mode-reference.adoc.po, 52, 60, 1001, 1049, 5%
guides/resteasy-reactive-migration.adoc.po, 85, 85, 974, 974, 0%
guides/container-image.adoc.po, 31, 72, 970, 1391, 31%
guides/grpc-service-implementation.adoc.po, 67, 67, 965, 965, 0%
guides/spring-data-rest.adoc.po, 89, 110, 958, 1094, 13%
guides/stork.adoc.po, 59, 69, 952, 980, 3%
