Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_posts/insights_1_transcription.adoc.po, 253, 253, 8879, 8879, 0%
l10n/po/es_ES/_posts/2024-08-06-quarkus-and-leyden.adoc.po, 121, 121, 5356, 5356, 0%
l10n/po/es_ES/_posts/2025-10-01-secure-mcp-oidc-proxy.adoc.po, 129, 130, 4718, 4719, 1%
l10n/po/es_ES/_posts/2025-09-22-secure-mcp-server-oauth2.adoc.po, 131, 132, 4477, 4478, 1%
l10n/po/es_ES/_posts/insights_0_transcription.adoc.po, 116, 116, 3993, 3993, 0%
l10n/po/es_ES/_posts/2025-10-31-quarkus-a2a-cloud-enhancements.adoc.po, 121, 122, 3892, 3893, 1%
l10n/po/es_ES/_posts/2023-05-09-ministry-of-economy-finance-uruguay-adopts-quarkus.adoc.po, 144, 145, 3854, 3855, 1%
l10n/po/es_ES/_posts/2025-07-23-secure-mcp-oidc-client.adoc.po, 150, 151, 3414, 3415, 1%
l10n/po/es_ES/_posts/2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po, 90, 91, 3388, 3389, 1%
l10n/po/es_ES/_posts/2026-03-05-leyden-2.adoc.po, 185, 192, 3270, 3365, 3%
l10n/po/es_ES/_posts/2024-03-27-oidc-proxy.adoc.po, 102, 104, 3237, 3240, 1%
l10n/po/es_ES/_posts/2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 116, 119, 2939, 2942, 1%
l10n/po/es_ES/_posts/2021-09-13-decathlon-user-story.adoc.po, 85, 86, 2821, 2823, 1%
l10n/po/es_ES/_posts/2023-04-26-quarkus-3-0-final-released.adoc.po, 150, 156, 2729, 2754, 1%
l10n/po/es_ES/_posts/2023-09-19-virtual-thread-1.adoc.po, 67, 67, 2617, 2617, 0%
l10n/po/es_ES/_posts/2025-05-21-secure-mcp-client.adoc.po, 112, 113, 2609, 2610, 1%
l10n/po/es_ES/_posts/2022-04-05-camel-quarkus-effortless-apis.adoc.po, 110, 111, 2604, 2605, 1%
