Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.7/guides/writing-extensions.adoc.po, 650, 651, 13869, 13870, 1%
l10n/po/es_ES/_versions/2.7/guides/qute-reference.adoc.po, 573, 596, 8834, 9007, 2%
l10n/po/es_ES/_versions/2.7/guides/kafka.adoc.po, 396, 414, 8149, 8397, 3%
l10n/po/es_ES/_versions/2.7/guides/security-openid-connect-web-authentication.adoc.po, 226, 242, 6255, 6348, 2%
l10n/po/es_ES/_versions/2.7/guides/resteasy-reactive.adoc.po, 349, 355, 6202, 6210, 1%
l10n/po/es_ES/_versions/2.7/guides/deploying-to-kubernetes.adoc.po, 519, 530, 5800, 5813, 1%
l10n/po/es_ES/_versions/2.7/guides/native-reference.adoc.po, 192, 193, 5521, 5524, 1%
l10n/po/es_ES/_versions/2.7/guides/hibernate-orm.adoc.po, 243, 249, 5035, 5086, 2%
l10n/po/es_ES/_versions/2.7/guides/maven-tooling.adoc.po, 246, 251, 4989, 4994, 1%
l10n/po/es_ES/_versions/2.7/guides/getting-started-testing.adoc.po, 179, 185, 4461, 4519, 2%
l10n/po/es_ES/_versions/2.7/guides/cdi-reference.adoc.po, 222, 226, 4180, 4187, 1%
l10n/po/es_ES/_versions/2.7/guides/security-jwt.adoc.po, 232, 249, 4065, 4128, 2%
l10n/po/es_ES/_versions/2.7/guides/security-openid-connect.adoc.po, 171, 186, 3963, 4054, 3%
l10n/po/es_ES/_versions/2.7/guides/building-native-image.adoc.po, 166, 174, 3916, 3942, 1%
l10n/po/es_ES/_versions/2.7/guides/mongodb-panache.adoc.po, 161, 177, 3605, 3720, 4%
l10n/po/es_ES/_versions/2.7/guides/building-my-first-extension.adoc.po, 172, 176, 3523, 3527, 1%
l10n/po/es_ES/_versions/2.7/guides/datasource.adoc.po, 239, 240, 3413, 3414, 1%
l10n/po/es_ES/_versions/2.7/guides/hibernate-search-orm-elasticsearch.adoc.po, 179, 194, 3412, 3496, 3%
l10n/po/es_ES/_versions/2.7/guides/cassandra.adoc.po, 142, 146, 3159, 3189, 1%
l10n/po/es_ES/_versions/2.7/guides/security-openid-connect-dev-services.adoc.po, 96, 100, 2983, 2996, 1%
l10n/po/es_ES/_versions/2.7/guides/rest-json.adoc.po, 127, 140, 2846, 2954, 4%
l10n/po/es_ES/_versions/2.7/guides/rest-client-reactive.adoc.po, 138, 150, 2834, 2920, 3%
l10n/po/es_ES/_versions/2.7/guides/security-openid-connect-client.adoc.po, 125, 128, 2771, 2774, 1%
l10n/po/es_ES/_versions/2.7/guides/cdi-integration.adoc.po, 155, 155, 2713, 2713, 0%
l10n/po/es_ES/_versions/2.7/guides/config-reference.adoc.po, 163, 165, 2622, 2625, 1%
l10n/po/es_ES/_versions/2.7/guides/hibernate-orm-panache.adoc.po, 126, 139, 2568, 2694, 5%
l10n/po/es_ES/_versions/2.7/guides/hibernate-reactive-panache.adoc.po, 121, 133, 2525, 2644, 5%
l10n/po/es_ES/_versions/2.7/guides/cache.adoc.po, 124, 132, 2436, 2498, 3%
l10n/po/es_ES/_versions/2.7/guides/cdi.adoc.po, 122, 123, 2376, 2377, 1%
l10n/po/es_ES/_versions/2.7/guides/gradle-tooling.adoc.po, 121, 124, 2366, 2369, 1%
l10n/po/es_ES/_versions/2.7/guides/optaplanner.adoc.po, 124, 130, 2346, 2395, 3%
l10n/po/es_ES/_versions/2.7/guides/security.adoc.po, 114, 117, 2319, 2322, 1%
l10n/po/es_ES/_versions/2.7/guides/logging.adoc.po, 212, 219, 2277, 2286, 1%
l10n/po/es_ES/_versions/2.7/guides/reactive-routes.adoc.po, 149, 152, 2242, 2255, 1%
l10n/po/es_ES/_versions/2.7/guides/rabbitmq-reference.adoc.po, 178, 229, 2182, 2614, 17%
l10n/po/es_ES/_versions/2.7/guides/mutiny-primer.adoc.po, 120, 121, 2110, 2111, 1%
l10n/po/es_ES/_versions/2.7/guides/extension-codestart.adoc.po, 123, 124, 2073, 2074, 1%
l10n/po/es_ES/_versions/2.7/guides/jreleaser.adoc.po, 61, 63, 2062, 2066, 1%
