Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.7/guides/writing-extensions.adoc.po, 651, 651, 13363, 13363, 0%
l10n/po/es_ES/_versions/2.7/guides/qute-reference.adoc.po, 596, 596, 8623, 8623, 0%
l10n/po/es_ES/_versions/2.7/guides/kafka.adoc.po, 406, 414, 7986, 8030, 1%
l10n/po/es_ES/_versions/2.7/guides/security-openid-connect-web-authentication.adoc.po, 238, 242, 5757, 5775, 1%
l10n/po/es_ES/_versions/2.7/guides/native-reference.adoc.po, 193, 193, 5326, 5326, 0%
l10n/po/es_ES/_versions/2.7/guides/deploying-to-kubernetes.adoc.po, 526, 530, 5229, 5235, 1%
l10n/po/es_ES/_versions/2.7/guides/resteasy-reactive.adoc.po, 352, 355, 4957, 4962, 1%
l10n/po/es_ES/_versions/2.7/guides/maven-tooling.adoc.po, 249, 251, 4798, 4800, 1%
l10n/po/es_ES/_versions/2.7/guides/hibernate-orm.adoc.po, 246, 249, 4762, 4777, 1%
l10n/po/es_ES/_versions/2.7/guides/getting-started-testing.adoc.po, 184, 185, 4303, 4314, 1%
l10n/po/es_ES/_versions/2.7/guides/cdi-reference.adoc.po, 226, 226, 4037, 4037, 0%
l10n/po/es_ES/_versions/2.7/guides/security-jwt.adoc.po, 244, 249, 3818, 3835, 1%
l10n/po/es_ES/_versions/2.7/guides/security-openid-connect.adoc.po, 182, 186, 3755, 3773, 1%
l10n/po/es_ES/_versions/2.7/guides/building-native-image.adoc.po, 172, 174, 3638, 3651, 1%
l10n/po/es_ES/_versions/2.7/guides/mongodb-panache.adoc.po, 173, 177, 3498, 3520, 1%
l10n/po/es_ES/_versions/2.7/guides/building-my-first-extension.adoc.po, 174, 176, 3347, 3349, 1%
l10n/po/es_ES/_versions/2.7/guides/hibernate-search-orm-elasticsearch.adoc.po, 191, 194, 3148, 3163, 1%
l10n/po/es_ES/_versions/2.7/guides/datasource.adoc.po, 240, 240, 3113, 3113, 0%
l10n/po/es_ES/_versions/2.7/guides/cassandra.adoc.po, 146, 146, 2992, 2992, 0%
l10n/po/es_ES/_versions/2.7/guides/security-openid-connect-dev-services.adoc.po, 98, 100, 2797, 2803, 1%
l10n/po/es_ES/_versions/2.7/guides/rest-client-reactive.adoc.po, 147, 150, 2683, 2698, 1%
l10n/po/es_ES/_versions/2.7/guides/rest-json.adoc.po, 137, 140, 2676, 2691, 1%
l10n/po/es_ES/_versions/2.7/guides/cdi-integration.adoc.po, 155, 155, 2582, 2582, 0%
l10n/po/es_ES/_versions/2.7/guides/hibernate-orm-panache.adoc.po, 135, 139, 2561, 2583, 1%
l10n/po/es_ES/_versions/2.7/guides/security-openid-connect-client.adoc.po, 127, 128, 2559, 2560, 1%
l10n/po/es_ES/_versions/2.7/guides/hibernate-reactive-panache.adoc.po, 130, 133, 2525, 2540, 1%
l10n/po/es_ES/_versions/2.7/guides/amazon-lambda.adoc.po, 120, 130, 2474, 2600, 5%
l10n/po/es_ES/_versions/2.7/guides/kafka-streams.adoc.po, 127, 130, 2473, 2488, 1%
l10n/po/es_ES/_versions/2.7/guides/config-reference.adoc.po, 165, 165, 2454, 2454, 0%
l10n/po/es_ES/_versions/2.7/guides/cache.adoc.po, 129, 132, 2410, 2425, 1%
l10n/po/es_ES/_versions/2.7/guides/vertx-reference.adoc.po, 192, 194, 2347, 2351, 1%
l10n/po/es_ES/_versions/2.7/guides/amqp-reference.adoc.po, 152, 211, 2313, 2599, 12%
l10n/po/es_ES/_versions/2.7/guides/gradle-tooling.adoc.po, 123, 124, 2272, 2273, 1%
l10n/po/es_ES/_versions/2.7/guides/optaplanner.adoc.po, 127, 130, 2245, 2260, 1%
l10n/po/es_ES/_versions/2.7/guides/rabbitmq-reference.adoc.po, 217, 229, 2241, 2277, 2%
l10n/po/es_ES/_versions/2.7/guides/cdi.adoc.po, 123, 123, 2222, 2222, 0%
l10n/po/es_ES/_versions/2.7/guides/logging.adoc.po, 217, 219, 2157, 2161, 1%
l10n/po/es_ES/_versions/2.7/guides/reactive-routes.adoc.po, 150, 152, 2103, 2107, 1%
l10n/po/es_ES/_versions/2.7/guides/security.adoc.po, 117, 117, 2081, 2081, 0%
l10n/po/es_ES/_versions/2.7/guides/micrometer.adoc.po, 75, 77, 1989, 1993, 1%
l10n/po/es_ES/_versions/2.7/guides/jreleaser.adoc.po, 63, 63, 1987, 1987, 0%
l10n/po/es_ES/_versions/2.7/guides/software-transactional-memory.adoc.po, 42, 44, 1960, 1964, 1%
l10n/po/es_ES/_versions/2.7/guides/mutiny-primer.adoc.po, 121, 121, 1959, 1959, 0%
l10n/po/es_ES/_versions/2.7/guides/amazon-lambda-http.adoc.po, 81, 99, 1932, 2015, 5%
l10n/po/es_ES/_versions/2.7/guides/mongodb.adoc.po, 106, 109, 1921, 1936, 1%
l10n/po/es_ES/_versions/2.7/guides/getting-started-reactive.adoc.po, 75, 75, 1845, 1845, 0%
l10n/po/es_ES/_versions/2.7/guides/infinispan-client.adoc.po, 109, 111, 1832, 1836, 1%
l10n/po/es_ES/_versions/2.7/guides/smallrye-graphql.adoc.po, 134, 137, 1824, 1839, 1%
l10n/po/es_ES/_versions/2.7/guides/extension-codestart.adoc.po, 124, 124, 1792, 1792, 0%
l10n/po/es_ES/_versions/2.7/guides/security-keycloak-authorization.adoc.po, 95, 99, 1786, 1804, 1%
