Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/writing-extensions.adoc.po, 650, 651, 13067, 13068, 1%
guides/qute-reference.adoc.po, 573, 596, 8303, 8469, 2%
guides/kafka.adoc.po, 396, 414, 7448, 7677, 3%
guides/security-openid-connect-web-authentication.adoc.po, 226, 242, 5410, 5492, 2%
guides/native-reference.adoc.po, 192, 193, 5282, 5285, 1%
guides/deploying-to-kubernetes.adoc.po, 519, 530, 4819, 4830, 1%
guides/maven-tooling.adoc.po, 246, 251, 4757, 4762, 1%
guides/resteasy-reactive.adoc.po, 349, 355, 4688, 4694, 1%
guides/hibernate-orm.adoc.po, 243, 249, 4561, 4605, 1%
guides/getting-started-testing.adoc.po, 179, 185, 4061, 4111, 2%
guides/cdi-reference.adoc.po, 222, 226, 3896, 3902, 1%
guides/building-native-image.adoc.po, 166, 174, 3539, 3560, 1%
guides/security-openid-connect.adoc.po, 171, 186, 3525, 3605, 3%
guides/security-jwt.adoc.po, 232, 249, 3500, 3556, 2%
guides/mongodb-panache.adoc.po, 161, 177, 3383, 3491, 4%
guides/building-my-first-extension.adoc.po, 172, 176, 3234, 3238, 1%
guides/datasource.adoc.po, 239, 240, 2999, 3000, 1%
guides/hibernate-search-orm-elasticsearch.adoc.po, 179, 194, 2999, 3075, 3%
guides/cassandra.adoc.po, 142, 146, 2876, 2906, 2%
guides/security-openid-connect-dev-services.adoc.po, 96, 100, 2673, 2679, 1%
guides/rest-client-reactive.adoc.po, 138, 150, 2539, 2618, 4%
guides/cdi-integration.adoc.po, 155, 155, 2536, 2536, 0%
guides/rest-json.adoc.po, 127, 140, 2484, 2579, 4%
guides/hibernate-orm-panache.adoc.po, 126, 139, 2464, 2577, 5%
guides/hibernate-reactive-panache.adoc.po, 121, 133, 2423, 2529, 5%
guides/security-openid-connect-client.adoc.po, 125, 128, 2408, 2411, 1%
guides/cache.adoc.po, 124, 132, 2345, 2400, 3%
guides/config-reference.adoc.po, 163, 165, 2331, 2334, 1%
guides/gradle-tooling.adoc.po, 121, 124, 2258, 2261, 1%
guides/optaplanner.adoc.po, 124, 130, 2192, 2234, 2%
guides/cdi.adoc.po, 122, 123, 2169, 2170, 1%
guides/logging.adoc.po, 212, 219, 2067, 2074, 1%
guides/security.adoc.po, 114, 117, 2042, 2045, 1%
guides/reactive-routes.adoc.po, 149, 152, 1984, 1995, 1%
guides/jreleaser.adoc.po, 61, 63, 1950, 1954, 1%
guides/software-transactional-memory.adoc.po, 42, 44, 1945, 1947, 1%
guides/micrometer.adoc.po, 68, 77, 1933, 1967, 2%
guides/mutiny-primer.adoc.po, 120, 121, 1909, 1910, 1%
guides/rabbitmq-reference.adoc.po, 178, 229, 1857, 2227, 17%
guides/getting-started-reactive.adoc.po, 73, 75, 1818, 1821, 1%
guides/mongodb.adoc.po, 94, 109, 1778, 1853, 5%
guides/infinispan-client.adoc.po, 105, 111, 1752, 1762, 1%
guides/smallrye-graphql.adoc.po, 125, 137, 1750, 1823, 5%
guides/extension-codestart.adoc.po, 123, 124, 1734, 1735, 1%
guides/security-keycloak-authorization.adoc.po, 85, 99, 1680, 1757, 5%
guides/http-reference.adoc.po, 158, 160, 1638, 1640, 1%
guides/deploying-to-openshift.adoc.po, 121, 127, 1598, 1607, 1%
guides/kogito.adoc.po, 103, 114, 1550, 1597, 3%
guides/rest-client.adoc.po, 87, 99, 1550, 1628, 5%
guides/security-jwt-build.adoc.po, 96, 102, 1507, 1513, 1%
guides/smallrye-health.adoc.po, 74, 89, 1443, 1520, 6%
guides/reactive-sql-clients.adoc.po, 132, 136, 1435, 1440, 1%
guides/smallrye-fault-tolerance.adoc.po, 69, 81, 1429, 1501, 5%
guides/security-openid-connect-multitenancy.adoc.po, 79, 94, 1409, 1490, 6%
guides/class-loading-reference.adoc.po, 60, 60, 1383, 1383, 0%
guides/deploying-to-google-cloud.adoc.po, 79, 87, 1371, 1435, 5%
guides/config-mappings.adoc.po, 88, 88, 1342, 1342, 0%
guides/kafka-schema-registry-avro.adoc.po, 67, 78, 1330, 1400, 5%
guides/platform.adoc.po, 51, 52, 1330, 1331, 1%
guides/writing-native-applications-tips.adoc.po, 77, 77, 1327, 1327, 0%
guides/transaction.adoc.po, 59, 61, 1322, 1324, 1%
guides/extension-registry-user.adoc.po, 65, 65, 1283, 1283, 0%
guides/smallrye-graphql-client.adoc.po, 45, 55, 1276, 1348, 6%
guides/native-and-ssl.adoc.po, 92, 94, 1270, 1282, 1%
guides/validation.adoc.po, 82, 92, 1260, 1323, 5%
guides/scheduler-reference.adoc.po, 69, 71, 1258, 1261, 1%
guides/elasticsearch.adoc.po, 70, 78, 1256, 1283, 3%
guides/cli-tooling.adoc.po, 93, 103, 1221, 1390, 13%
guides/openapi-swaggerui.adoc.po, 81, 94, 1186, 1234, 4%
guides/funqy-knative-events.adoc.po, 34, 68, 1179, 1511, 22%
guides/kotlin.adoc.po, 58, 61, 1129, 1136, 1%
guides/performance-measure.adoc.po, 72, 73, 1122, 1125, 1%
guides/security-oauth2.adoc.po, 69, 78, 1114, 1170, 5%
guides/grpc-getting-started.adoc.po, 66, 70, 1100, 1142, 4%
guides/spring-data-jpa.adoc.po, 71, 90, 1092, 1226, 11%
guides/kogito-dmn.adoc.po, 74, 85, 1089, 1136, 5%
guides/security-authorization.adoc.po, 46, 47, 1086, 1087, 1%
guides/mailer-reference.adoc.po, 64, 66, 1085, 1103, 2%
guides/smallrye-kafka-incoming.adoc.po, 86, 102, 1083, 1157, 7%
guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1043, 1254, 17%
guides/spring-security.adoc.po, 75, 99, 1043, 1196, 13%
guides/dev-ui.adoc.po, 72, 73, 1042, 1044, 1%
guides/scripting.adoc.po, 63, 71, 999, 1050, 5%
guides/getting-started.adoc.po, 32, 97, 966, 1537, 38%
guides/grpc-service-implementation.adoc.po, 67, 67, 965, 965, 0%
guides/lra.adoc.po, 14, 22, 918, 938, 3%
guides/spring-data-rest.adoc.po, 86, 107, 906, 1042, 14%
guides/config-extending-support.adoc.po, 65, 65, 905, 905, 0%
guides/command-mode-reference.adoc.po, 48, 55, 902, 946, 5%
guides/rest-data-panache.adoc.po, 55, 58, 897, 900, 1%
guides/security-jpa.adoc.po, 50, 61, 875, 946, 8%
guides/funqy-amazon-lambda.adoc.po, 34, 77, 870, 1328, 35%
guides/centralized-log-management.adoc.po, 46, 52, 868, 875, 1%
guides/kubernetes-client.adoc.po, 39, 46, 864, 880, 2%
guides/opentelemetry.adoc.po, 51, 60, 858, 901, 5%
guides/lifecycle.adoc.po, 49, 62, 846, 923, 9%
guides/context-propagation.adoc.po, 63, 70, 834, 877, 5%
guides/tests-with-coverage.adoc.po, 49, 54, 821, 826, 1%
guides/stork.adoc.po, 55, 65, 815, 843, 4%
guides/stork-reference.adoc.po, 48, 50, 807, 809, 1%
guides/gcp-functions.adoc.po, 46, 63, 800, 973, 18%
guides/rest-client-multipart.adoc.po, 47, 55, 795, 862, 8%
guides/spring-web.adoc.po, 90, 115, 793, 954, 17%
guides/spring-di.adoc.po, 54, 75, 792, 936, 16%
guides/opentracing.adoc.po, 49, 59, 766, 810, 6%
guides/hibernate-reactive.adoc.po, 56, 61, 746, 787, 6%
guides/reactive-event-bus.adoc.po, 49, 72, 739, 962, 24%
guides/security-built-in-authentication.adoc.po, 29, 33, 727, 769, 6%
guides/amazon-lambda.adoc.po, 21, 130, 711, 2509, 72%
guides/quartz.adoc.po, 64, 77, 703, 784, 11%
guides/funqy-http.adoc.po, 34, 39, 697, 722, 4%
guides/grpc-service-consumption.adoc.po, 53, 55, 697, 700, 1%
guides/funqy-gcp-functions.adoc.po, 38, 57, 689, 831, 18%
guides/smallrye-metrics.adoc.po, 43, 51, 683, 691, 2%
guides/security-customization.adoc.po, 42, 45, 678, 681, 1%
guides/credentials-provider.adoc.po, 41, 41, 667, 667, 0%
guides/amazon-lambda-http.adoc.po, 17, 99, 664, 1877, 65%
guides/funqy.adoc.po, 11, 21, 652, 705, 8%
guides/config.adoc.po, 58, 68, 649, 724, 11%
guides/kogito-drl.adoc.po, 36, 47, 644, 691, 7%
guides/smallrye-kafka-outgoing.adoc.po, 56, 84, 636, 916, 31%
guides/mailer.adoc.po, 48, 55, 629, 675, 7%
guides/jms.adoc.po, 39, 53, 621, 703, 12%
guides/hibernate-orm-panache-kotlin.adoc.po, 18, 30, 601, 683, 13%
guides/security-jdbc.adoc.po, 35, 47, 601, 674, 11%
guides/dev-services.adoc.po, 15, 31, 576, 652, 12%
guides/spring-scheduled.adoc.po, 37, 57, 574, 713, 20%
guides/container-image.adoc.po, 15, 53, 571, 961, 41%
guides/redis.adoc.po, 33, 89, 564, 1140, 51%
guides/spring-cache.adoc.po, 33, 48, 549, 640, 15%
guides/quarkus-blaze-persistence.adoc.po, 14, 18, 529, 601, 12%
guides/kogito-pmml.adoc.po, 35, 46, 528, 575, 9%
guides/mongodb-panache-kotlin.adoc.po, 12, 24, 525, 594, 12%
guides/dev-mode-differences.adoc.po, 17, 45, 510, 694, 27%
guides/spring-boot-properties.adoc.po, 32, 53, 497, 637, 22%
guides/vertx-reference.adoc.po, 49, 194, 496, 2241, 78%
guides/security-ldap.adoc.po, 28, 40, 483, 556, 14%
guides/picocli.adoc.po, 28, 32, 477, 490, 3%
guides/qute.adoc.po, 20, 88, 462, 1228, 63%
guides/reaugmentation.adoc.po, 6, 20, 461, 654, 30%
guides/blaze-persistence.adoc.po, 37, 37, 449, 449, 0%
guides/azure-functions-http.adoc.po, 23, 39, 434, 579, 26%
guides/websockets.adoc.po, 32, 41, 432, 475, 10%
guides/amqp-reference.adoc.po, 13, 211, 401, 2537, 85%
guides/flyway.adoc.po, 29, 32, 397, 408, 3%
guides/security-properties.adoc.po, 16, 38, 391, 503, 23%
guides/config-yaml.adoc.po, 21, 31, 388, 433, 11%
guides/scheduler.adoc.po, 30, 43, 378, 461, 19%
guides/deploying-to-heroku.adoc.po, 10, 50, 356, 783, 55%
guides/rabbitmq-dev-services.adoc.po, 12, 29, 335, 460, 28%
guides/kogito-dev-services.adoc.po, 15, 21, 313, 332, 6%
guides/README.adoc.po, 74, 76, 303, 305, 1%
guides/kafka-dev-services.adoc.po, 13, 28, 299, 443, 33%
guides/liquibase.adoc.po, 21, 35, 290, 398, 28%
guides/funqy-gcp-functions-http.adoc.po, 7, 14, 267, 294, 10%
guides/funqy-amazon-lambda-http.adoc.po, 7, 14, 263, 289, 9%
guides/security-testing.adoc.po, 8, 22, 253, 381, 34%
guides/gcp-functions-http.adoc.po, 12, 45, 242, 561, 57%
guides/kubernetes-config.adoc.po, 6, 42, 236, 781, 70%
guides/redis-dev-services.adoc.po, 6, 10, 229, 260, 12%
guides/kogito-dev-services-build-time-config.adoc.po, 11, 17, 213, 298, 29%
guides/quarkus-intro.adoc.po, 31, 35, 196, 202, 3%
guides/redis-reference.adoc.po, 10, 14, 186, 204, 9%
guides/kafka-streams.adoc.po, 7, 130, 178, 2442, 93%
guides/liquibase-mongodb.adoc.po, 9, 27, 153, 313, 52%
guides/quarkus-reactive-architecture.adoc.po, 3, 66, 153, 1657, 91%
guides/upx.adoc.po, 6, 26, 152, 290, 48%
guides/funqy-azure-functions-http.adoc.po, 3, 4, 125, 131, 5%
guides/apicurio-registry-dev-services.adoc.po, 3, 18, 118, 330, 65%
guides/rabbitmq.adoc.po, 6, 71, 115, 1035, 89%
guides/capabilities.adoc.po, 5, 33, 114, 568, 80%
guides/quarkus-runtime-base-image.adoc.po, 3, 14, 108, 187, 43%
guides/status-include.adoc.po, 5, 5, 104, 104, 0%
guides/amqp.adoc.po, 3, 69, 98, 1064, 91%
guides/spring-cloud-config-client.adoc.po, 3, 36, 90, 369, 76%
guides/includes/devtools/prerequisites.adoc.po, 12, 13, 79, 80, 2%
guides/tooling.adoc.po, 3, 18, 78, 151, 49%
guides/vertx.adoc.po, 5, 94, 76, 1353, 95%
guides/faq.adoc.po, 8, 10, 68, 76, 11%
guides/ide-tooling.adoc.po, 8, 50, 59, 211, 73%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/amazon-credentials.adoc.po, 5, 6, 48, 65, 27%
guides/gradle-config.adoc.po, 3, 6, 44, 69, 37%
guides/includes/devtools/create-app.adoc.po, 4, 6, 44, 46, 5%
guides/includes/devtools/create-cli.adoc.po, 4, 6, 44, 46, 5%
guides/0-glossary.adoc.po, 1, 13, 19, 132, 86%
guides/platform-include.adoc.po, 2, 2, 17, 17, 0%
guides/includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/continuous-testing.adoc.po, 1, 42, 3, 705, 100%
guides/duration-format-note.adoc.po, 1, 3, 3, 64, 96%
guides/includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/includes/devtools/build-native.adoc.po, 2, 5, 3, 6, 50%
guides/all-builditems.adoc.po, 1, 2, 2, 17, 89%
guides/guides.md.po, 2, 3, 2, 3, 34%
guides/includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/includes/devtools/dev.adoc.po, 2, 5, 2, 5, 60%
guides/includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/attributes.adoc.po, 1, 1, 1, 1, 0%
guides/includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/all-config.adoc.po, 0, 1, 0, 3, 100%
guides/amqp-dev-services.adoc.po, 0, 17, 0, 286, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 780, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/grpc.adoc.po, 0, 12, 0, 122, 100%
guides/includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
