Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/3.2/guides/writing-extensions.adoc.po, 601, 602, 12445, 12446, 1%
l10n/po/es_ES/_versions/3.2/guides/qute-reference.adoc.po, 736, 747, 11302, 11334, 1%
l10n/po/es_ES/_versions/3.2/guides/kafka.adoc.po, 532, 550, 10936, 11177, 3%
l10n/po/es_ES/_versions/3.2/guides/native-reference.adoc.po, 307, 308, 9038, 9041, 1%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 264, 273, 7015, 7053, 1%
l10n/po/es_ES/_versions/3.2/guides/resteasy-reactive.adoc.po, 444, 449, 6978, 6985, 1%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 339, 344, 5929, 5955, 1%
l10n/po/es_ES/_versions/3.2/guides/maven-tooling.adoc.po, 269, 273, 5435, 5439, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-orm.adoc.po, 270, 276, 5180, 5219, 1%
l10n/po/es_ES/_versions/3.2/guides/getting-started-testing.adoc.po, 216, 223, 5062, 5088, 1%
l10n/po/es_ES/_versions/3.2/guides/security-jwt.adoc.po, 272, 291, 4285, 4357, 2%
l10n/po/es_ES/_versions/3.2/guides/cdi-reference.adoc.po, 221, 228, 4265, 4297, 1%
l10n/po/es_ES/_versions/3.2/guides/rest-client-reactive.adoc.po, 215, 225, 4183, 4236, 2%
l10n/po/es_ES/_versions/3.2/guides/building-native-image.adoc.po, 205, 213, 4134, 4155, 1%
l10n/po/es_ES/_versions/3.2/guides/mongodb-panache.adoc.po, 182, 198, 3760, 3846, 3%
l10n/po/es_ES/_versions/3.2/guides/config-reference.adoc.po, 209, 211, 3579, 3582, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 200, 212, 3519, 3580, 2%
l10n/po/es_ES/_versions/3.2/guides/cassandra.adoc.po, 164, 167, 3406, 3409, 1%
l10n/po/es_ES/_versions/3.2/guides/building-my-first-extension.adoc.po, 173, 176, 3338, 3341, 1%
l10n/po/es_ES/_versions/3.2/guides/gradle-tooling.adoc.po, 168, 169, 3316, 3317, 1%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 140, 149, 3272, 3310, 2%
l10n/po/es_ES/_versions/3.2/guides/datasource.adoc.po, 303, 306, 3217, 3239, 1%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 105, 111, 3168, 3185, 1%
l10n/po/es_ES/_versions/3.2/guides/logging.adoc.po, 298, 305, 3118, 3146, 1%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 138, 143, 3030, 3042, 1%
l10n/po/es_ES/_versions/3.2/guides/cache.adoc.po, 154, 161, 2982, 3012, 1%
l10n/po/es_ES/_versions/3.2/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/es_ES/_versions/3.2/guides/vertx-reference.adoc.po, 215, 219, 2870, 2895, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-reactive-panache.adoc.po, 136, 147, 2862, 2913, 2%
l10n/po/es_ES/_versions/3.2/guides/resteasy.adoc.po, 141, 149, 2851, 2896, 2%
l10n/po/es_ES/_versions/3.2/guides/dev-ui-v2.adoc.po, 216, 219, 2827, 2831, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-orm-panache.adoc.po, 138, 149, 2756, 2813, 3%
l10n/po/es_ES/_versions/3.2/guides/redis-reference.adoc.po, 181, 187, 2711, 2740, 2%
l10n/po/es_ES/_versions/3.2/guides/infinispan-client-reference.adoc.po, 163, 169, 2683, 2714, 2%
l10n/po/es_ES/_versions/3.2/guides/amazon-lambda.adoc.po, 121, 149, 2580, 3046, 16%
l10n/po/es_ES/_versions/3.2/guides/kafka-streams.adoc.po, 123, 132, 2557, 2606, 2%
l10n/po/es_ES/_versions/3.2/guides/http-reference.adoc.po, 203, 205, 2556, 2560, 1%
l10n/po/es_ES/_versions/3.2/guides/smallrye-graphql.adoc.po, 166, 178, 2390, 2459, 3%
l10n/po/es_ES/_versions/3.2/guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/es_ES/_versions/3.2/guides/writing-native-applications-tips.adoc.po, 101, 101, 2319, 2319, 0%
l10n/po/es_ES/_versions/3.2/guides/doc-reference.adoc.po, 270, 295, 2310, 2335, 2%
l10n/po/es_ES/_versions/3.2/guides/cdi.adoc.po, 129, 130, 2293, 2294, 1%
l10n/po/es_ES/_versions/3.2/guides/reactive-routes.adoc.po, 160, 163, 2280, 2293, 1%
