Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/3.2/guides/writing-extensions.adoc.po, 601, 602, 12445, 12446, 1%
l10n/po/es_ES/_versions/3.2/guides/qute-reference.adoc.po, 737, 747, 11322, 11334, 1%
l10n/po/es_ES/_versions/3.2/guides/kafka.adoc.po, 535, 550, 11092, 11177, 1%
l10n/po/es_ES/_versions/3.2/guides/native-reference.adoc.po, 307, 308, 9038, 9041, 1%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 264, 273, 7015, 7053, 1%
l10n/po/es_ES/_versions/3.2/guides/resteasy-reactive.adoc.po, 444, 449, 6978, 6985, 1%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 340, 344, 5949, 5955, 1%
l10n/po/es_ES/_versions/3.2/guides/maven-tooling.adoc.po, 269, 273, 5435, 5439, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-orm.adoc.po, 271, 276, 5200, 5219, 1%
l10n/po/es_ES/_versions/3.2/guides/getting-started-testing.adoc.po, 216, 223, 5062, 5088, 1%
l10n/po/es_ES/_versions/3.2/guides/security-jwt.adoc.po, 273, 291, 4305, 4357, 2%
l10n/po/es_ES/_versions/3.2/guides/cdi-reference.adoc.po, 222, 228, 4285, 4297, 1%
l10n/po/es_ES/_versions/3.2/guides/rest-client-reactive.adoc.po, 215, 225, 4183, 4236, 2%
l10n/po/es_ES/_versions/3.2/guides/building-native-image.adoc.po, 205, 213, 4134, 4155, 1%
l10n/po/es_ES/_versions/3.2/guides/mongodb-panache.adoc.po, 182, 198, 3760, 3846, 3%
l10n/po/es_ES/_versions/3.2/guides/config-reference.adoc.po, 209, 211, 3579, 3582, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 201, 212, 3539, 3580, 2%
l10n/po/es_ES/_versions/3.2/guides/cassandra.adoc.po, 164, 167, 3406, 3409, 1%
l10n/po/es_ES/_versions/3.2/guides/building-my-first-extension.adoc.po, 173, 176, 3338, 3341, 1%
l10n/po/es_ES/_versions/3.2/guides/gradle-tooling.adoc.po, 168, 169, 3316, 3317, 1%
