Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/3.2/guides/writing-extensions.adoc.po, 601, 602, 12445, 12446, 1%
l10n/po/es_ES/_versions/3.2/guides/qute-reference.adoc.po, 723, 747, 11144, 11334, 2%
l10n/po/es_ES/_versions/3.2/guides/kafka.adoc.po, 532, 550, 10936, 11177, 3%
l10n/po/es_ES/_versions/3.2/guides/native-reference.adoc.po, 307, 308, 9038, 9041, 1%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 264, 273, 7015, 7053, 1%
l10n/po/es_ES/_versions/3.2/guides/resteasy-reactive.adoc.po, 443, 449, 6977, 6985, 1%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 339, 344, 5929, 5955, 1%
l10n/po/es_ES/_versions/3.2/guides/maven-tooling.adoc.po, 269, 273, 5435, 5439, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-orm.adoc.po, 269, 276, 5153, 5219, 2%
l10n/po/es_ES/_versions/3.2/guides/getting-started-testing.adoc.po, 215, 223, 5035, 5088, 2%
l10n/po/es_ES/_versions/3.2/guides/security-jwt.adoc.po, 272, 291, 4285, 4357, 2%
l10n/po/es_ES/_versions/3.2/guides/cdi-reference.adoc.po, 221, 228, 4265, 4297, 1%
l10n/po/es_ES/_versions/3.2/guides/rest-client-reactive.adoc.po, 213, 225, 4155, 4236, 2%
l10n/po/es_ES/_versions/3.2/guides/building-native-image.adoc.po, 205, 213, 4134, 4155, 1%
l10n/po/es_ES/_versions/3.2/guides/mongodb-panache.adoc.po, 180, 198, 3732, 3846, 3%
l10n/po/es_ES/_versions/3.2/guides/config-reference.adoc.po, 209, 211, 3579, 3582, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 198, 212, 3483, 3580, 3%
l10n/po/es_ES/_versions/3.2/guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/es_ES/_versions/3.2/guides/building-my-first-extension.adoc.po, 173, 176, 3338, 3341, 1%
l10n/po/es_ES/_versions/3.2/guides/gradle-tooling.adoc.po, 168, 169, 3316, 3317, 1%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 140, 149, 3272, 3310, 2%
l10n/po/es_ES/_versions/3.2/guides/datasource.adoc.po, 303, 306, 3217, 3239, 1%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 105, 111, 3168, 3185, 1%
l10n/po/es_ES/_versions/3.2/guides/logging.adoc.po, 298, 305, 3118, 3146, 1%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 138, 143, 3030, 3042, 1%
l10n/po/es_ES/_versions/3.2/guides/cache.adoc.po, 153, 161, 2955, 3012, 2%
l10n/po/es_ES/_versions/3.2/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/es_ES/_versions/3.2/guides/dev-ui-v2.adoc.po, 216, 219, 2827, 2831, 1%
l10n/po/es_ES/_versions/3.2/guides/resteasy.adoc.po, 140, 149, 2819, 2896, 3%
l10n/po/es_ES/_versions/3.2/guides/hibernate-reactive-panache.adoc.po, 134, 147, 2803, 2913, 4%
l10n/po/es_ES/_versions/3.2/guides/redis-reference.adoc.po, 181, 187, 2711, 2740, 2%
l10n/po/es_ES/_versions/3.2/guides/hibernate-orm-panache.adoc.po, 136, 149, 2697, 2813, 5%
l10n/po/es_ES/_versions/3.2/guides/infinispan-client-reference.adoc.po, 163, 169, 2683, 2714, 2%
l10n/po/es_ES/_versions/3.2/guides/http-reference.adoc.po, 203, 205, 2556, 2560, 1%
l10n/po/es_ES/_versions/3.2/guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/es_ES/_versions/3.2/guides/smallrye-graphql.adoc.po, 165, 178, 2363, 2459, 4%
l10n/po/es_ES/_versions/3.2/guides/writing-native-applications-tips.adoc.po, 101, 101, 2319, 2319, 0%
l10n/po/es_ES/_versions/3.2/guides/doc-reference.adoc.po, 270, 295, 2310, 2335, 2%
l10n/po/es_ES/_versions/3.2/guides/cdi.adoc.po, 129, 130, 2293, 2294, 1%
l10n/po/es_ES/_versions/3.2/guides/reactive-routes.adoc.po, 160, 163, 2280, 2293, 1%
l10n/po/es_ES/_versions/3.2/guides/security-authorize-web-endpoints-reference.adoc.po, 123, 127, 2218, 2227, 1%
l10n/po/es_ES/_versions/3.2/guides/optaplanner.adoc.po, 124, 130, 2208, 2252, 2%
l10n/po/es_ES/_versions/3.2/guides/telemetry-micrometer.adoc.po, 149, 160, 2201, 2328, 6%
l10n/po/es_ES/_versions/3.2/guides/security-authentication-mechanisms.adoc.po, 145, 150, 2111, 2130, 1%
l10n/po/es_ES/_versions/3.2/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/es_ES/_versions/3.2/guides/rabbitmq-reference.adoc.po, 197, 248, 2044, 2435, 17%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-openshift.adoc.po, 137, 143, 2042, 2053, 1%
l10n/po/es_ES/_versions/3.2/guides/security-webauthn.adoc.po, 90, 104, 1993, 2092, 5%
l10n/po/es_ES/_versions/3.2/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/es_ES/_versions/3.2/guides/mongodb.adoc.po, 101, 115, 1979, 2075, 5%
l10n/po/es_ES/_versions/3.2/guides/mutiny-primer.adoc.po, 124, 125, 1959, 1960, 1%
l10n/po/es_ES/_versions/3.2/guides/security-keycloak-authorization.adoc.po, 95, 110, 1957, 2041, 5%
l10n/po/es_ES/_versions/3.2/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-multitenancy.adoc.po, 100, 115, 1921, 2007, 5%
l10n/po/es_ES/_versions/3.2/guides/rest-client.adoc.po, 99, 111, 1920, 2001, 5%
l10n/po/es_ES/_versions/3.2/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/es_ES/_versions/3.2/guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/es_ES/_versions/3.2/guides/extension-codestart.adoc.po, 133, 137, 1841, 1846, 1%
l10n/po/es_ES/_versions/3.2/guides/getting-started-reactive.adoc.po, 72, 74, 1814, 1817, 1%
l10n/po/es_ES/_versions/3.2/guides/reactive-sql-clients.adoc.po, 158, 163, 1795, 1822, 2%
l10n/po/es_ES/_versions/3.2/guides/validation.adoc.po, 104, 115, 1749, 1834, 5%
l10n/po/es_ES/_versions/3.2/guides/cli-tooling.adoc.po, 142, 172, 1745, 2171, 20%
l10n/po/es_ES/_versions/3.2/guides/scheduler-reference.adoc.po, 90, 93, 1727, 1750, 2%
l10n/po/es_ES/_versions/3.2/guides/kafka-schema-registry-avro.adoc.po, 83, 94, 1633, 1705, 5%
l10n/po/es_ES/_versions/3.2/guides/smallrye-health.adoc.po, 81, 95, 1621, 1718, 6%
l10n/po/es_ES/_versions/3.2/guides/rest-data-panache.adoc.po, 106, 109, 1614, 1619, 1%
l10n/po/es_ES/_versions/3.2/guides/security-basic-authentication-tutorial.adoc.po, 96, 104, 1600, 1617, 2%
l10n/po/es_ES/_versions/3.2/guides/rest-json.adoc.po, 90, 101, 1583, 1679, 6%
l10n/po/es_ES/_versions/3.2/guides/smallrye-fault-tolerance.adoc.po, 74, 84, 1574, 1646, 5%
l10n/po/es_ES/_versions/3.2/guides/opentelemetry.adoc.po, 104, 114, 1506, 1571, 5%
