Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/3.2/guides/writing-extensions.adoc.po, 602, 602, 12448, 12448, 0%
l10n/po/es_ES/_versions/3.2/guides/qute-reference.adoc.po, 747, 747, 11334, 11334, 0%
l10n/po/es_ES/_versions/3.2/guides/kafka.adoc.po, 542, 550, 11133, 11177, 1%
l10n/po/es_ES/_versions/3.2/guides/native-reference.adoc.po, 308, 308, 9041, 9041, 0%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 269, 273, 7042, 7053, 1%
l10n/po/es_ES/_versions/3.2/guides/resteasy-reactive.adoc.po, 446, 449, 6980, 6985, 1%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 341, 344, 5956, 5961, 1%
l10n/po/es_ES/_versions/3.2/guides/maven-tooling.adoc.po, 271, 273, 5437, 5439, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-orm.adoc.po, 273, 276, 5206, 5221, 1%
l10n/po/es_ES/_versions/3.2/guides/getting-started-testing.adoc.po, 221, 223, 5076, 5088, 1%
l10n/po/es_ES/_versions/3.2/guides/security-jwt.adoc.po, 285, 291, 4336, 4357, 1%
l10n/po/es_ES/_versions/3.2/guides/cdi-reference.adoc.po, 226, 228, 4293, 4297, 1%
l10n/po/es_ES/_versions/3.2/guides/rest-client-reactive.adoc.po, 222, 225, 4221, 4236, 1%
l10n/po/es_ES/_versions/3.2/guides/building-native-image.adoc.po, 211, 213, 4142, 4155, 1%
l10n/po/es_ES/_versions/3.2/guides/mongodb-panache.adoc.po, 194, 198, 3824, 3846, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 209, 212, 3651, 3666, 1%
l10n/po/es_ES/_versions/3.2/guides/config-reference.adoc.po, 211, 211, 3582, 3582, 0%
l10n/po/es_ES/_versions/3.2/guides/cassandra.adoc.po, 167, 167, 3409, 3409, 0%
l10n/po/es_ES/_versions/3.2/guides/building-my-first-extension.adoc.po, 174, 176, 3339, 3341, 1%
l10n/po/es_ES/_versions/3.2/guides/gradle-tooling.adoc.po, 168, 169, 3316, 3317, 1%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 145, 149, 3299, 3310, 1%
l10n/po/es_ES/_versions/3.2/guides/datasource.adoc.po, 306, 306, 3236, 3236, 0%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 108, 111, 3175, 3185, 1%
l10n/po/es_ES/_versions/3.2/guides/logging.adoc.po, 303, 305, 3153, 3157, 1%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 141, 143, 3037, 3042, 1%
l10n/po/es_ES/_versions/3.2/guides/cache.adoc.po, 158, 161, 2997, 3012, 1%
l10n/po/es_ES/_versions/3.2/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/es_ES/_versions/3.2/guides/hibernate-reactive-panache.adoc.po, 144, 147, 2898, 2913, 1%
l10n/po/es_ES/_versions/3.2/guides/resteasy.adoc.po, 147, 149, 2892, 2896, 1%
l10n/po/es_ES/_versions/3.2/guides/vertx-reference.adoc.po, 217, 219, 2891, 2895, 1%
l10n/po/es_ES/_versions/3.2/guides/dev-ui-v2.adoc.po, 218, 219, 2829, 2831, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-orm-panache.adoc.po, 145, 149, 2791, 2813, 1%
l10n/po/es_ES/_versions/3.2/guides/amazon-lambda.adoc.po, 137, 149, 2748, 3046, 10%
l10n/po/es_ES/_versions/3.2/guides/redis-reference.adoc.po, 185, 187, 2736, 2740, 1%
l10n/po/es_ES/_versions/3.2/guides/infinispan-client-reference.adoc.po, 164, 166, 2671, 2675, 1%
l10n/po/es_ES/_versions/3.2/guides/kafka-streams.adoc.po, 129, 132, 2591, 2606, 1%
l10n/po/es_ES/_versions/3.2/guides/http-reference.adoc.po, 203, 205, 2556, 2560, 1%
l10n/po/es_ES/_versions/3.2/guides/smallrye-graphql.adoc.po, 174, 178, 2442, 2459, 1%
l10n/po/es_ES/_versions/3.2/guides/amqp-reference.adoc.po, 157, 216, 2400, 2686, 11%
l10n/po/es_ES/_versions/3.2/guides/rabbitmq-reference.adoc.po, 236, 248, 2399, 2435, 2%
l10n/po/es_ES/_versions/3.2/guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/es_ES/_versions/3.2/guides/doc-reference.adoc.po, 293, 295, 2333, 2335, 1%
l10n/po/es_ES/_versions/3.2/guides/writing-native-applications-tips.adoc.po, 101, 101, 2319, 2319, 0%
l10n/po/es_ES/_versions/3.2/guides/cdi.adoc.po, 130, 130, 2294, 2294, 0%
l10n/po/es_ES/_versions/3.2/guides/reactive-routes.adoc.po, 161, 163, 2289, 2293, 1%
l10n/po/es_ES/_versions/3.2/guides/optaplanner.adoc.po, 127, 130, 2237, 2252, 1%
l10n/po/es_ES/_versions/3.2/guides/telemetry-micrometer.adoc.po, 152, 160, 2232, 2328, 5%
l10n/po/es_ES/_versions/3.2/guides/security-authorize-web-endpoints-reference.adoc.po, 126, 127, 2223, 2227, 1%
l10n/po/es_ES/_versions/3.2/guides/security-authentication-mechanisms.adoc.po, 149, 150, 2126, 2130, 1%
l10n/po/es_ES/_versions/3.2/guides/doc-contribute-docs-howto.adoc.po, 142, 142, 2108, 2108, 0%
l10n/po/es_ES/_versions/3.2/guides/amazon-lambda-http.adoc.po, 91, 109, 2084, 2167, 4%
l10n/po/es_ES/_versions/3.2/guides/security-webauthn.adoc.po, 100, 104, 2073, 2092, 1%
l10n/po/es_ES/_versions/3.2/guides/mongodb.adoc.po, 112, 115, 2060, 2075, 1%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-openshift.adoc.po, 141, 143, 2055, 2059, 1%
l10n/po/es_ES/_versions/3.2/guides/security-keycloak-authorization.adoc.po, 105, 110, 2019, 2041, 2%
l10n/po/es_ES/_versions/3.2/guides/jreleaser.adoc.po, 63, 63, 1989, 1989, 0%
l10n/po/es_ES/_versions/3.2/guides/rest-client.adoc.po, 108, 111, 1986, 2001, 1%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-multitenancy.adoc.po, 110, 115, 1985, 2007, 2%
l10n/po/es_ES/_versions/3.2/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/es_ES/_versions/3.2/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/3.2/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/es_ES/_versions/3.2/guides/security-jwt-build.adoc.po, 112, 115, 1872, 1880, 1%
l10n/po/es_ES/_versions/3.2/guides/extension-codestart.adoc.po, 136, 137, 1845, 1846, 1%
