Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/qute-reference.adoc.po, 860, 874, 13453, 13490, 1%
l10n/po/es_ES/_versions/main/guides/writing-extensions.adoc.po, 647, 649, 13021, 13024, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-expanded-configuration.adoc.po, 693, 700, 12464, 12476, 1%
l10n/po/es_ES/_versions/main/guides/kafka.adoc.po, 595, 623, 12026, 12407, 4%
l10n/po/es_ES/_versions/main/guides/native-reference.adoc.po, 349, 350, 10331, 10334, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 406, 415, 9998, 10037, 1%
l10n/po/es_ES/_versions/main/guides/rest.adoc.po, 498, 503, 8269, 8276, 1%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive.adoc.po, 463, 468, 7451, 7458, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-orm.adoc.po, 358, 364, 6930, 6969, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-kubernetes.adoc.po, 365, 370, 6267, 6293, 1%
l10n/po/es_ES/_versions/main/guides/tls-registry-reference.adoc.po, 338, 341, 6135, 6158, 1%
l10n/po/es_ES/_versions/main/guides/cdi-reference.adoc.po, 300, 306, 6025, 6055, 1%
l10n/po/es_ES/_versions/main/guides/websockets-next-reference.adoc.po, 302, 306, 5939, 5965, 1%
l10n/po/es_ES/_versions/main/guides/rest-client.adoc.po, 305, 317, 5696, 5771, 2%
l10n/po/es_ES/_versions/main/guides/maven-tooling.adoc.po, 278, 283, 5691, 5715, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 238, 245, 5223, 5248, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 194, 199, 5203, 5213, 1%
l10n/po/es_ES/_versions/main/guides/getting-started-testing.adoc.po, 228, 234, 5119, 5144, 1%
l10n/po/es_ES/_versions/main/guides/rest-client-reactive.adoc.po, 269, 279, 4986, 5039, 2%
l10n/po/es_ES/_versions/main/guides/security-jwt.adoc.po, 326, 345, 4821, 4871, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 274, 286, 4646, 4707, 2%
l10n/po/es_ES/_versions/main/guides/building-native-image.adoc.po, 211, 220, 4332, 4373, 1%
l10n/po/es_ES/_versions/main/guides/datasource.adoc.po, 350, 353, 4258, 4280, 1%
l10n/po/es_ES/_versions/main/guides/pulsar.adoc.po, 220, 240, 4226, 4444, 5%
l10n/po/es_ES/_versions/main/guides/config-reference.adoc.po, 228, 231, 4084, 4107, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 236, 248, 3947, 4008, 2%
l10n/po/es_ES/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 211, 215, 3942, 3951, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 183, 190, 3915, 3949, 1%
l10n/po/es_ES/_versions/main/guides/messaging.adoc.po, 200, 206, 3838, 3848, 1%
l10n/po/es_ES/_versions/main/guides/mongodb-panache.adoc.po, 185, 201, 3832, 3918, 3%
l10n/po/es_ES/_versions/main/guides/redis-reference.adoc.po, 226, 230, 3706, 3732, 1%
l10n/po/es_ES/_versions/main/guides/gradle-tooling.adoc.po, 206, 208, 3701, 3722, 1%
l10n/po/es_ES/_versions/main/guides/security-authentication-mechanisms.adoc.po, 219, 224, 3515, 3534, 1%
l10n/po/es_ES/_versions/main/guides/vertx-reference.adoc.po, 254, 258, 3409, 3434, 1%
l10n/po/es_ES/_versions/main/guides/cassandra.adoc.po, 164, 167, 3408, 3411, 1%
l10n/po/es_ES/_versions/main/guides/building-my-first-extension.adoc.po, 173, 176, 3356, 3359, 1%
l10n/po/es_ES/_versions/main/guides/logging.adoc.po, 312, 319, 3306, 3334, 1%
l10n/po/es_ES/_versions/main/guides/http-reference.adoc.po, 271, 275, 3294, 3300, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-providers.adoc.po, 158, 161, 3267, 3273, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 173, 184, 3225, 3261, 2%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 113, 121, 3174, 3213, 2%
l10n/po/es_ES/_versions/main/guides/cdi-integration.adoc.po, 189, 189, 3159, 3159, 0%
l10n/po/es_ES/_versions/main/guides/infinispan-client-reference.adoc.po, 195, 201, 3154, 3185, 1%
l10n/po/es_ES/_versions/main/guides/dev-ui.adoc.po, 231, 233, 3105, 3107, 1%
l10n/po/es_ES/_versions/main/guides/virtual-threads.adoc.po, 146, 149, 3063, 3099, 2%
l10n/po/es_ES/_versions/main/guides/cache.adoc.po, 155, 163, 3047, 3097, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive-panache.adoc.po, 142, 153, 2984, 3035, 2%
l10n/po/es_ES/_versions/main/guides/security-webauthn.adoc.po, 125, 139, 2934, 3007, 3%
l10n/po/es_ES/_versions/main/guides/resteasy.adoc.po, 147, 155, 2827, 2872, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache.adoc.po, 140, 151, 2760, 2817, 3%
l10n/po/es_ES/_versions/main/guides/kafka-streams.adoc.po, 123, 132, 2559, 2608, 2%
l10n/po/es_ES/_versions/main/guides/scheduler-reference.adoc.po, 130, 134, 2544, 2568, 1%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer.adoc.po, 190, 203, 2537, 2666, 5%
l10n/po/es_ES/_versions/main/guides/security-keycloak-authorization.adoc.po, 176, 189, 2454, 2506, 3%
l10n/po/es_ES/_versions/main/guides/transaction.adoc.po, 102, 104, 2447, 2451, 1%
l10n/po/es_ES/_versions/main/guides/writing-native-applications-tips.adoc.po, 107, 107, 2429, 2429, 0%
l10n/po/es_ES/_versions/main/guides/cdi.adoc.po, 131, 132, 2371, 2372, 1%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql.adoc.po, 165, 177, 2360, 2429, 3%
l10n/po/es_ES/_versions/main/guides/reactive-routes.adoc.po, 162, 165, 2344, 2357, 1%
l10n/po/es_ES/_versions/main/guides/doc-reference.adoc.po, 268, 293, 2290, 2315, 2%
l10n/po/es_ES/_versions/main/guides/compose-dev-services.adoc.po, 160, 171, 2210, 2223, 1%
l10n/po/es_ES/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 109, 120, 2173, 2240, 3%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift.adoc.po, 161, 168, 2114, 2144, 2%
l10n/po/es_ES/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/es_ES/_versions/main/guides/validation.adoc.po, 109, 120, 2099, 2166, 4%
l10n/po/es_ES/_versions/main/guides/rabbitmq-reference.adoc.po, 199, 253, 2080, 2494, 17%
l10n/po/es_ES/_versions/main/guides/jreleaser.adoc.po, 62, 64, 2015, 2019, 1%
l10n/po/es_ES/_versions/main/guides/mongodb.adoc.po, 107, 118, 1971, 2030, 3%
l10n/po/es_ES/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/es_ES/_versions/main/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/main/guides/extension-codestart.adoc.po, 141, 145, 1934, 1939, 1%
l10n/po/es_ES/_versions/main/guides/reactive-sql-clients.adoc.po, 166, 173, 1906, 1945, 3%
l10n/po/es_ES/_versions/main/guides/security-jwt-build.adoc.po, 127, 135, 1829, 1846, 1%
l10n/po/es_ES/_versions/main/guides/getting-started-reactive.adoc.po, 72, 74, 1817, 1820, 1%
l10n/po/es_ES/_versions/main/guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/es_ES/_versions/main/guides/mailer-reference.adoc.po, 110, 115, 1773, 1813, 3%
l10n/po/es_ES/_versions/main/guides/opentelemetry-tracing.adoc.po, 132, 143, 1770, 1817, 3%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client.adoc.po, 103, 114, 1766, 1801, 2%
l10n/po/es_ES/_versions/main/guides/smallrye-health.adoc.po, 85, 98, 1742, 1812, 4%
l10n/po/es_ES/_versions/main/guides/resteasy-client.adoc.po, 89, 100, 1715, 1781, 4%
l10n/po/es_ES/_versions/main/guides/security-customization.adoc.po, 81, 85, 1703, 1712, 1%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 81, 91, 1674, 1719, 3%
l10n/po/es_ES/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1664, 1664, 0%
l10n/po/es_ES/_versions/main/guides/grpc-service-implementation.adoc.po, 111, 112, 1649, 1651, 1%
l10n/po/es_ES/_versions/main/guides/rest-json.adoc.po, 91, 100, 1630, 1667, 3%
l10n/po/es_ES/_versions/main/guides/security-getting-started-tutorial.adoc.po, 108, 116, 1625, 1642, 2%
l10n/po/es_ES/_versions/main/guides/rest-data-panache.adoc.po, 106, 110, 1592, 1598, 1%
l10n/po/es_ES/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1587, 1590, 1%
l10n/po/es_ES/_versions/main/guides/jfr.adoc.po, 82, 91, 1583, 1638, 4%
