Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/writing-extensions.adoc.po, 618, 620, 12741, 12744, 1%
l10n/po/es_ES/_versions/main/guides/qute-reference.adoc.po, 795, 809, 12381, 12418, 1%
l10n/po/es_ES/_versions/main/guides/kafka.adoc.po, 586, 614, 11969, 12350, 4%
l10n/po/es_ES/_versions/main/guides/native-reference.adoc.po, 343, 344, 10193, 10196, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 372, 381, 9375, 9414, 1%
l10n/po/es_ES/_versions/main/guides/rest.adoc.po, 489, 494, 8071, 8078, 1%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive.adoc.po, 463, 468, 7451, 7458, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-kubernetes.adoc.po, 362, 367, 6231, 6257, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-orm.adoc.po, 316, 322, 6154, 6193, 1%
l10n/po/es_ES/_versions/main/guides/maven-tooling.adoc.po, 269, 274, 5475, 5499, 1%
l10n/po/es_ES/_versions/main/guides/cdi-reference.adoc.po, 276, 282, 5422, 5452, 1%
l10n/po/es_ES/_versions/main/guides/tls-registry-reference.adoc.po, 299, 302, 5318, 5341, 1%
l10n/po/es_ES/_versions/main/guides/rest-client.adoc.po, 283, 293, 5285, 5338, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 194, 199, 5200, 5210, 1%
l10n/po/es_ES/_versions/main/guides/rest-client-reactive.adoc.po, 269, 279, 4986, 5039, 2%
l10n/po/es_ES/_versions/main/guides/getting-started-testing.adoc.po, 213, 219, 4843, 4868, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 275, 287, 4661, 4722, 2%
l10n/po/es_ES/_versions/main/guides/security-jwt.adoc.po, 294, 315, 4610, 4684, 2%
l10n/po/es_ES/_versions/main/guides/websockets-next-reference.adoc.po, 237, 241, 4539, 4565, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 189, 196, 4280, 4305, 1%
l10n/po/es_ES/_versions/main/guides/pulsar.adoc.po, 220, 240, 4226, 4444, 5%
l10n/po/es_ES/_versions/main/guides/building-native-image.adoc.po, 203, 212, 4113, 4154, 1%
l10n/po/es_ES/_versions/main/guides/config-reference.adoc.po, 228, 231, 4090, 4113, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 237, 249, 3962, 4023, 2%
l10n/po/es_ES/_versions/main/guides/datasource.adoc.po, 336, 338, 3956, 3977, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 180, 187, 3832, 3866, 1%
l10n/po/es_ES/_versions/main/guides/mongodb-panache.adoc.po, 184, 200, 3806, 3892, 3%
l10n/po/es_ES/_versions/main/guides/redis-reference.adoc.po, 226, 230, 3706, 3732, 1%
l10n/po/es_ES/_versions/main/guides/gradle-tooling.adoc.po, 199, 201, 3566, 3587, 1%
l10n/po/es_ES/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 196, 200, 3528, 3537, 1%
l10n/po/es_ES/_versions/main/guides/cassandra.adoc.po, 164, 167, 3408, 3411, 1%
l10n/po/es_ES/_versions/main/guides/building-my-first-extension.adoc.po, 173, 176, 3356, 3359, 1%
l10n/po/es_ES/_versions/main/guides/vertx-reference.adoc.po, 239, 243, 3292, 3317, 1%
l10n/po/es_ES/_versions/main/guides/http-reference.adoc.po, 269, 273, 3282, 3288, 1%
l10n/po/es_ES/_versions/main/guides/security-authentication-mechanisms.adoc.po, 208, 213, 3260, 3279, 1%
l10n/po/es_ES/_versions/main/guides/infinispan-client-reference.adoc.po, 200, 206, 3229, 3260, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 164, 175, 3129, 3165, 2%
l10n/po/es_ES/_versions/main/guides/logging.adoc.po, 301, 308, 3121, 3149, 1%
l10n/po/es_ES/_versions/main/guides/dev-ui.adoc.po, 231, 233, 3083, 3085, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 106, 112, 3078, 3095, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-providers.adoc.po, 150, 153, 3068, 3074, 1%
l10n/po/es_ES/_versions/main/guides/cache.adoc.po, 155, 163, 3047, 3097, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive-panache.adoc.po, 143, 154, 2993, 3044, 2%
l10n/po/es_ES/_versions/main/guides/virtual-threads.adoc.po, 140, 143, 2955, 2991, 2%
l10n/po/es_ES/_versions/main/guides/cdi-integration.adoc.po, 178, 178, 2903, 2903, 0%
l10n/po/es_ES/_versions/main/guides/resteasy.adoc.po, 146, 154, 2801, 2846, 2%
l10n/po/es_ES/_versions/main/guides/messaging.adoc.po, 156, 162, 2791, 2801, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache.adoc.po, 140, 151, 2760, 2817, 3%
l10n/po/es_ES/_versions/main/guides/aws-lambda.adoc.po, 121, 149, 2565, 3042, 16%
l10n/po/es_ES/_versions/main/guides/kafka-streams.adoc.po, 123, 132, 2560, 2609, 2%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer.adoc.po, 187, 200, 2486, 2615, 5%
l10n/po/es_ES/_versions/main/guides/writing-native-applications-tips.adoc.po, 104, 104, 2393, 2393, 0%
l10n/po/es_ES/_versions/main/guides/scheduler-reference.adoc.po, 121, 125, 2384, 2408, 1%
l10n/po/es_ES/_versions/main/guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql.adoc.po, 165, 177, 2360, 2429, 3%
l10n/po/es_ES/_versions/main/guides/reactive-routes.adoc.po, 162, 165, 2344, 2357, 1%
l10n/po/es_ES/_versions/main/guides/cdi.adoc.po, 129, 130, 2322, 2323, 1%
l10n/po/es_ES/_versions/main/guides/doc-reference.adoc.po, 268, 293, 2290, 2315, 2%
l10n/po/es_ES/_versions/main/guides/security-webauthn.adoc.po, 101, 114, 2232, 2304, 4%
l10n/po/es_ES/_versions/main/guides/security-keycloak-authorization.adoc.po, 110, 123, 2180, 2245, 3%
l10n/po/es_ES/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/es_ES/_versions/main/guides/rabbitmq-reference.adoc.po, 199, 253, 2080, 2494, 17%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift.adoc.po, 137, 144, 2031, 2062, 2%
l10n/po/es_ES/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 88, 97, 2026, 2071, 3%
l10n/po/es_ES/_versions/main/guides/mongodb.adoc.po, 107, 118, 1994, 2053, 3%
l10n/po/es_ES/_versions/main/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/es_ES/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/es_ES/_versions/main/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/main/guides/extension-codestart.adoc.po, 141, 145, 1934, 1939, 1%
l10n/po/es_ES/_versions/main/guides/reactive-sql-clients.adoc.po, 172, 179, 1934, 1973, 2%
l10n/po/es_ES/_versions/main/guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/es_ES/_versions/main/guides/validation.adoc.po, 107, 118, 1855, 1922, 4%
l10n/po/es_ES/_versions/main/guides/getting-started-reactive.adoc.po, 72, 74, 1817, 1820, 1%
l10n/po/es_ES/_versions/main/guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client.adoc.po, 103, 114, 1766, 1801, 2%
l10n/po/es_ES/_versions/main/guides/mailer-reference.adoc.po, 108, 113, 1742, 1782, 3%
l10n/po/es_ES/_versions/main/guides/resteasy-client.adoc.po, 89, 98, 1715, 1759, 3%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 81, 91, 1674, 1719, 3%
l10n/po/es_ES/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1664, 1664, 0%
l10n/po/es_ES/_versions/main/guides/smallrye-health.adoc.po, 82, 95, 1648, 1718, 5%
l10n/po/es_ES/_versions/main/guides/rest-json.adoc.po, 91, 100, 1630, 1667, 3%
l10n/po/es_ES/_versions/main/guides/opentelemetry-tracing.adoc.po, 114, 125, 1597, 1644, 3%
l10n/po/es_ES/_versions/main/guides/rest-data-panache.adoc.po, 108, 112, 1597, 1603, 1%
l10n/po/es_ES/_versions/main/guides/security-getting-started-tutorial.adoc.po, 99, 107, 1595, 1612, 2%
l10n/po/es_ES/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1587, 1590, 1%
l10n/po/es_ES/_versions/main/guides/security-customization.adoc.po, 75, 79, 1571, 1580, 1%
l10n/po/es_ES/_versions/main/guides/jfr.adoc.po, 81, 90, 1563, 1618, 4%
