Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/writing-extensions.adoc.po, 608, 609, 12587, 12588, 1%
l10n/po/es_ES/_versions/main/guides/kafka.adoc.po, 591, 606, 12053, 12138, 1%
l10n/po/es_ES/_versions/main/guides/qute-reference.adoc.po, 775, 787, 11908, 11983, 1%
l10n/po/es_ES/_versions/main/guides/native-reference.adoc.po, 309, 310, 9078, 9081, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 325, 334, 8245, 8284, 1%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive.adoc.po, 463, 468, 7451, 7458, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-kubernetes.adoc.po, 353, 357, 6130, 6136, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-orm.adoc.po, 289, 294, 5608, 5627, 1%
l10n/po/es_ES/_versions/main/guides/getting-started-testing.adoc.po, 233, 240, 5462, 5488, 1%
l10n/po/es_ES/_versions/main/guides/maven-tooling.adoc.po, 269, 273, 5433, 5437, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 194, 199, 5199, 5209, 1%
l10n/po/es_ES/_versions/main/guides/rest-client-reactive.adoc.po, 269, 279, 4986, 5039, 2%
l10n/po/es_ES/_versions/main/guides/security-jwt.adoc.po, 287, 307, 4567, 4621, 2%
l10n/po/es_ES/_versions/main/guides/cdi-reference.adoc.po, 227, 232, 4352, 4362, 1%
l10n/po/es_ES/_versions/main/guides/pulsar.adoc.po, 221, 237, 4317, 4403, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 241, 252, 4193, 4234, 1%
l10n/po/es_ES/_versions/main/guides/building-native-image.adoc.po, 203, 211, 4113, 4134, 1%
l10n/po/es_ES/_versions/main/guides/config-reference.adoc.po, 227, 230, 4070, 4104, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 168, 175, 3854, 3879, 1%
l10n/po/es_ES/_versions/main/guides/mongodb-panache.adoc.po, 184, 200, 3784, 3870, 3%
l10n/po/es_ES/_versions/main/guides/datasource.adoc.po, 320, 321, 3563, 3564, 1%
l10n/po/es_ES/_versions/main/guides/gradle-tooling.adoc.po, 175, 176, 3480, 3481, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 158, 163, 3476, 3488, 1%
l10n/po/es_ES/_versions/main/guides/cassandra.adoc.po, 164, 167, 3406, 3409, 1%
l10n/po/es_ES/_versions/main/guides/building-my-first-extension.adoc.po, 173, 176, 3339, 3342, 1%
l10n/po/es_ES/_versions/main/guides/vertx-reference.adoc.po, 235, 243, 3272, 3305, 1%
l10n/po/es_ES/_versions/main/guides/redis-reference.adoc.po, 205, 208, 3134, 3140, 1%
l10n/po/es_ES/_versions/main/guides/logging.adoc.po, 299, 305, 3133, 3141, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-providers.adoc.po, 153, 156, 3101, 3107, 1%
l10n/po/es_ES/_versions/main/guides/infinispan-client-reference.adoc.po, 181, 186, 3038, 3049, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive-panache.adoc.po, 144, 155, 3021, 3072, 2%
