Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/writing-extensions.adoc.po, 616, 649, 12661, 13024, 3%
l10n/po/es_ES/_versions/main/guides/qute-reference.adoc.po, 780, 864, 12024, 13305, 10%
l10n/po/es_ES/_versions/main/guides/kafka.adoc.po, 573, 623, 11579, 12407, 7%
l10n/po/es_ES/_versions/main/guides/native-reference.adoc.po, 343, 350, 10193, 10334, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 365, 410, 9154, 9971, 9%
l10n/po/es_ES/_versions/main/guides/rest.adoc.po, 485, 500, 7930, 8209, 4%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive.adoc.po, 463, 468, 7451, 7458, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-kubernetes.adoc.po, 360, 370, 6181, 6293, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-orm.adoc.po, 313, 330, 6070, 6363, 5%
l10n/po/es_ES/_versions/main/guides/cdi-reference.adoc.po, 278, 293, 5448, 5756, 6%
l10n/po/es_ES/_versions/main/guides/maven-tooling.adoc.po, 266, 283, 5363, 5715, 7%
l10n/po/es_ES/_versions/main/guides/rest-client.adoc.po, 285, 315, 5241, 5749, 9%
l10n/po/es_ES/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 192, 199, 5045, 5213, 4%
l10n/po/es_ES/_versions/main/guides/rest-client-reactive.adoc.po, 269, 279, 4986, 5039, 2%
l10n/po/es_ES/_versions/main/guides/tls-registry-reference.adoc.po, 278, 341, 4693, 6164, 24%
l10n/po/es_ES/_versions/main/guides/getting-started-testing.adoc.po, 211, 233, 4690, 5132, 9%
l10n/po/es_ES/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 274, 286, 4646, 4707, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 193, 233, 4312, 4946, 13%
l10n/po/es_ES/_versions/main/guides/pulsar.adoc.po, 220, 240, 4226, 4444, 5%
l10n/po/es_ES/_versions/main/guides/config-reference.adoc.po, 228, 231, 4090, 4113, 1%
l10n/po/es_ES/_versions/main/guides/building-native-image.adoc.po, 198, 220, 3947, 4326, 9%
