Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/writing-extensions.adoc.po, 606, 607, 12574, 12575, 1%
l10n/po/es_ES/_versions/main/guides/qute-reference.adoc.po, 770, 780, 11802, 11814, 1%
l10n/po/es_ES/_versions/main/guides/kafka.adoc.po, 553, 599, 11368, 12091, 6%
l10n/po/es_ES/_versions/main/guides/native-reference.adoc.po, 309, 310, 9078, 9081, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 313, 330, 8100, 8330, 3%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive.adoc.po, 453, 460, 7156, 7220, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-kubernetes.adoc.po, 353, 357, 6136, 6142, 1%
l10n/po/es_ES/_versions/main/guides/maven-tooling.adoc.po, 269, 273, 5434, 5438, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-orm.adoc.po, 281, 286, 5395, 5414, 1%
l10n/po/es_ES/_versions/main/guides/getting-started-testing.adoc.po, 226, 235, 5260, 5346, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 192, 197, 5181, 5191, 1%
l10n/po/es_ES/_versions/main/guides/security-jwt.adoc.po, 287, 307, 4573, 4627, 2%
l10n/po/es_ES/_versions/main/guides/rest-client-reactive.adoc.po, 236, 261, 4498, 4708, 5%
l10n/po/es_ES/_versions/main/guides/cdi-reference.adoc.po, 226, 232, 4355, 4367, 1%
l10n/po/es_ES/_versions/main/guides/pulsar.adoc.po, 221, 237, 4339, 4425, 2%
l10n/po/es_ES/_versions/main/guides/building-native-image.adoc.po, 203, 211, 4116, 4137, 1%
l10n/po/es_ES/_versions/main/guides/config-reference.adoc.po, 216, 218, 3806, 3809, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 162, 172, 3790, 3852, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 214, 225, 3784, 3825, 2%
l10n/po/es_ES/_versions/main/guides/mongodb-panache.adoc.po, 182, 198, 3760, 3846, 3%
l10n/po/es_ES/_versions/main/guides/gradle-tooling.adoc.po, 175, 176, 3480, 3481, 1%
l10n/po/es_ES/_versions/main/guides/cassandra.adoc.po, 164, 167, 3406, 3409, 1%
l10n/po/es_ES/_versions/main/guides/building-my-first-extension.adoc.po, 173, 176, 3338, 3341, 1%
l10n/po/es_ES/_versions/main/guides/vertx-reference.adoc.po, 240, 243, 3292, 3297, 1%
l10n/po/es_ES/_versions/main/guides/datasource.adoc.po, 305, 306, 3237, 3238, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 142, 155, 3167, 3375, 7%
l10n/po/es_ES/_versions/main/guides/logging.adoc.po, 299, 305, 3149, 3157, 1%
l10n/po/es_ES/_versions/main/guides/redis-reference.adoc.po, 202, 205, 3010, 3016, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive-panache.adoc.po, 141, 152, 2994, 3045, 2%
l10n/po/es_ES/_versions/main/guides/cache.adoc.po, 154, 161, 2982, 3012, 1%
l10n/po/es_ES/_versions/main/guides/infinispan-client-reference.adoc.po, 180, 185, 2969, 2980, 1%
l10n/po/es_ES/_versions/main/guides/virtual-threads.adoc.po, 140, 143, 2953, 2989, 2%
l10n/po/es_ES/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 160, 165, 2936, 2957, 1%
l10n/po/es_ES/_versions/main/guides/http-reference.adoc.po, 242, 246, 2924, 2930, 1%
