Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
all-config.adoc.po, 19806, 19813, 273809, 273818, 1%
deploying-to-kubernetes.adoc.po, 3882, 3888, 47353, 47359, 1%
all-builditems.adoc.po, 3740, 3749, 44801, 44841, 1%
security-oidc-configuration-properties-reference.adoc.po, 1089, 1098, 18921, 18958, 1%
deploying-to-openshift.adoc.po, 1395, 1403, 16262, 16273, 1%
dev-services.adoc.po, 883, 898, 15894, 15910, 1%
hibernate-orm.adoc.po, 927, 934, 15469, 15514, 1%
logging.adoc.po, 1495, 1501, 15134, 15140, 1%
kafka.adoc.po, 852, 934, 15025, 15816, 6%
hibernate-search-orm-elasticsearch.adoc.po, 891, 906, 14904, 14980, 1%
quarkus-maven-plugin.adoc.po, 1207, 1214, 14725, 14746, 1%
tls-registry-reference.adoc.po, 886, 891, 14454, 14460, 1%
qute-reference.adoc.po, 830, 853, 13491, 13655, 2%
security-oidc-expanded-configuration.adoc.po, 754, 761, 12509, 12520, 1%
rest-client.adoc.po, 747, 763, 12378, 12462, 1%
writing-extensions.adoc.po, 601, 603, 11945, 11948, 1%
datasource.adoc.po, 966, 971, 11234, 11239, 1%
management-interface-reference.adoc.po, 682, 686, 11109, 11113, 1%
native-reference.adoc.po, 378, 381, 10526, 10531, 1%
security-oidc-code-flow-authentication.adoc.po, 465, 472, 10369, 10400, 1%
hibernate-reactive.adoc.po, 628, 635, 9825, 9868, 1%
opentelemetry.adoc.po, 695, 704, 9398, 9415, 1%
hibernate-search-standalone-elasticsearch.adoc.po, 556, 571, 9366, 9442, 1%
security-openid-connect-client-reference.adoc.po, 605, 614, 9309, 9324, 1%
building-native-image.adoc.po, 546, 556, 9260, 9282, 1%
redis-reference.adoc.po, 704, 708, 9096, 9101, 1%
infinispan-client-reference.adoc.po, 554, 560, 9069, 9079, 1%
openapi-swaggerui.adoc.po, 648, 664, 8860, 8912, 1%
rest.adoc.po, 569, 575, 8817, 8823, 1%
maven-tooling.adoc.po, 482, 490, 8726, 8734, 1%
cdi-reference.adoc.po, 398, 405, 8128, 8140, 1%
container-image.adoc.po, 448, 482, 8000, 8274, 4%
security-authentication-mechanisms.adoc.po, 482, 490, 7971, 7989, 1%
resteasy-client.adoc.po, 493, 509, 7861, 7944, 2%
websockets-next-reference.adoc.po, 432, 436, 7717, 7722, 1%
pulsar.adoc.po, 606, 640, 7363, 7589, 3%
mongodb.adoc.po, 448, 463, 6824, 6899, 2%
http-reference.adoc.po, 564, 571, 6536, 6543, 1%
telemetry-micrometer.adoc.po, 449, 462, 6529, 6625, 2%
reactive-sql-clients.adoc.po, 563, 574, 6479, 6527, 1%
dev-ui.adoc.po, 513, 517, 6201, 6206, 1%
security-openid-connect-dev-services.adoc.po, 278, 288, 6030, 6048, 1%
security-webauthn.adoc.po, 288, 305, 5265, 5345, 2%
getting-started-testing.adoc.po, 255, 263, 5250, 5302, 1%
security-oidc-auth0-tutorial.adoc.po, 199, 205, 5217, 5225, 1%
security-oidc-bearer-token-authentication.adoc.po, 238, 243, 5061, 5079, 1%
smallrye-graphql.adoc.po, 370, 385, 4901, 4978, 2%
aesh.adoc.po, 358, 366, 4899, 4918, 1%
mailer-reference.adoc.po, 377, 384, 4854, 4877, 1%
security-jwt.adoc.po, 354, 373, 4835, 4862, 1%
config-reference.adoc.po, 282, 286, 4796, 4801, 1%
smallrye-fault-tolerance.adoc.po, 378, 391, 4401, 4475, 2%
cyclonedx.adoc.po, 235, 241, 4352, 4361, 1%
transaction.adoc.po, 224, 227, 4336, 4339, 1%
cache.adoc.po, 238, 249, 4280, 4338, 2%
gradle-tooling.adoc.po, 250, 255, 4121, 4126, 1%
security-authorize-web-endpoints-reference.adoc.po, 214, 218, 4009, 4016, 1%
security-keycloak-authorization.adoc.po, 331, 345, 3745, 3774, 1%
messaging.adoc.po, 198, 202, 3622, 3628, 1%
security-openid-connect-multitenancy.adoc.po, 206, 218, 3621, 3656, 1%
quartz.adoc.po, 260, 276, 3525, 3609, 3%
flyway.adoc.po, 257, 261, 3466, 3478, 1%
mongodb-panache.adoc.po, 174, 192, 3464, 3576, 4%
grpc-service-consumption.adoc.po, 317, 322, 3227, 3233, 1%
kubernetes-client.adoc.po, 229, 237, 3206, 3223, 1%
compose-dev-services.adoc.po, 256, 269, 3185, 3200, 1%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 132, 134, 3130, 3134, 1%
building-my-first-extension.adoc.po, 168, 171, 3106, 3109, 1%
grpc-service-implementation.adoc.po, 267, 270, 3090, 3093, 1%
security-openid-connect-providers.adoc.po, 154, 157, 3074, 3079, 1%
databases-dev-services.adoc.po, 186, 190, 3062, 3067, 1%
hibernate-reactive-panache.adoc.po, 151, 162, 3054, 3159, 4%
elasticsearch.adoc.po, 218, 230, 3016, 3048, 2%
validation.adoc.po, 156, 169, 3014, 3088, 3%
continuous-testing.adoc.po, 182, 224, 3010, 3623, 17%
virtual-threads.adoc.po, 146, 146, 2987, 2987, 0%
smallrye-health.adoc.po, 188, 203, 2962, 3039, 3%
scheduler-reference.adoc.po, 169, 174, 2897, 2903, 1%
cassandra.adoc.po, 154, 158, 2858, 2888, 2%
vertx-reference.adoc.po, 310, 547, 2848, 5947, 53%
resteasy.adoc.po, 164, 172, 2786, 2810, 1%
cdi-integration.adoc.po, 152, 152, 2651, 2651, 0%
quarkus-data-hibernate.adoc.po, 214, 215, 2594, 2595, 1%
hibernate-orm-panache.adoc.po, 137, 148, 2573, 2684, 5%
security-openid-connect-client-registration.adoc.po, 187, 194, 2511, 2524, 1%
opentelemetry-tracing.adoc.po, 194, 206, 2503, 2549, 2%
writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
doc-reference.adoc.po, 256, 258, 2304, 2306, 1%
class-loading-reference.adoc.po, 93, 95, 2195, 2197, 1%
jfr.adoc.po, 128, 138, 2184, 2219, 2%
infinispan-dev-services.adoc.po, 120, 125, 2183, 2190, 1%
platform.adoc.po, 109, 110, 2147, 2148, 1%
