Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/writing-extensions.adoc.po, 606, 607, 12536, 12575, 1%
l10n/po/es_ES/_versions/main/guides/qute-reference.adoc.po, 772, 780, 11654, 11814, 2%
l10n/po/es_ES/_versions/main/guides/kafka.adoc.po, 558, 567, 11382, 11457, 1%
l10n/po/es_ES/_versions/main/guides/native-reference.adoc.po, 309, 310, 9074, 9081, 1%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive.adoc.po, 456, 459, 7208, 7213, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-kubernetes.adoc.po, 353, 357, 6105, 6142, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 256, 327, 5843, 8278, 30%
l10n/po/es_ES/_versions/main/guides/maven-tooling.adoc.po, 271, 273, 5436, 5438, 1%
l10n/po/es_ES/_versions/main/guides/getting-started-testing.adoc.po, 231, 234, 5271, 5317, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-orm.adoc.po, 273, 286, 5206, 5414, 4%
l10n/po/es_ES/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 192, 197, 5096, 5191, 2%
l10n/po/es_ES/_versions/main/guides/rest-client-reactive.adoc.po, 243, 246, 4536, 4551, 1%
l10n/po/es_ES/_versions/main/guides/security-jwt.adoc.po, 297, 307, 4505, 4627, 3%
l10n/po/es_ES/_versions/main/guides/pulsar.adoc.po, 229, 237, 4381, 4425, 1%
l10n/po/es_ES/_versions/main/guides/cdi-reference.adoc.po, 226, 232, 4293, 4367, 2%
l10n/po/es_ES/_versions/main/guides/building-native-image.adoc.po, 209, 211, 4124, 4137, 1%
l10n/po/es_ES/_versions/main/guides/mongodb-panache.adoc.po, 194, 198, 3824, 3846, 1%
l10n/po/es_ES/_versions/main/guides/config-reference.adoc.po, 218, 218, 3809, 3809, 0%
l10n/po/es_ES/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 212, 225, 3700, 3825, 4%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 160, 171, 3637, 3828, 5%
l10n/po/es_ES/_versions/main/guides/gradle-tooling.adoc.po, 173, 176, 3467, 3481, 1%
