Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/qute-reference.adoc.po, 855, 882, 13558, 13753, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-expanded-configuration.adoc.po, 736, 743, 13442, 13454, 1%
l10n/po/es_ES/_versions/main/guides/writing-extensions.adoc.po, 654, 656, 13096, 13099, 1%
l10n/po/es_ES/_versions/main/guides/kafka.adoc.po, 596, 624, 12032, 12413, 4%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 429, 438, 10529, 10568, 1%
l10n/po/es_ES/_versions/main/guides/native-reference.adoc.po, 349, 350, 10339, 10342, 1%
l10n/po/es_ES/_versions/main/guides/rest.adoc.po, 509, 516, 8562, 8590, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-orm.adoc.po, 424, 431, 7913, 7979, 1%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive.adoc.po, 462, 468, 7450, 7458, 1%
l10n/po/es_ES/_versions/main/guides/websockets-next-reference.adoc.po, 324, 328, 6409, 6435, 1%
l10n/po/es_ES/_versions/main/guides/tls-registry-reference.adoc.po, 339, 342, 6165, 6188, 1%
l10n/po/es_ES/_versions/main/guides/cdi-reference.adoc.po, 302, 308, 6111, 6141, 1%
l10n/po/es_ES/_versions/main/guides/rest-client.adoc.po, 327, 341, 6080, 6183, 2%
l10n/po/es_ES/_versions/main/guides/deploying-to-kubernetes.adoc.po, 335, 342, 6033, 6061, 1%
l10n/po/es_ES/_versions/main/guides/dev-ui.adoc.po, 485, 489, 5939, 5944, 1%
l10n/po/es_ES/_versions/main/guides/maven-tooling.adoc.po, 281, 287, 5837, 5862, 1%
l10n/po/es_ES/_versions/main/guides/getting-started-testing.adoc.po, 240, 248, 5393, 5446, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 239, 246, 5328, 5353, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 193, 199, 5201, 5212, 1%
l10n/po/es_ES/_versions/main/guides/rest-client-reactive.adoc.po, 267, 279, 4958, 5039, 2%
l10n/po/es_ES/_versions/main/guides/security-jwt.adoc.po, 324, 345, 4819, 4871, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 273, 289, 4679, 4778, 3%
l10n/po/es_ES/_versions/main/guides/building-native-image.adoc.po, 231, 244, 4494, 4539, 1%
l10n/po/es_ES/_versions/main/guides/config-reference.adoc.po, 251, 254, 4458, 4481, 1%
l10n/po/es_ES/_versions/main/guides/security-authentication-mechanisms.adoc.po, 273, 278, 4379, 4398, 1%
l10n/po/es_ES/_versions/main/guides/redis-reference.adoc.po, 249, 253, 4343, 4369, 1%
l10n/po/es_ES/_versions/main/guides/datasource.adoc.po, 338, 341, 4233, 4255, 1%
l10n/po/es_ES/_versions/main/guides/pulsar.adoc.po, 220, 240, 4226, 4444, 5%
l10n/po/es_ES/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 231, 235, 4212, 4221, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 196, 203, 4176, 4210, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 232, 248, 3909, 4008, 3%
l10n/po/es_ES/_versions/main/guides/gradle-tooling.adoc.po, 207, 211, 3860, 3883, 1%
l10n/po/es_ES/_versions/main/guides/mongodb-panache.adoc.po, 183, 201, 3804, 3918, 3%
l10n/po/es_ES/_versions/main/guides/messaging.adoc.po, 199, 205, 3780, 3790, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 193, 205, 3618, 3657, 2%
l10n/po/es_ES/_versions/main/guides/logging.adoc.po, 330, 337, 3563, 3591, 1%
l10n/po/es_ES/_versions/main/guides/http-reference.adoc.po, 297, 306, 3490, 3501, 1%
l10n/po/es_ES/_versions/main/guides/cassandra.adoc.po, 161, 165, 3365, 3395, 1%
l10n/po/es_ES/_versions/main/guides/building-my-first-extension.adoc.po, 172, 175, 3359, 3362, 1%
l10n/po/es_ES/_versions/main/guides/virtual-threads.adoc.po, 154, 157, 3261, 3297, 2%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-providers.adoc.po, 158, 161, 3243, 3249, 1%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer.adoc.po, 255, 269, 3237, 3356, 4%
l10n/po/es_ES/_versions/main/guides/cache.adoc.po, 162, 171, 3215, 3292, 3%
l10n/po/es_ES/_versions/main/guides/infinispan-client-reference.adoc.po, 196, 202, 3181, 3210, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 113, 121, 3169, 3208, 2%
l10n/po/es_ES/_versions/main/guides/cdi-integration.adoc.po, 189, 189, 3162, 3162, 0%
l10n/po/es_ES/_versions/main/guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 130, 132, 3150, 3155, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive-panache.adoc.po, 149, 162, 3145, 3255, 4%
l10n/po/es_ES/_versions/main/guides/security-webauthn.adoc.po, 125, 140, 2908, 3008, 4%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache.adoc.po, 146, 159, 2819, 2935, 4%
l10n/po/es_ES/_versions/main/guides/resteasy.adoc.po, 144, 155, 2793, 2872, 3%
l10n/po/es_ES/_versions/main/guides/scheduler-reference.adoc.po, 135, 139, 2553, 2577, 1%
l10n/po/es_ES/_versions/main/guides/writing-native-applications-tips.adoc.po, 109, 109, 2448, 2448, 0%
l10n/po/es_ES/_versions/main/guides/transaction.adoc.po, 102, 104, 2447, 2451, 1%
l10n/po/es_ES/_versions/main/guides/security-keycloak-authorization.adoc.po, 173, 187, 2403, 2482, 4%
l10n/po/es_ES/_versions/main/guides/cdi.adoc.po, 131, 132, 2369, 2370, 1%
l10n/po/es_ES/_versions/main/guides/reactive-routes.adoc.po, 162, 165, 2344, 2357, 1%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql.adoc.po, 165, 178, 2306, 2402, 4%
l10n/po/es_ES/_versions/main/guides/doc-reference.adoc.po, 268, 293, 2290, 2315, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-panache.adoc.po, 167, 170, 2285, 2290, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-panache-next.adoc.po, 168, 171, 2248, 2253, 1%
l10n/po/es_ES/_versions/main/guides/compose-dev-services.adoc.po, 164, 175, 2246, 2259, 1%
l10n/po/es_ES/_versions/main/guides/mongodb.adoc.po, 117, 133, 2200, 2298, 5%
l10n/po/es_ES/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 106, 120, 2146, 2242, 5%
l10n/po/es_ES/_versions/main/guides/opentelemetry-tracing.adoc.po, 151, 163, 2137, 2185, 3%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift.adoc.po, 161, 168, 2114, 2144, 2%
l10n/po/es_ES/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2106, 2107, 1%
l10n/po/es_ES/_versions/main/guides/openapi-swaggerui.adoc.po, 134, 148, 2104, 2175, 4%
l10n/po/es_ES/_versions/main/guides/validation.adoc.po, 108, 120, 2086, 2180, 5%
l10n/po/es_ES/_versions/main/guides/rabbitmq-reference.adoc.po, 200, 254, 2081, 2495, 17%
l10n/po/es_ES/_versions/main/guides/jreleaser.adoc.po, 62, 64, 2015, 2019, 1%
l10n/po/es_ES/_versions/main/guides/mutiny-primer.adoc.po, 124, 125, 1962, 1963, 1%
l10n/po/es_ES/_versions/main/guides/software-transactional-memory.adoc.po, 43, 45, 1956, 1960, 1%
l10n/po/es_ES/_versions/main/guides/extension-codestart.adoc.po, 140, 145, 1933, 1939, 1%
l10n/po/es_ES/_versions/main/guides/reactive-sql-clients.adoc.po, 164, 173, 1878, 1945, 4%
l10n/po/es_ES/_versions/main/guides/cli-tooling.adoc.po, 149, 178, 1871, 2275, 18%
l10n/po/es_ES/_versions/main/guides/security-jwt-build.adoc.po, 130, 138, 1865, 1882, 1%
l10n/po/es_ES/_versions/main/guides/getting-started-reactive.adoc.po, 72, 74, 1817, 1820, 1%
l10n/po/es_ES/_versions/main/guides/mailer-reference.adoc.po, 110, 115, 1773, 1813, 3%
l10n/po/es_ES/_versions/main/guides/jfr.adoc.po, 98, 107, 1771, 1826, 4%
l10n/po/es_ES/_versions/main/guides/security-getting-started-tutorial.adoc.po, 116, 126, 1741, 1760, 2%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client.adoc.po, 101, 113, 1732, 1794, 4%
l10n/po/es_ES/_versions/main/guides/security-customization.adoc.po, 83, 87, 1727, 1736, 1%
l10n/po/es_ES/_versions/main/guides/opentelemetry-metrics.adoc.po, 164, 175, 1726, 1773, 3%
l10n/po/es_ES/_versions/main/guides/smallrye-health.adoc.po, 82, 98, 1713, 1812, 6%
l10n/po/es_ES/_versions/main/guides/extension-registry-user.adoc.po, 96, 96, 1712, 1712, 0%
l10n/po/es_ES/_versions/main/guides/rest-data-panache.adoc.po, 113, 117, 1690, 1696, 1%
l10n/po/es_ES/_versions/main/guides/resteasy-client.adoc.po, 86, 100, 1678, 1781, 6%
l10n/po/es_ES/_versions/main/guides/grpc-service-implementation.adoc.po, 111, 112, 1649, 1651, 1%
l10n/po/es_ES/_versions/main/guides/opentelemetry.adoc.po, 140, 149, 1642, 1680, 3%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive.adoc.po, 100, 107, 1638, 1702, 4%
l10n/po/es_ES/_versions/main/guides/extension-metadata.adoc.po, 79, 81, 1620, 1622, 1%
l10n/po/es_ES/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1587, 1590, 1%
l10n/po/es_ES/_versions/main/guides/testing-components.adoc.po, 80, 81, 1579, 1580, 1%
l10n/po/es_ES/_versions/main/guides/rest-json.adoc.po, 87, 100, 1569, 1667, 6%
l10n/po/es_ES/_versions/main/guides/drools.adoc.po, 64, 68, 1545, 1552, 1%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 73, 84, 1543, 1615, 5%
l10n/po/es_ES/_versions/main/guides/platform.adoc.po, 61, 62, 1504, 1505, 1%
l10n/po/es_ES/_versions/main/guides/kotlin.adoc.po, 87, 94, 1486, 1502, 2%
l10n/po/es_ES/_versions/main/guides/gcp-functions.adoc.po, 77, 92, 1471, 1619, 10%
l10n/po/es_ES/_versions/main/guides/class-loading-reference.adoc.po, 64, 65, 1456, 1476, 2%
l10n/po/es_ES/_versions/main/guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/es_ES/_versions/main/guides/databases-dev-services.adoc.po, 82, 83, 1452, 1454, 1%
l10n/po/es_ES/_versions/main/guides/extension-maturity-matrix.adoc.po, 62, 65, 1423, 1428, 1%
l10n/po/es_ES/_versions/main/guides/kubernetes-client.adoc.po, 59, 67, 1420, 1458, 3%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql-client.adoc.po, 51, 62, 1411, 1486, 6%
l10n/po/es_ES/_versions/main/guides/deploying-to-google-cloud.adoc.po, 81, 89, 1409, 1478, 5%
l10n/po/es_ES/_versions/main/guides/web.adoc.po, 74, 74, 1406, 1406, 0%
l10n/po/es_ES/_versions/main/guides/native-and-ssl.adoc.po, 94, 96, 1349, 1361, 1%
l10n/po/es_ES/_versions/main/guides/grpc-generation-reference.adoc.po, 107, 107, 1345, 1345, 0%
l10n/po/es_ES/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1336, 1346, 1%
l10n/po/es_ES/_versions/main/guides/performance-measure.adoc.po, 81, 82, 1313, 1316, 1%
l10n/po/es_ES/_versions/main/guides/rest-migration.adoc.po, 97, 97, 1312, 1312, 0%
l10n/po/es_ES/_versions/main/guides/doc-create-tutorial.adoc.po, 95, 96, 1310, 1311, 1%
l10n/po/es_ES/_versions/main/guides/container-image.adoc.po, 51, 90, 1306, 1727, 25%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-migration.adoc.po, 97, 97, 1304, 1304, 0%
l10n/po/es_ES/_versions/main/guides/management-interface-reference.adoc.po, 76, 77, 1303, 1323, 2%
l10n/po/es_ES/_versions/main/guides/stork-kubernetes.adoc.po, 69, 77, 1299, 1322, 2%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1283, 1357, 6%
l10n/po/es_ES/_versions/main/guides/getting-started-dev-services.adoc.po, 78, 86, 1276, 1321, 4%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 84, 97, 1272, 1310, 3%
l10n/po/es_ES/_versions/main/guides/elasticsearch.adoc.po, 74, 84, 1247, 1298, 4%
l10n/po/es_ES/_versions/main/guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 56, 67, 1187, 1259, 6%
l10n/po/es_ES/_versions/main/guides/lifecycle.adoc.po, 60, 73, 1178, 1255, 7%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions.adoc.po, 62, 78, 1174, 1300, 10%
l10n/po/es_ES/_versions/main/guides/spring-data-jpa.adoc.po, 76, 95, 1165, 1301, 11%
l10n/po/es_ES/_versions/main/guides/security-oauth2.adoc.po, 68, 79, 1144, 1226, 7%
l10n/po/es_ES/_versions/main/guides/load-shedding-reference.adoc.po, 60, 64, 1134, 1160, 3%
l10n/po/es_ES/_versions/main/guides/dev-services.adoc.po, 46, 60, 1132, 1168, 4%
l10n/po/es_ES/_versions/main/guides/getting-started.adoc.po, 42, 106, 1132, 1689, 33%
l10n/po/es_ES/_versions/main/guides/assistant.adoc.po, 102, 103, 1119, 1120, 1%
l10n/po/es_ES/_versions/main/guides/spring-security.adoc.po, 84, 107, 1109, 1257, 12%
l10n/po/es_ES/_versions/main/guides/command-mode-reference.adoc.po, 61, 70, 1101, 1152, 5%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 65, 74, 1075, 1101, 3%
l10n/po/es_ES/_versions/main/guides/spring-web.adoc.po, 100, 125, 1064, 1228, 14%
l10n/po/es_ES/_versions/main/guides/kafka-getting-started.adoc.po, 47, 77, 1062, 1303, 19%
l10n/po/es_ES/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 47, 77, 1058, 1299, 19%
l10n/po/es_ES/_versions/main/guides/scripting.adoc.po, 67, 75, 1057, 1107, 5%
l10n/po/es_ES/_versions/main/guides/centralized-log-management.adoc.po, 58, 65, 1044, 1073, 3%
l10n/po/es_ES/_versions/main/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/main/guides/quartz.adoc.po, 75, 89, 1039, 1142, 10%
l10n/po/es_ES/_versions/main/guides/grpc-service-consumption.adoc.po, 67, 69, 1011, 1014, 1%
l10n/po/es_ES/_versions/main/guides/spring-data-rest.adoc.po, 90, 111, 1005, 1143, 13%
l10n/po/es_ES/_versions/main/guides/context-propagation.adoc.po, 66, 73, 1004, 1049, 5%
l10n/po/es_ES/_versions/main/guides/pulsar-getting-started.adoc.po, 46, 76, 1002, 1243, 20%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 101, 106, 994, 1009, 2%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 53, 58, 993, 1025, 4%
l10n/po/es_ES/_versions/main/guides/tests-with-coverage.adoc.po, 53, 59, 972, 999, 3%
l10n/po/es_ES/_versions/main/guides/flyway.adoc.po, 55, 59, 969, 1002, 4%
l10n/po/es_ES/_versions/main/guides/stork.adoc.po, 59, 69, 967, 997, 4%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 64, 66, 959, 961, 1%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 958, 963, 1%
l10n/po/es_ES/_versions/main/guides/picocli.adoc.po, 53, 60, 948, 994, 5%
l10n/po/es_ES/_versions/main/guides/resteasy-client-multipart.adoc.po, 50, 61, 942, 1022, 8%
l10n/po/es_ES/_versions/main/guides/rest-client-multipart.adoc.po, 50, 61, 940, 1020, 8%
l10n/po/es_ES/_versions/main/guides/lra.adoc.po, 14, 22, 938, 960, 3%
l10n/po/es_ES/_versions/main/guides/extension-faq.adoc.po, 40, 40, 933, 933, 0%
l10n/po/es_ES/_versions/main/guides/spring-di.adoc.po, 61, 83, 928, 1094, 16%
l10n/po/es_ES/_versions/main/guides/security-csrf-prevention.adoc.po, 45, 53, 923, 977, 6%
l10n/po/es_ES/_versions/main/guides/conditional-extension-dependencies.adoc.po, 35, 45, 917, 1013, 10%
l10n/po/es_ES/_versions/main/guides/rest-virtual-threads.adoc.po, 53, 58, 897, 917, 3%
l10n/po/es_ES/_versions/main/guides/infinispan-dev-services.adoc.po, 50, 52, 890, 894, 1%
l10n/po/es_ES/_versions/main/guides/config-mappings.adoc.po, 62, 62, 882, 882, 0%
l10n/po/es_ES/_versions/main/guides/podman.adoc.po, 25, 25, 881, 881, 0%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda.adoc.po, 34, 78, 854, 1383, 39%
l10n/po/es_ES/_versions/main/guides/deploying-to-heroku.adoc.po, 46, 71, 848, 1092, 23%
l10n/po/es_ES/_versions/main/guides/observability-devservices-lgtm.adoc.po, 58, 61, 833, 840, 1%
l10n/po/es_ES/_versions/main/guides/credentials-provider.adoc.po, 50, 51, 818, 819, 1%
l10n/po/es_ES/_versions/main/guides/grpc-getting-started.adoc.po, 50, 56, 796, 842, 6%
l10n/po/es_ES/_versions/main/guides/kubernetes-dev-services.adoc.po, 28, 34, 788, 834, 6%
l10n/po/es_ES/_versions/main/guides/config.adoc.po, 65, 75, 776, 851, 9%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/es_ES/_versions/main/guides/reactive-event-bus.adoc.po, 49, 73, 754, 996, 25%
l10n/po/es_ES/_versions/main/guides/smallrye-metrics.adoc.po, 46, 55, 746, 776, 4%
l10n/po/es_ES/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/es_ES/_versions/main/guides/grpc-reference.adoc.po, 47, 47, 740, 740, 0%
l10n/po/es_ES/_versions/main/guides/security-proactive-authentication.adoc.po, 22, 24, 720, 725, 1%
l10n/po/es_ES/_versions/main/guides/security-overview.adoc.po, 46, 48, 718, 722, 1%
l10n/po/es_ES/_versions/main/guides/funqy-http.adoc.po, 35, 40, 713, 739, 4%
l10n/po/es_ES/_versions/main/guides/security-ldap.adoc.po, 37, 51, 708, 807, 13%
