Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 864, 891, 13435, 13633, 2%
guides/writing-extensions.adoc.po, 661, 663, 12877, 12880, 1%
guides/native-reference.adoc.po, 492, 497, 12565, 12572, 1%
guides/security-oidc-expanded-configuration.adoc.po, 753, 760, 12530, 12541, 1%
guides/kafka.adoc.po, 633, 662, 11956, 12318, 3%
guides/security-oidc-code-flow-authentication.adoc.po, 482, 491, 10537, 10570, 1%
guides/rest.adoc.po, 518, 525, 8390, 8425, 1%
guides/hibernate-orm.adoc.po, 447, 454, 7829, 7902, 1%
guides/tls-registry-reference.adoc.po, 418, 421, 7091, 7123, 1%
guides/resteasy-reactive.adoc.po, 462, 468, 7056, 7062, 1%
guides/dev-ui.adoc.po, 516, 520, 6280, 6285, 1%
guides/rest-client.adoc.po, 346, 360, 6278, 6388, 2%
guides/websockets-next-reference.adoc.po, 324, 328, 6180, 6213, 1%
guides/cdi-reference.adoc.po, 302, 308, 5948, 5987, 1%
guides/deploying-to-kubernetes.adoc.po, 335, 342, 5873, 5908, 1%
guides/maven-tooling.adoc.po, 286, 292, 5872, 5906, 1%
guides/getting-started-testing.adoc.po, 261, 269, 5547, 5599, 1%
guides/security-oidc-auth0-tutorial.adoc.po, 193, 199, 5149, 5157, 1%
guides/security-oidc-bearer-token-authentication.adoc.po, 240, 247, 5073, 5093, 1%
guides/rest-client-reactive.adoc.po, 267, 279, 4785, 4864, 2%
guides/hibernate-search-orm-elasticsearch.adoc.po, 273, 289, 4507, 4612, 3%
guides/security-jwt.adoc.po, 324, 345, 4384, 4441, 2%
guides/config-reference.adoc.po, 251, 254, 4240, 4272, 1%
guides/redis-reference.adoc.po, 249, 253, 4227, 4260, 1%
guides/security-openid-connect-client-reference.adoc.po, 237, 244, 4221, 4262, 1%
guides/http-reference.adoc.po, 351, 361, 4220, 4231, 1%
guides/security-authentication-mechanisms.adoc.po, 273, 278, 4205, 4220, 1%
guides/security-authorize-web-endpoints-reference.adoc.po, 233, 237, 4182, 4189, 1%
guides/pulsar.adoc.po, 220, 240, 4061, 4266, 5%
guides/datasource.adoc.po, 344, 347, 4046, 4077, 1%
guides/gradle-tooling.adoc.po, 209, 213, 3862, 3894, 1%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 232, 248, 3798, 3903, 3%
guides/mongodb-panache.adoc.po, 182, 200, 3743, 3855, 3%
guides/messaging.adoc.po, 199, 205, 3642, 3650, 1%
guides/logging.adoc.po, 357, 364, 3572, 3607, 1%
guides/security-openid-connect-multitenancy.adoc.po, 193, 205, 3501, 3536, 1%
guides/cdi-integration.adoc.po, 195, 195, 3283, 3283, 0%
guides/cassandra.adoc.po, 161, 165, 3278, 3308, 1%
guides/security-openid-connect-dev-services.adoc.po, 124, 132, 3260, 3304, 2%
guides/building-my-first-extension.adoc.po, 172, 175, 3256, 3259, 1%
guides/hibernate-reactive-panache.adoc.po, 158, 171, 3230, 3337, 4%
guides/virtual-threads.adoc.po, 154, 157, 3217, 3249, 1%
guides/cache.adoc.po, 163, 172, 3193, 3277, 3%
guides/security-openid-connect-providers.adoc.po, 158, 161, 3163, 3168, 1%
guides/telemetry-micrometer.adoc.po, 256, 270, 3143, 3268, 4%
guides/infinispan-client-reference.adoc.po, 196, 202, 3094, 3132, 2%
guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 130, 132, 3084, 3088, 1%
guides/cyclonedx.adoc.po, 151, 159, 2934, 2973, 2%
guides/hibernate-orm-panache.adoc.po, 149, 162, 2896, 3009, 4%
guides/security-webauthn.adoc.po, 125, 140, 2817, 2923, 4%
guides/quarkus-data-hibernate.adoc.po, 226, 229, 2767, 2770, 1%
guides/resteasy.adoc.po, 144, 155, 2672, 2757, 4%
guides/scheduler-reference.adoc.po, 150, 155, 2639, 2673, 2%
guides/aesh.adoc.po, 164, 172, 2635, 2682, 2%
guides/transaction.adoc.po, 114, 117, 2625, 2656, 2%
guides/smallrye-graphql.adoc.po, 183, 196, 2427, 2530, 5%
guides/writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
guides/hibernate-panache-next.adoc.po, 177, 180, 2364, 2367, 1%
guides/openapi-swaggerui.adoc.po, 149, 163, 2341, 2419, 4%
guides/security-keycloak-authorization.adoc.po, 173, 187, 2329, 2413, 4%
guides/cdi.adoc.po, 131, 132, 2312, 2313, 1%
guides/reactive-routes.adoc.po, 164, 167, 2264, 2275, 1%
guides/hibernate-panache.adoc.po, 167, 170, 2241, 2244, 1%
guides/building-native-image.adoc.po, 138, 144, 2237, 2272, 2%
guides/mongodb.adoc.po, 127, 143, 2224, 2328, 5%
guides/doc-reference.adoc.po, 249, 251, 2222, 2224, 1%
guides/compose-dev-services.adoc.po, 164, 175, 2152, 2165, 1%
guides/reactive-sql-clients.adoc.po, 182, 191, 2148, 2222, 4%
guides/opentelemetry-tracing.adoc.po, 168, 180, 2139, 2185, 3%
guides/smallrye-fault-tolerance.adoc.po, 106, 120, 2122, 2225, 5%
guides/hibernate-reactive.adoc.po, 130, 137, 2084, 2155, 4%
