Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/writing-extensions.adoc.po, 608, 609, 12588, 12589, 1%
l10n/po/es_ES/_versions/main/guides/qute-reference.adoc.po, 785, 796, 12153, 12166, 1%
l10n/po/es_ES/_versions/main/guides/kafka.adoc.po, 592, 608, 12060, 12265, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 364, 374, 9151, 9247, 2%
l10n/po/es_ES/_versions/main/guides/native-reference.adoc.po, 309, 344, 9078, 10196, 11%
l10n/po/es_ES/_versions/main/guides/rest.adoc.po, 469, 474, 7580, 7587, 1%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive.adoc.po, 463, 468, 7451, 7458, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-kubernetes.adoc.po, 352, 362, 6106, 6137, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-orm.adoc.po, 289, 294, 5606, 5625, 1%
l10n/po/es_ES/_versions/main/guides/getting-started-testing.adoc.po, 234, 241, 5466, 5492, 1%
l10n/po/es_ES/_versions/main/guides/maven-tooling.adoc.po, 268, 272, 5413, 5417, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 194, 199, 5200, 5210, 1%
l10n/po/es_ES/_versions/main/guides/rest-client.adoc.po, 277, 287, 5121, 5174, 2%
l10n/po/es_ES/_versions/main/guides/rest-client-reactive.adoc.po, 269, 279, 4986, 5039, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 276, 287, 4681, 4722, 1%
l10n/po/es_ES/_versions/main/guides/security-jwt.adoc.po, 289, 309, 4584, 4638, 2%
l10n/po/es_ES/_versions/main/guides/cdi-reference.adoc.po, 233, 238, 4481, 4491, 1%
l10n/po/es_ES/_versions/main/guides/pulsar.adoc.po, 221, 237, 4316, 4402, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 188, 195, 4280, 4305, 1%
l10n/po/es_ES/_versions/main/guides/building-native-image.adoc.po, 203, 211, 4117, 4138, 1%
l10n/po/es_ES/_versions/main/guides/config-reference.adoc.po, 228, 230, 4100, 4103, 1%
l10n/po/es_ES/_versions/main/guides/datasource.adoc.po, 337, 338, 3994, 3995, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 238, 249, 3982, 4023, 2%
l10n/po/es_ES/_versions/main/guides/mongodb-panache.adoc.po, 184, 200, 3787, 3873, 3%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 169, 175, 3657, 3671, 1%
l10n/po/es_ES/_versions/main/guides/gradle-tooling.adoc.po, 175, 176, 3484, 3485, 1%
l10n/po/es_ES/_versions/main/guides/cassandra.adoc.po, 164, 167, 3408, 3411, 1%
l10n/po/es_ES/_versions/main/guides/redis-reference.adoc.po, 214, 219, 3382, 3422, 2%
l10n/po/es_ES/_versions/main/guides/building-my-first-extension.adoc.po, 173, 177, 3339, 3370, 1%
l10n/po/es_ES/_versions/main/guides/vertx-reference.adoc.po, 240, 243, 3302, 3307, 1%
l10n/po/es_ES/_versions/main/guides/infinispan-client-reference.adoc.po, 201, 206, 3249, 3260, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 162, 173, 3128, 3164, 2%
