Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/security-oidc-expanded-configuration.adoc.po, 744, 751, 14924, 14941, 1%
l10n/po/es_ES/_versions/main/guides/qute-reference.adoc.po, 857, 884, 14237, 14440, 2%
l10n/po/es_ES/_versions/main/guides/writing-extensions.adoc.po, 654, 656, 13717, 13720, 1%
l10n/po/es_ES/_versions/main/guides/kafka.adoc.po, 630, 658, 13470, 13870, 3%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 458, 468, 11356, 11431, 1%
l10n/po/es_ES/_versions/main/guides/native-reference.adoc.po, 349, 350, 10826, 10829, 1%
l10n/po/es_ES/_versions/main/guides/rest.adoc.po, 509, 516, 9943, 9976, 1%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive.adoc.po, 462, 468, 8793, 8801, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-orm.adoc.po, 426, 440, 8625, 8836, 3%
l10n/po/es_ES/_versions/main/guides/websockets-next-reference.adoc.po, 324, 328, 6786, 6817, 1%
l10n/po/es_ES/_versions/main/guides/rest-client.adoc.po, 331, 345, 6585, 6698, 2%
l10n/po/es_ES/_versions/main/guides/deploying-to-kubernetes.adoc.po, 335, 342, 6563, 6596, 1%
l10n/po/es_ES/_versions/main/guides/dev-ui.adoc.po, 485, 489, 6419, 6424, 1%
l10n/po/es_ES/_versions/main/guides/tls-registry-reference.adoc.po, 346, 382, 6348, 6664, 5%
l10n/po/es_ES/_versions/main/guides/cdi-reference.adoc.po, 302, 308, 6328, 6364, 1%
l10n/po/es_ES/_versions/main/guides/maven-tooling.adoc.po, 281, 289, 6116, 6211, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 239, 246, 5775, 5815, 1%
l10n/po/es_ES/_versions/main/guides/getting-started-testing.adoc.po, 243, 251, 5771, 5831, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 193, 199, 5528, 5541, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 273, 289, 5423, 5532, 2%
l10n/po/es_ES/_versions/main/guides/rest-client-reactive.adoc.po, 267, 279, 5320, 5406, 2%
l10n/po/es_ES/_versions/main/guides/security-jwt.adoc.po, 324, 345, 5205, 5270, 2%
l10n/po/es_ES/_versions/main/guides/building-native-image.adoc.po, 231, 244, 4890, 4945, 2%
l10n/po/es_ES/_versions/main/guides/config-reference.adoc.po, 251, 254, 4838, 4866, 1%
l10n/po/es_ES/_versions/main/guides/security-authentication-mechanisms.adoc.po, 273, 278, 4808, 4839, 1%
l10n/po/es_ES/_versions/main/guides/datasource.adoc.po, 337, 341, 4668, 4721, 2%
l10n/po/es_ES/_versions/main/guides/pulsar.adoc.po, 220, 240, 4573, 4801, 5%
l10n/po/es_ES/_versions/main/guides/redis-reference.adoc.po, 249, 253, 4553, 4584, 1%
l10n/po/es_ES/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 231, 235, 4488, 4502, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 219, 227, 4472, 4545, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 232, 248, 4404, 4513, 3%
l10n/po/es_ES/_versions/main/guides/gradle-tooling.adoc.po, 207, 213, 4074, 4167, 3%
l10n/po/es_ES/_versions/main/guides/mongodb-panache.adoc.po, 182, 200, 4054, 4173, 3%
l10n/po/es_ES/_versions/main/guides/messaging.adoc.po, 199, 205, 4020, 4030, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 193, 205, 3919, 3963, 2%
l10n/po/es_ES/_versions/main/guides/http-reference.adoc.po, 297, 306, 3774, 3785, 1%
l10n/po/es_ES/_versions/main/guides/logging.adoc.po, 339, 346, 3748, 3781, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 124, 132, 3628, 3684, 2%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer.adoc.po, 255, 269, 3599, 3728, 4%
l10n/po/es_ES/_versions/main/guides/cassandra.adoc.po, 161, 165, 3591, 3621, 1%
l10n/po/es_ES/_versions/main/guides/building-my-first-extension.adoc.po, 172, 175, 3537, 3540, 1%
l10n/po/es_ES/_versions/main/guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 130, 132, 3534, 3541, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-providers.adoc.po, 158, 161, 3495, 3503, 1%
l10n/po/es_ES/_versions/main/guides/virtual-threads.adoc.po, 154, 157, 3450, 3489, 2%
l10n/po/es_ES/_versions/main/guides/infinispan-client-reference.adoc.po, 196, 202, 3369, 3403, 1%
l10n/po/es_ES/_versions/main/guides/cdi-integration.adoc.po, 189, 189, 3347, 3347, 0%
l10n/po/es_ES/_versions/main/guides/cache.adoc.po, 163, 172, 3344, 3431, 3%
