Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 608, 609, 12587, 12588, 1%
l10n/po/es_ES/_guides/kafka.adoc.po, 591, 606, 12052, 12137, 1%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 777, 788, 11980, 11993, 1%
l10n/po/es_ES/_guides/native-reference.adoc.po, 309, 310, 9078, 9081, 1%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication.adoc.po, 325, 334, 8245, 8284, 1%
l10n/po/es_ES/_guides/rest.adoc.po, 466, 471, 7518, 7525, 1%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 456, 461, 7238, 7245, 1%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 353, 357, 6130, 6136, 1%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 289, 294, 5608, 5627, 1%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 234, 241, 5463, 5489, 1%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 268, 272, 5409, 5413, 1%
l10n/po/es_ES/_guides/security-oidc-auth0-tutorial.adoc.po, 194, 199, 5200, 5210, 1%
l10n/po/es_ES/_guides/rest-client.adoc.po, 278, 288, 5074, 5127, 2%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 266, 276, 4929, 4982, 2%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 275, 286, 4636, 4677, 1%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 287, 307, 4567, 4621, 2%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 227, 232, 4352, 4362, 1%
l10n/po/es_ES/_guides/pulsar.adoc.po, 221, 237, 4316, 4402, 2%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 203, 211, 4115, 4136, 1%
l10n/po/es_ES/_guides/config-reference.adoc.po, 228, 230, 4101, 4104, 1%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication.adoc.po, 168, 175, 3854, 3879, 1%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 184, 200, 3787, 3873, 3%
l10n/po/es_ES/_guides/security-openid-connect-client-reference.adoc.po, 168, 174, 3641, 3655, 1%
l10n/po/es_ES/_guides/datasource.adoc.po, 317, 318, 3560, 3561, 1%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 175, 176, 3480, 3481, 1%
l10n/po/es_ES/_guides/cassandra.adoc.po, 164, 167, 3408, 3411, 1%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 215, 218, 3389, 3395, 1%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 173, 176, 3339, 3342, 1%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 240, 243, 3302, 3307, 1%
l10n/po/es_ES/_guides/infinispan-client-reference.adoc.po, 205, 210, 3269, 3280, 1%
l10n/po/es_ES/_guides/logging.adoc.po, 299, 305, 3133, 3141, 1%
l10n/po/es_ES/_guides/security-openid-connect-providers.adoc.po, 153, 156, 3101, 3107, 1%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 106, 112, 3078, 3095, 1%
l10n/po/es_ES/_guides/http-reference.adoc.po, 257, 261, 3036, 3042, 1%
l10n/po/es_ES/_guides/cache.adoc.po, 155, 162, 3016, 3046, 1%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 143, 154, 3003, 3054, 2%
l10n/po/es_ES/_guides/security-authorize-web-endpoints-reference.adoc.po, 164, 168, 2987, 2996, 1%
l10n/po/es_ES/_guides/virtual-threads.adoc.po, 140, 143, 2955, 2991, 2%
l10n/po/es_ES/_guides/cdi-integration.adoc.po, 174, 174, 2867, 2867, 0%
l10n/po/es_ES/_guides/resteasy.adoc.po, 147, 154, 2821, 2846, 1%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 217, 219, 2809, 2811, 1%
l10n/po/es_ES/_guides/hibernate-orm-panache.adoc.po, 140, 151, 2770, 2827, 3%
l10n/po/es_ES/_guides/aws-lambda.adoc.po, 135, 149, 2738, 3042, 10%
l10n/po/es_ES/_guides/kafka-streams.adoc.po, 124, 132, 2580, 2609, 2%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po, 134, 145, 2517, 2553, 2%
l10n/po/es_ES/_guides/security-authentication-mechanisms.adoc.po, 165, 170, 2501, 2520, 1%
l10n/po/es_ES/_guides/telemetry-micrometer.adoc.po, 186, 198, 2475, 2584, 5%
l10n/po/es_ES/_guides/websockets-next-reference.adoc.po, 138, 141, 2439, 2445, 1%
l10n/po/es_ES/_guides/smallrye-graphql.adoc.po, 167, 178, 2410, 2459, 2%
l10n/po/es_ES/_guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/es_ES/_guides/reactive-routes.adoc.po, 162, 165, 2341, 2354, 1%
l10n/po/es_ES/_guides/doc-reference.adoc.po, 269, 293, 2291, 2315, 2%
l10n/po/es_ES/_guides/cdi.adoc.po, 129, 130, 2289, 2290, 1%
l10n/po/es_ES/_guides/writing-native-applications-tips.adoc.po, 98, 98, 2289, 2289, 0%
l10n/po/es_ES/_guides/rabbitmq-reference.adoc.po, 204, 250, 2237, 2456, 9%
l10n/po/es_ES/_guides/scheduler-reference.adoc.po, 114, 117, 2112, 2116, 1%
l10n/po/es_ES/_guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/es_ES/_guides/mongodb.adoc.po, 107, 117, 2097, 2136, 2%
l10n/po/es_ES/_guides/aws-lambda-http.adoc.po, 89, 110, 2094, 2185, 5%
