Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 606, 607, 12574, 12575, 1%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 766, 776, 11748, 11760, 1%
l10n/po/es_ES/_guides/kafka.adoc.po, 552, 567, 11372, 11457, 1%
l10n/po/es_ES/_guides/native-reference.adoc.po, 310, 311, 9136, 9139, 1%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication.adoc.po, 311, 321, 8135, 8184, 1%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 454, 459, 7206, 7213, 1%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 353, 357, 6136, 6142, 1%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 269, 273, 5434, 5438, 1%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 227, 234, 5291, 5317, 1%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 271, 276, 5202, 5221, 1%
l10n/po/es_ES/_guides/security-oidc-auth0-tutorial.adoc.po, 192, 197, 5181, 5191, 1%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 287, 307, 4575, 4629, 2%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 236, 246, 4498, 4551, 2%
l10n/po/es_ES/_guides/pulsar.adoc.po, 221, 237, 4339, 4425, 2%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 222, 228, 4285, 4297, 1%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 203, 211, 4116, 4137, 1%
l10n/po/es_ES/_guides/config-reference.adoc.po, 216, 218, 3806, 3809, 1%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 214, 225, 3804, 3845, 2%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 182, 198, 3760, 3846, 3%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication.adoc.po, 159, 168, 3698, 3736, 2%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 175, 176, 3480, 3481, 1%
l10n/po/es_ES/_guides/cassandra.adoc.po, 164, 167, 3406, 3409, 1%
l10n/po/es_ES/_guides/security-openid-connect-client-reference.adoc.po, 149, 154, 3354, 3366, 1%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 173, 176, 3338, 3341, 1%
l10n/po/es_ES/_guides/datasource.adoc.po, 305, 306, 3237, 3238, 1%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 236, 239, 3223, 3228, 1%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 105, 111, 3180, 3197, 1%
l10n/po/es_ES/_guides/logging.adoc.po, 299, 305, 3149, 3157, 1%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 141, 152, 2994, 3045, 2%
l10n/po/es_ES/_guides/cache.adoc.po, 154, 161, 2982, 3012, 1%
l10n/po/es_ES/_guides/infinispan-client-reference.adoc.po, 180, 185, 2969, 2980, 1%
l10n/po/es_ES/_guides/virtual-threads.adoc.po, 140, 143, 2953, 2989, 2%
l10n/po/es_ES/_guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 195, 198, 2894, 2900, 1%
