Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 617, 622, 12724, 12778, 1%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 798, 812, 12542, 12579, 1%
l10n/po/es_ES/_guides/kafka.adoc.po, 578, 614, 11753, 12350, 5%
l10n/po/es_ES/_guides/native-reference.adoc.po, 343, 344, 10193, 10196, 1%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication.adoc.po, 372, 381, 9375, 9414, 1%
l10n/po/es_ES/_guides/rest.adoc.po, 489, 494, 8071, 8078, 1%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 456, 461, 7238, 7245, 1%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 317, 323, 6198, 6237, 1%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 361, 367, 6190, 6257, 2%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 280, 293, 5534, 5755, 4%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 268, 274, 5407, 5499, 2%
l10n/po/es_ES/_guides/rest-client.adoc.po, 289, 301, 5396, 5471, 2%
l10n/po/es_ES/_guides/tls-registry-reference.adoc.po, 297, 305, 5214, 5432, 5%
l10n/po/es_ES/_guides/security-oidc-auth0-tutorial.adoc.po, 194, 199, 5200, 5210, 1%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 266, 276, 4929, 4982, 2%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 212, 223, 4813, 4924, 3%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 275, 287, 4661, 4722, 2%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 294, 315, 4610, 4684, 2%
l10n/po/es_ES/_guides/websockets-next-reference.adoc.po, 240, 246, 4568, 4660, 2%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication.adoc.po, 188, 196, 4267, 4305, 1%
l10n/po/es_ES/_guides/pulsar.adoc.po, 220, 240, 4226, 4444, 5%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 203, 212, 4113, 4154, 1%
l10n/po/es_ES/_guides/config-reference.adoc.po, 228, 231, 4090, 4113, 1%
l10n/po/es_ES/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 237, 249, 3962, 4023, 2%
l10n/po/es_ES/_guides/datasource.adoc.po, 334, 338, 3935, 3977, 2%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 182, 200, 3774, 3907, 4%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 226, 230, 3706, 3732, 1%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 199, 201, 3566, 3587, 1%
l10n/po/es_ES/_guides/security-openid-connect-client-reference.adoc.po, 172, 188, 3534, 3878, 9%
l10n/po/es_ES/_guides/security-authorize-web-endpoints-reference.adoc.po, 196, 200, 3528, 3537, 1%
l10n/po/es_ES/_guides/cassandra.adoc.po, 164, 167, 3408, 3411, 1%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 173, 176, 3356, 3359, 1%
l10n/po/es_ES/_guides/http-reference.adoc.po, 268, 273, 3271, 3288, 1%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 238, 243, 3243, 3317, 3%
l10n/po/es_ES/_guides/infinispan-client-reference.adoc.po, 200, 206, 3229, 3260, 1%
l10n/po/es_ES/_guides/security-authentication-mechanisms.adoc.po, 206, 213, 3228, 3279, 2%
l10n/po/es_ES/_guides/cdi-integration.adoc.po, 189, 189, 3159, 3159, 0%
l10n/po/es_ES/_guides/logging.adoc.po, 301, 308, 3121, 3149, 1%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 106, 112, 3078, 3095, 1%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 225, 233, 3056, 3085, 1%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po, 162, 175, 3049, 3165, 4%
l10n/po/es_ES/_guides/cache.adoc.po, 155, 163, 3047, 3097, 2%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 142, 153, 2984, 3035, 2%
l10n/po/es_ES/_guides/virtual-threads.adoc.po, 140, 143, 2955, 2991, 2%
l10n/po/es_ES/_guides/hibernate-orm-panache.adoc.po, 140, 151, 2760, 2817, 3%
l10n/po/es_ES/_guides/resteasy.adoc.po, 145, 154, 2750, 2846, 4%
l10n/po/es_ES/_guides/messaging.adoc.po, 154, 162, 2745, 2801, 2%
l10n/po/es_ES/_guides/security-openid-connect-providers.adoc.po, 140, 153, 2733, 3111, 13%
l10n/po/es_ES/_guides/kafka-streams.adoc.po, 123, 132, 2560, 2609, 2%
l10n/po/es_ES/_guides/telemetry-micrometer.adoc.po, 186, 200, 2439, 2615, 7%
l10n/po/es_ES/_guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/es_ES/_guides/scheduler-reference.adoc.po, 120, 125, 2376, 2408, 2%
l10n/po/es_ES/_guides/smallrye-graphql.adoc.po, 165, 177, 2360, 2429, 3%
l10n/po/es_ES/_guides/reactive-routes.adoc.po, 162, 165, 2344, 2357, 1%
l10n/po/es_ES/_guides/writing-native-applications-tips.adoc.po, 103, 104, 2328, 2393, 3%
l10n/po/es_ES/_guides/cdi.adoc.po, 129, 130, 2322, 2323, 1%
l10n/po/es_ES/_guides/doc-reference.adoc.po, 268, 293, 2290, 2315, 2%
l10n/po/es_ES/_guides/security-webauthn.adoc.po, 101, 114, 2232, 2304, 4%
l10n/po/es_ES/_guides/security-keycloak-authorization.adoc.po, 109, 123, 2155, 2245, 5%
l10n/po/es_ES/_guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/es_ES/_guides/rabbitmq-reference.adoc.po, 199, 253, 2080, 2494, 17%
