Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 607, 608, 12571, 12572, 1%
l10n/po/es_ES/_guides/kafka.adoc.po, 584, 599, 11952, 12037, 1%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 775, 785, 11908, 11920, 1%
l10n/po/es_ES/_guides/native-reference.adoc.po, 309, 310, 9078, 9081, 1%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication.adoc.po, 325, 334, 8245, 8284, 1%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 455, 460, 7212, 7219, 1%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 353, 357, 6130, 6136, 1%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 289, 294, 5608, 5627, 1%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 269, 273, 5433, 5437, 1%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 228, 235, 5321, 5347, 1%
l10n/po/es_ES/_guides/security-oidc-auth0-tutorial.adoc.po, 192, 197, 5155, 5165, 1%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 264, 274, 4897, 4950, 2%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 287, 307, 4567, 4621, 2%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 227, 232, 4352, 4362, 1%
l10n/po/es_ES/_guides/pulsar.adoc.po, 221, 237, 4317, 4403, 2%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 241, 252, 4193, 4234, 1%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 203, 211, 4113, 4134, 1%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication.adoc.po, 168, 175, 3854, 3879, 1%
l10n/po/es_ES/_guides/config-reference.adoc.po, 216, 218, 3805, 3808, 1%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 183, 199, 3775, 3861, 3%
l10n/po/es_ES/_guides/datasource.adoc.po, 320, 321, 3563, 3564, 1%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 175, 176, 3480, 3481, 1%
l10n/po/es_ES/_guides/cassandra.adoc.po, 164, 167, 3406, 3409, 1%
l10n/po/es_ES/_guides/security-openid-connect-client-reference.adoc.po, 150, 155, 3363, 3375, 1%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 173, 176, 3339, 3342, 1%
