Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 605, 608, 12539, 12598, 1%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 757, 785, 11555, 11980, 4%
l10n/po/es_ES/_guides/kafka.adoc.po, 550, 599, 11313, 12091, 7%
l10n/po/es_ES/_guides/native-reference.adoc.po, 308, 310, 9071, 9081, 1%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 453, 460, 7156, 7220, 1%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 351, 357, 6088, 6136, 1%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 269, 273, 5434, 5438, 1%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 226, 235, 5262, 5347, 2%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 270, 294, 5190, 5626, 8%
l10n/po/es_ES/_guides/security-oidc-auth0-tutorial.adoc.po, 192, 197, 5181, 5191, 1%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 283, 307, 4472, 4627, 4%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 234, 274, 4437, 4951, 11%
l10n/po/es_ES/_guides/pulsar.adoc.po, 221, 237, 4339, 4425, 2%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 222, 232, 4285, 4367, 2%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 203, 211, 4116, 4137, 1%
l10n/po/es_ES/_guides/config-reference.adoc.po, 216, 218, 3806, 3809, 1%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 182, 199, 3760, 3861, 3%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 197, 252, 3486, 4246, 18%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 175, 176, 3480, 3481, 1%
l10n/po/es_ES/_guides/cassandra.adoc.po, 164, 167, 3406, 3409, 1%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 173, 176, 3338, 3341, 1%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 236, 243, 3223, 3297, 3%
