Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
qute-reference.adoc.po, 864, 891, 13435, 13633, 2%
writing-extensions.adoc.po, 661, 663, 12877, 12880, 1%
security-oidc-expanded-configuration.adoc.po, 750, 757, 12446, 12457, 1%
kafka.adoc.po, 603, 631, 11577, 11938, 4%
security-oidc-code-flow-authentication.adoc.po, 475, 484, 10444, 10477, 1%
native-reference.adoc.po, 349, 350, 10266, 10269, 1%
rest.adoc.po, 516, 523, 8338, 8373, 1%
hibernate-orm.adoc.po, 441, 448, 7869, 7942, 1%
resteasy-reactive.adoc.po, 455, 461, 6844, 6850, 1%
tls-registry-reference.adoc.po, 391, 394, 6467, 6499, 1%
dev-ui.adoc.po, 516, 520, 6280, 6285, 1%
websockets-next-reference.adoc.po, 324, 328, 6180, 6213, 1%
rest-client.adoc.po, 338, 352, 6117, 6227, 2%
cdi-reference.adoc.po, 302, 308, 5948, 5987, 1%
deploying-to-kubernetes.adoc.po, 335, 342, 5873, 5908, 1%
maven-tooling.adoc.po, 286, 292, 5867, 5901, 1%
getting-started-testing.adoc.po, 243, 251, 5284, 5336, 1%
security-oidc-auth0-tutorial.adoc.po, 193, 199, 5149, 5157, 1%
security-oidc-bearer-token-authentication.adoc.po, 240, 247, 5073, 5093, 1%
rest-client-reactive.adoc.po, 264, 276, 4735, 4814, 2%
hibernate-search-orm-elasticsearch.adoc.po, 273, 289, 4507, 4612, 3%
security-jwt.adoc.po, 324, 345, 4384, 4441, 2%
building-native-image.adoc.po, 231, 244, 4362, 4416, 2%
config-reference.adoc.po, 251, 254, 4240, 4272, 1%
redis-reference.adoc.po, 249, 253, 4227, 4260, 1%
security-authentication-mechanisms.adoc.po, 273, 278, 4205, 4220, 1%
security-authorize-web-endpoints-reference.adoc.po, 233, 237, 4182, 4189, 1%
security-openid-connect-client-reference.adoc.po, 232, 239, 4099, 4140, 1%
pulsar.adoc.po, 220, 240, 4061, 4266, 5%
datasource.adoc.po, 338, 341, 3957, 3988, 1%
http-reference.adoc.po, 333, 342, 3910, 3919, 1%
gradle-tooling.adoc.po, 209, 213, 3864, 3896, 1%
hibernate-search-standalone-elasticsearch.adoc.po, 232, 248, 3798, 3903, 3%
mongodb-panache.adoc.po, 182, 200, 3743, 3855, 3%
messaging.adoc.po, 199, 205, 3642, 3650, 1%
logging.adoc.po, 353, 360, 3603, 3638, 1%
security-openid-connect-multitenancy.adoc.po, 193, 205, 3501, 3536, 1%
cassandra.adoc.po, 161, 165, 3278, 3308, 1%
security-openid-connect-dev-services.adoc.po, 124, 132, 3260, 3304, 2%
building-my-first-extension.adoc.po, 172, 175, 3256, 3259, 1%
hibernate-reactive-panache.adoc.po, 158, 171, 3230, 3337, 4%
virtual-threads.adoc.po, 154, 157, 3217, 3249, 1%
cache.adoc.po, 163, 172, 3193, 3277, 3%
security-openid-connect-providers.adoc.po, 158, 161, 3163, 3168, 1%
telemetry-micrometer.adoc.po, 255, 269, 3114, 3239, 4%
cdi-integration.adoc.po, 189, 189, 3102, 3102, 0%
infinispan-client-reference.adoc.po, 196, 202, 3094, 3132, 2%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 130, 132, 3084, 3088, 1%
hibernate-orm-panache.adoc.po, 149, 162, 2896, 3009, 4%
security-webauthn.adoc.po, 125, 140, 2817, 2923, 4%
resteasy.adoc.po, 144, 155, 2672, 2757, 4%
quarkus-data-hibernate.adoc.po, 217, 220, 2664, 2667, 1%
aesh.adoc.po, 164, 172, 2635, 2682, 2%
cyclonedx.adoc.po, 139, 147, 2630, 2669, 2%
transaction.adoc.po, 114, 117, 2625, 2656, 2%
scheduler-reference.adoc.po, 140, 145, 2501, 2535, 2%
smallrye-graphql.adoc.po, 183, 196, 2427, 2530, 5%
openapi-swaggerui.adoc.po, 154, 168, 2402, 2480, 4%
writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
hibernate-panache-next.adoc.po, 177, 180, 2364, 2367, 1%
security-keycloak-authorization.adoc.po, 173, 187, 2329, 2413, 4%
cdi.adoc.po, 131, 132, 2312, 2313, 1%
doc-reference.adoc.po, 268, 293, 2279, 2304, 2%
mongodb.adoc.po, 127, 143, 2224, 2328, 5%
reactive-routes.adoc.po, 162, 165, 2212, 2223, 1%
compose-dev-services.adoc.po, 164, 175, 2152, 2165, 1%
smallrye-fault-tolerance.adoc.po, 106, 120, 2122, 2225, 5%
opentelemetry-tracing.adoc.po, 167, 179, 2103, 2149, 3%
hibernate-reactive.adoc.po, 131, 138, 2102, 2173, 4%
rabbitmq-reference.adoc.po, 200, 254, 2082, 2474, 16%
doc-contribute-docs-howto.adoc.po, 141, 142, 2034, 2035, 1%
validation.adoc.po, 108, 120, 2023, 2124, 5%
jreleaser.adoc.po, 62, 64, 1977, 1981, 1%
software-transactional-memory.adoc.po, 43, 45, 1956, 1958, 1%
opentelemetry.adoc.po, 179, 189, 1923, 1969, 3%
mutiny-primer.adoc.po, 124, 125, 1921, 1922, 1%
extension-codestart.adoc.po, 140, 145, 1859, 1865, 1%
cli-tooling.adoc.po, 149, 178, 1858, 2259, 18%
deploying-to-openshift.adoc.po, 134, 140, 1842, 1879, 2%
getting-started-reactive.adoc.po, 74, 76, 1829, 1832, 1%
reactive-sql-clients.adoc.po, 162, 171, 1809, 1883, 4%
jfr.adoc.po, 98, 107, 1762, 1824, 4%
mailer-reference.adoc.po, 111, 116, 1742, 1791, 3%
opentelemetry-metrics.adoc.po, 166, 177, 1697, 1742, 3%
rest-data-panache.adoc.po, 113, 117, 1683, 1687, 1%
security-getting-started-tutorial.adoc.po, 116, 126, 1683, 1698, 1%
performance-measure.adoc.po, 117, 121, 1671, 1677, 1%
security-openid-connect-client.adoc.po, 110, 125, 1666, 1727, 4%
security-jwt-build.adoc.po, 130, 138, 1664, 1677, 1%
smallrye-health.adoc.po, 82, 98, 1661, 1767, 6%
resteasy-client.adoc.po, 86, 100, 1619, 1728, 7%
security-customization.adoc.po, 84, 88, 1613, 1619, 1%
extension-registry-user.adoc.po, 96, 96, 1598, 1598, 0%
_includes/smallrye-kafka-incoming.adoc.po, 125, 141, 1593, 1667, 5%
grpc-service-implementation.adoc.po, 111, 112, 1587, 1588, 1%
extension-metadata.adoc.po, 79, 81, 1568, 1570, 1%
databases-dev-services.adoc.po, 89, 90, 1565, 1567, 1%
testing-components.adoc.po, 81, 82, 1555, 1556, 1%
rest-json.adoc.po, 88, 101, 1543, 1638, 6%
duplicated-context.adoc.po, 71, 74, 1537, 1540, 1%
drools.adoc.po, 64, 68, 1532, 1539, 1%
management-interface-reference.adoc.po, 93, 94, 1513, 1542, 2%
signals.adoc.po, 100, 104, 1504, 1537, 3%
kafka-schema-registry-avro.adoc.po, 73, 84, 1477, 1547, 5%
platform.adoc.po, 61, 62, 1477, 1478, 1%
kotlin.adoc.po, 87, 94, 1453, 1468, 2%
class-loading-reference.adoc.po, 64, 65, 1440, 1469, 2%
extension-maturity-matrix.adoc.po, 64, 67, 1436, 1441, 1%
gcp-functions.adoc.po, 77, 92, 1423, 1567, 10%
agent-mcp.adoc.po, 104, 106, 1403, 1405, 1%
kubernetes-client.adoc.po, 59, 67, 1395, 1440, 4%
deploying-to-google-cloud.adoc.po, 81, 89, 1378, 1442, 5%
smallrye-graphql-client.adoc.po, 51, 62, 1372, 1445, 6%
web.adoc.po, 74, 74, 1341, 1341, 0%
container-image.adoc.po, 52, 90, 1328, 1717, 23%
native-and-ssl.adoc.po, 94, 96, 1327, 1339, 1%
doc-create-tutorial.adoc.po, 95, 96, 1299, 1300, 1%
telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1276, 1284, 1%
extension-writing-dev-service.adoc.po, 68, 72, 1272, 1276, 1%
stork-kubernetes.adoc.po, 69, 77, 1263, 1284, 2%
grpc-generation-reference.adoc.po, 107, 107, 1250, 1250, 0%
getting-started-dev-services.adoc.po, 78, 86, 1239, 1284, 4%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 84, 97, 1234, 1267, 3%
elasticsearch.adoc.po, 74, 84, 1227, 1285, 5%
dev-services.adoc.po, 50, 64, 1197, 1242, 4%
rest-migration.adoc.po, 97, 97, 1192, 1192, 0%
funqy-knative-events.adoc.po, 34, 68, 1180, 1512, 22%
resteasy-reactive-migration.adoc.po, 95, 95, 1157, 1157, 0%
kafka-schema-registry-json-schema.adoc.po, 56, 65, 1149, 1181, 3%
funqy-gcp-functions.adoc.po, 62, 78, 1136, 1258, 10%
lifecycle.adoc.po, 60, 73, 1132, 1209, 7%
spring-data-jpa.adoc.po, 77, 96, 1120, 1254, 11%
