Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 606, 608, 12498, 12501, 1%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 791, 806, 12267, 12314, 1%
l10n/po/es_ES/_guides/kafka.adoc.po, 586, 614, 11969, 12350, 4%
l10n/po/es_ES/_guides/native-reference.adoc.po, 343, 344, 10193, 10196, 1%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication.adoc.po, 364, 373, 9203, 9242, 1%
l10n/po/es_ES/_guides/rest.adoc.po, 488, 493, 8053, 8060, 1%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 456, 461, 7238, 7245, 1%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 362, 367, 6231, 6257, 1%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 314, 320, 6036, 6075, 1%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 269, 274, 5475, 5499, 1%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 274, 280, 5355, 5385, 1%
l10n/po/es_ES/_guides/tls-registry-reference.adoc.po, 298, 302, 5274, 5341, 2%
l10n/po/es_ES/_guides/rest-client.adoc.po, 282, 292, 5256, 5309, 1%
l10n/po/es_ES/_guides/security-oidc-auth0-tutorial.adoc.po, 194, 199, 5200, 5210, 1%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 266, 276, 4929, 4982, 2%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 213, 219, 4843, 4868, 1%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 275, 287, 4661, 4722, 2%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 288, 310, 4564, 4652, 2%
l10n/po/es_ES/_guides/websockets-next-reference.adoc.po, 233, 237, 4470, 4496, 1%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication.adoc.po, 189, 196, 4280, 4305, 1%
l10n/po/es_ES/_guides/pulsar.adoc.po, 220, 240, 4226, 4444, 5%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 203, 212, 4113, 4154, 1%
l10n/po/es_ES/_guides/config-reference.adoc.po, 228, 231, 4106, 4129, 1%
l10n/po/es_ES/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 237, 249, 3962, 4023, 2%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 183, 199, 3766, 3852, 3%
l10n/po/es_ES/_guides/security-openid-connect-client-reference.adoc.po, 166, 173, 3581, 3615, 1%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 175, 177, 3526, 3547, 1%
l10n/po/es_ES/_guides/cassandra.adoc.po, 164, 167, 3408, 3411, 1%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 215, 219, 3396, 3422, 1%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 173, 176, 3356, 3359, 1%
l10n/po/es_ES/_guides/http-reference.adoc.po, 269, 273, 3295, 3301, 1%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 239, 243, 3292, 3317, 1%
l10n/po/es_ES/_guides/datasource.adoc.po, 309, 338, 3264, 3977, 18%
l10n/po/es_ES/_guides/infinispan-client-reference.adoc.po, 200, 206, 3229, 3260, 1%
l10n/po/es_ES/_guides/security-authorize-web-endpoints-reference.adoc.po, 176, 180, 3160, 3169, 1%
l10n/po/es_ES/_guides/security-openid-connect-providers.adoc.po, 150, 153, 3068, 3074, 1%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po, 161, 175, 3058, 3165, 4%
l10n/po/es_ES/_guides/cache.adoc.po, 155, 163, 3047, 3097, 2%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 228, 230, 3016, 3018, 1%
l10n/po/es_ES/_guides/security-authentication-mechanisms.adoc.po, 201, 206, 3016, 3035, 1%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 105, 112, 3016, 3095, 3%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 143, 154, 2993, 3044, 2%
l10n/po/es_ES/_guides/virtual-threads.adoc.po, 140, 143, 2955, 2991, 2%
l10n/po/es_ES/_guides/cdi-integration.adoc.po, 178, 178, 2903, 2903, 0%
l10n/po/es_ES/_guides/resteasy.adoc.po, 146, 154, 2801, 2846, 2%
l10n/po/es_ES/_guides/messaging.adoc.po, 156, 162, 2791, 2801, 1%
l10n/po/es_ES/_guides/hibernate-orm-panache.adoc.po, 140, 151, 2760, 2817, 3%
l10n/po/es_ES/_guides/aws-lambda.adoc.po, 135, 149, 2738, 3042, 10%
l10n/po/es_ES/_guides/kafka-streams.adoc.po, 123, 132, 2560, 2609, 2%
l10n/po/es_ES/_guides/telemetry-micrometer.adoc.po, 185, 198, 2456, 2585, 5%
l10n/po/es_ES/_guides/writing-native-applications-tips.adoc.po, 104, 104, 2393, 2393, 0%
l10n/po/es_ES/_guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/es_ES/_guides/smallrye-graphql.adoc.po, 165, 177, 2360, 2429, 3%
l10n/po/es_ES/_guides/reactive-routes.adoc.po, 162, 165, 2341, 2354, 1%
l10n/po/es_ES/_guides/logging.adoc.po, 256, 305, 2339, 3127, 26%
l10n/po/es_ES/_guides/cdi.adoc.po, 129, 130, 2322, 2323, 1%
l10n/po/es_ES/_guides/doc-reference.adoc.po, 268, 293, 2290, 2315, 2%
l10n/po/es_ES/_guides/scheduler-reference.adoc.po, 117, 121, 2259, 2283, 2%
l10n/po/es_ES/_guides/security-webauthn.adoc.po, 101, 114, 2232, 2304, 4%
l10n/po/es_ES/_guides/security-keycloak-authorization.adoc.po, 108, 122, 2124, 2208, 4%
l10n/po/es_ES/_guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/es_ES/_guides/aws-lambda-http.adoc.po, 89, 110, 2094, 2185, 5%
l10n/po/es_ES/_guides/rabbitmq-reference.adoc.po, 199, 253, 2080, 2494, 17%
l10n/po/es_ES/_guides/deploying-to-openshift.adoc.po, 137, 144, 2031, 2062, 2%
l10n/po/es_ES/_guides/smallrye-fault-tolerance.adoc.po, 88, 97, 2026, 2071, 3%
l10n/po/es_ES/_guides/mongodb.adoc.po, 107, 118, 1994, 2053, 3%
l10n/po/es_ES/_guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/es_ES/_guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/es_ES/_guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_guides/reactive-sql-clients.adoc.po, 172, 179, 1934, 1973, 2%
l10n/po/es_ES/_guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/es_ES/_guides/extension-codestart.adoc.po, 133, 137, 1828, 1833, 1%
l10n/po/es_ES/_guides/getting-started-reactive.adoc.po, 72, 74, 1817, 1820, 1%
l10n/po/es_ES/_guides/validation.adoc.po, 105, 116, 1810, 1877, 4%
l10n/po/es_ES/_guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/es_ES/_guides/security-openid-connect-client.adoc.po, 102, 114, 1759, 1801, 3%
l10n/po/es_ES/_guides/mailer-reference.adoc.po, 108, 113, 1742, 1782, 3%
l10n/po/es_ES/_guides/resteasy-client.adoc.po, 89, 98, 1715, 1759, 3%
l10n/po/es_ES/_guides/opentelemetry-tracing.adoc.po, 130, 141, 1707, 1754, 3%
l10n/po/es_ES/_guides/kafka-schema-registry-avro.adoc.po, 81, 91, 1674, 1719, 3%
l10n/po/es_ES/_guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1664, 1664, 0%
l10n/po/es_ES/_guides/smallrye-health.adoc.po, 82, 95, 1648, 1718, 5%
l10n/po/es_ES/_guides/rest-json.adoc.po, 91, 100, 1630, 1667, 3%
l10n/po/es_ES/_guides/rest-data-panache.adoc.po, 108, 112, 1597, 1603, 1%
l10n/po/es_ES/_guides/duplicated-context.adoc.po, 71, 74, 1587, 1590, 1%
l10n/po/es_ES/_guides/security-customization.adoc.po, 75, 79, 1571, 1580, 1%
l10n/po/es_ES/_guides/jfr.adoc.po, 81, 90, 1563, 1618, 4%
l10n/po/es_ES/_guides/security-getting-started-tutorial.adoc.po, 94, 107, 1539, 1612, 5%
l10n/po/es_ES/_guides/gcp-functions.adoc.po, 79, 95, 1526, 1689, 10%
l10n/po/es_ES/_guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/es_ES/_guides/vertx.adoc.po, 93, 102, 1493, 1550, 4%
l10n/po/es_ES/_guides/kotlin.adoc.po, 86, 93, 1463, 1479, 2%
l10n/po/es_ES/_guides/class-loading-reference.adoc.po, 64, 65, 1456, 1476, 2%
l10n/po/es_ES/_guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/es_ES/_guides/web.adoc.po, 73, 73, 1404, 1404, 0%
l10n/po/es_ES/_guides/openapi-swaggerui.adoc.po, 91, 105, 1397, 1468, 5%
l10n/po/es_ES/_guides/smallrye-graphql-client.adoc.po, 49, 60, 1397, 1450, 4%
l10n/po/es_ES/_guides/databases-dev-services.adoc.po, 78, 79, 1393, 1395, 1%
l10n/po/es_ES/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_guides/deploying-to-google-cloud.adoc.po, 80, 88, 1385, 1454, 5%
l10n/po/es_ES/_guides/opentelemetry-metrics.adoc.po, 106, 115, 1385, 1430, 4%
l10n/po/es_ES/_guides/qute.adoc.po, 90, 95, 1364, 1400, 3%
l10n/po/es_ES/_guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/es_ES/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1335, 1345, 1%
l10n/po/es_ES/_guides/kafka-schema-registry-json-schema.adoc.po, 64, 74, 1318, 1363, 4%
l10n/po/es_ES/_guides/rest-migration.adoc.po, 97, 97, 1314, 1314, 0%
