Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/qute-reference.adoc.po, 865, 879, 13497, 13534, 1%
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 647, 649, 13021, 13024, 1%
l10n/po/es_ES/_guides/security-oidc-expanded-configuration.adoc.po, 692, 720, 12462, 12914, 4%
l10n/po/es_ES/_guides/kafka.adoc.po, 595, 623, 12026, 12407, 4%
l10n/po/es_ES/_guides/native-reference.adoc.po, 349, 350, 10331, 10334, 1%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication.adoc.po, 406, 416, 9998, 10059, 1%
l10n/po/es_ES/_guides/rest.adoc.po, 500, 506, 8297, 8324, 1%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 456, 461, 7238, 7245, 1%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 358, 364, 6959, 6998, 1%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 365, 370, 6267, 6293, 1%
l10n/po/es_ES/_guides/tls-registry-reference.adoc.po, 338, 341, 6135, 6158, 1%
l10n/po/es_ES/_guides/websockets-next-reference.adoc.po, 308, 319, 6061, 6278, 4%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 300, 306, 6025, 6055, 1%
l10n/po/es_ES/_guides/rest-client.adoc.po, 305, 317, 5696, 5771, 2%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 278, 283, 5691, 5715, 1%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication.adoc.po, 238, 245, 5223, 5248, 1%
l10n/po/es_ES/_guides/security-oidc-auth0-tutorial.adoc.po, 194, 199, 5203, 5213, 1%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 228, 234, 5119, 5144, 1%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 266, 276, 4929, 4982, 2%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 374, 398, 4855, 5097, 5%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 326, 345, 4821, 4871, 2%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 274, 286, 4646, 4707, 2%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 211, 220, 4332, 4373, 1%
l10n/po/es_ES/_guides/datasource.adoc.po, 350, 353, 4258, 4280, 1%
l10n/po/es_ES/_guides/pulsar.adoc.po, 220, 240, 4226, 4444, 5%
l10n/po/es_ES/_guides/config-reference.adoc.po, 228, 231, 4084, 4107, 1%
l10n/po/es_ES/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 236, 248, 3947, 4008, 2%
l10n/po/es_ES/_guides/security-openid-connect-client-reference.adoc.po, 183, 192, 3915, 4021, 3%
l10n/po/es_ES/_guides/security-authorize-web-endpoints-reference.adoc.po, 210, 231, 3834, 4144, 8%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 185, 201, 3832, 3918, 3%
l10n/po/es_ES/_guides/messaging.adoc.po, 200, 206, 3795, 3805, 1%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 226, 230, 3706, 3732, 1%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 204, 206, 3686, 3707, 1%
l10n/po/es_ES/_guides/security-authentication-mechanisms.adoc.po, 219, 228, 3515, 3584, 2%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po, 186, 197, 3492, 3528, 2%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 254, 258, 3409, 3434, 1%
l10n/po/es_ES/_guides/cassandra.adoc.po, 164, 167, 3408, 3411, 1%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 173, 176, 3356, 3359, 1%
l10n/po/es_ES/_guides/logging.adoc.po, 312, 319, 3306, 3334, 1%
l10n/po/es_ES/_guides/http-reference.adoc.po, 271, 275, 3294, 3300, 1%
l10n/po/es_ES/_guides/security-openid-connect-providers.adoc.po, 158, 161, 3267, 3273, 1%
l10n/po/es_ES/_guides/cdi-integration.adoc.po, 189, 189, 3159, 3159, 0%
l10n/po/es_ES/_guides/infinispan-client-reference.adoc.po, 195, 201, 3154, 3185, 1%
l10n/po/es_ES/_guides/telemetry-micrometer.adoc.po, 247, 262, 3131, 3262, 5%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 112, 121, 3112, 3213, 4%
l10n/po/es_ES/_guides/virtual-threads.adoc.po, 146, 149, 3063, 3099, 2%
l10n/po/es_ES/_guides/cache.adoc.po, 155, 163, 3047, 3097, 2%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 142, 153, 2984, 3035, 2%
l10n/po/es_ES/_guides/security-webauthn.adoc.po, 125, 139, 2934, 3007, 3%
l10n/po/es_ES/_guides/resteasy.adoc.po, 147, 155, 2827, 2872, 2%
l10n/po/es_ES/_guides/hibernate-orm-panache.adoc.po, 140, 151, 2760, 2817, 3%
l10n/po/es_ES/_guides/kafka-streams.adoc.po, 123, 132, 2559, 2608, 2%
l10n/po/es_ES/_guides/scheduler-reference.adoc.po, 130, 134, 2544, 2568, 1%
l10n/po/es_ES/_guides/transaction.adoc.po, 102, 104, 2447, 2451, 1%
l10n/po/es_ES/_guides/security-keycloak-authorization.adoc.po, 175, 189, 2444, 2506, 3%
l10n/po/es_ES/_guides/writing-native-applications-tips.adoc.po, 107, 107, 2429, 2429, 0%
l10n/po/es_ES/_guides/cdi.adoc.po, 131, 132, 2371, 2372, 1%
l10n/po/es_ES/_guides/smallrye-graphql.adoc.po, 165, 180, 2360, 2455, 4%
l10n/po/es_ES/_guides/reactive-routes.adoc.po, 162, 165, 2344, 2357, 1%
l10n/po/es_ES/_guides/doc-reference.adoc.po, 268, 293, 2290, 2315, 2%
l10n/po/es_ES/_guides/compose-dev-services.adoc.po, 160, 171, 2213, 2226, 1%
l10n/po/es_ES/_guides/smallrye-fault-tolerance.adoc.po, 109, 120, 2173, 2240, 3%
l10n/po/es_ES/_guides/deploying-to-openshift.adoc.po, 161, 168, 2114, 2144, 2%
l10n/po/es_ES/_guides/validation.adoc.po, 109, 120, 2113, 2180, 4%
l10n/po/es_ES/_guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/es_ES/_guides/rabbitmq-reference.adoc.po, 199, 253, 2080, 2494, 17%
l10n/po/es_ES/_guides/jreleaser.adoc.po, 62, 64, 2015, 2019, 1%
l10n/po/es_ES/_guides/mongodb.adoc.po, 107, 118, 1971, 2030, 3%
l10n/po/es_ES/_guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/es_ES/_guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_guides/extension-codestart.adoc.po, 141, 145, 1934, 1939, 1%
l10n/po/es_ES/_guides/reactive-sql-clients.adoc.po, 166, 173, 1906, 1945, 3%
l10n/po/es_ES/_guides/security-jwt-build.adoc.po, 130, 138, 1865, 1882, 1%
l10n/po/es_ES/_guides/getting-started-reactive.adoc.po, 72, 74, 1817, 1820, 1%
l10n/po/es_ES/_guides/opentelemetry-tracing.adoc.po, 132, 143, 1775, 1822, 3%
l10n/po/es_ES/_guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/es_ES/_guides/mailer-reference.adoc.po, 110, 115, 1773, 1813, 3%
l10n/po/es_ES/_guides/security-openid-connect-client.adoc.po, 102, 114, 1759, 1801, 3%
l10n/po/es_ES/_guides/smallrye-health.adoc.po, 85, 98, 1742, 1812, 4%
l10n/po/es_ES/_guides/security-customization.adoc.po, 83, 87, 1727, 1736, 1%
l10n/po/es_ES/_guides/opentelemetry-metrics.adoc.po, 163, 174, 1715, 1762, 3%
l10n/po/es_ES/_guides/resteasy-client.adoc.po, 89, 100, 1715, 1781, 4%
l10n/po/es_ES/_guides/kafka-schema-registry-avro.adoc.po, 81, 91, 1674, 1719, 3%
l10n/po/es_ES/_guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1664, 1664, 0%
l10n/po/es_ES/_guides/grpc-service-implementation.adoc.po, 111, 112, 1649, 1651, 1%
l10n/po/es_ES/_guides/rest-json.adoc.po, 91, 100, 1630, 1667, 3%
l10n/po/es_ES/_guides/security-getting-started-tutorial.adoc.po, 108, 116, 1625, 1642, 2%
l10n/po/es_ES/_guides/rest-data-panache.adoc.po, 106, 110, 1592, 1598, 1%
l10n/po/es_ES/_guides/duplicated-context.adoc.po, 71, 74, 1587, 1590, 1%
l10n/po/es_ES/_guides/jfr.adoc.po, 82, 91, 1583, 1638, 4%
l10n/po/es_ES/_guides/drools.adoc.po, 64, 68, 1545, 1552, 1%
l10n/po/es_ES/_guides/vertx.adoc.po, 93, 102, 1493, 1550, 4%
l10n/po/es_ES/_guides/kotlin.adoc.po, 87, 94, 1486, 1502, 2%
l10n/po/es_ES/_guides/openapi-swaggerui.adoc.po, 94, 108, 1476, 1547, 5%
l10n/po/es_ES/_guides/extension-metadata.adoc.po, 72, 74, 1471, 1473, 1%
l10n/po/es_ES/_guides/class-loading-reference.adoc.po, 64, 65, 1456, 1476, 2%
l10n/po/es_ES/_guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/es_ES/_guides/gcp-functions.adoc.po, 75, 91, 1456, 1619, 11%
l10n/po/es_ES/_guides/databases-dev-services.adoc.po, 83, 84, 1454, 1456, 1%
