Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 572, 608, 11480, 12572, 9%
l10n/po/es_ES/_guides/kafka.adoc.po, 526, 599, 10411, 12037, 14%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 699, 785, 9750, 11920, 19%
l10n/po/es_ES/_guides/native-reference.adoc.po, 300, 310, 8905, 9081, 2%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 426, 460, 6515, 7219, 10%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 346, 357, 5855, 6136, 5%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 264, 273, 5287, 5437, 3%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 225, 235, 5168, 5347, 4%
l10n/po/es_ES/_guides/security-oidc-auth0-tutorial.adoc.po, 186, 197, 4964, 5165, 4%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 259, 294, 4862, 5627, 14%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 233, 274, 4410, 4950, 11%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 279, 307, 4377, 4621, 6%
l10n/po/es_ES/_guides/pulsar.adoc.po, 213, 237, 4151, 4403, 6%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 214, 232, 4044, 4362, 8%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 198, 211, 3958, 4134, 5%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 181, 199, 3749, 3861, 3%
l10n/po/es_ES/_guides/config-reference.adoc.po, 202, 218, 3665, 3808, 4%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 174, 176, 3455, 3481, 1%
l10n/po/es_ES/_guides/cassandra.adoc.po, 164, 167, 3406, 3409, 1%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 172, 176, 3324, 3342, 1%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 191, 252, 3285, 4234, 23%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 231, 243, 3162, 3287, 4%
l10n/po/es_ES/_guides/datasource.adoc.po, 292, 321, 2994, 3564, 16%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 141, 152, 2994, 3045, 2%
l10n/po/es_ES/_guides/infinispan-client-reference.adoc.po, 180, 185, 2969, 2980, 1%
l10n/po/es_ES/_guides/virtual-threads.adoc.po, 140, 143, 2953, 2989, 2%
l10n/po/es_ES/_guides/logging.adoc.po, 283, 305, 2909, 3141, 8%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 193, 205, 2868, 3013, 5%
l10n/po/es_ES/_guides/http-reference.adoc.po, 237, 246, 2780, 2930, 6%
l10n/po/es_ES/_guides/resteasy.adoc.po, 145, 154, 2761, 2843, 3%
l10n/po/es_ES/_guides/hibernate-orm-panache.adoc.po, 138, 149, 2756, 2813, 3%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 205, 219, 2728, 2829, 4%
l10n/po/es_ES/_guides/cache.adoc.po, 148, 162, 2698, 3046, 12%
