Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 607, 609, 12548, 12589, 1%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 785, 796, 12153, 12166, 1%
l10n/po/es_ES/_guides/kafka.adoc.po, 591, 606, 12051, 12136, 1%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication.adoc.po, 363, 372, 9158, 9197, 1%
l10n/po/es_ES/_guides/native-reference.adoc.po, 309, 310, 9078, 9081, 1%
l10n/po/es_ES/_guides/rest.adoc.po, 469, 474, 7580, 7587, 1%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 456, 461, 7238, 7245, 1%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 353, 357, 6130, 6136, 1%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 289, 294, 5606, 5625, 1%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 234, 241, 5463, 5489, 1%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 268, 272, 5413, 5417, 1%
l10n/po/es_ES/_guides/security-oidc-auth0-tutorial.adoc.po, 194, 199, 5200, 5210, 1%
l10n/po/es_ES/_guides/rest-client.adoc.po, 277, 287, 5121, 5174, 2%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 266, 276, 4929, 4982, 2%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 276, 287, 4681, 4722, 1%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 289, 309, 4584, 4638, 2%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 233, 238, 4481, 4491, 1%
l10n/po/es_ES/_guides/pulsar.adoc.po, 221, 237, 4316, 4402, 2%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication.adoc.po, 188, 195, 4280, 4305, 1%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 203, 211, 4117, 4138, 1%
l10n/po/es_ES/_guides/config-reference.adoc.po, 228, 230, 4100, 4103, 1%
l10n/po/es_ES/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 238, 249, 3982, 4023, 2%
l10n/po/es_ES/_guides/datasource.adoc.po, 336, 338, 3976, 3995, 1%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 184, 200, 3787, 3873, 3%
l10n/po/es_ES/_guides/security-openid-connect-client-reference.adoc.po, 169, 175, 3657, 3671, 1%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 175, 176, 3484, 3485, 1%
l10n/po/es_ES/_guides/cassandra.adoc.po, 164, 167, 3408, 3411, 1%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 215, 218, 3389, 3395, 1%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 173, 176, 3339, 3342, 1%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 240, 243, 3302, 3307, 1%
l10n/po/es_ES/_guides/infinispan-client-reference.adoc.po, 201, 206, 3249, 3260, 1%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po, 162, 173, 3128, 3164, 2%
l10n/po/es_ES/_guides/logging.adoc.po, 298, 304, 3113, 3121, 1%
l10n/po/es_ES/_guides/security-openid-connect-providers.adoc.po, 153, 156, 3111, 3117, 1%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 106, 112, 3078, 3095, 1%
l10n/po/es_ES/_guides/security-authorize-web-endpoints-reference.adoc.po, 167, 171, 3062, 3071, 1%
l10n/po/es_ES/_guides/http-reference.adoc.po, 257, 261, 3040, 3046, 1%
l10n/po/es_ES/_guides/cache.adoc.po, 155, 162, 3032, 3062, 1%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 143, 154, 3003, 3054, 2%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 227, 229, 2974, 2976, 1%
