Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/qute-reference.adoc.po, 853, 868, 13255, 13412, 2%
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 647, 649, 13021, 13024, 1%
l10n/po/es_ES/_guides/kafka.adoc.po, 595, 623, 12026, 12407, 4%
l10n/po/es_ES/_guides/native-reference.adoc.po, 349, 350, 10331, 10334, 1%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication.adoc.po, 401, 410, 9932, 9971, 1%
l10n/po/es_ES/_guides/rest.adoc.po, 497, 502, 8243, 8250, 1%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 456, 461, 7238, 7245, 1%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 327, 333, 6410, 6449, 1%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 365, 370, 6267, 6293, 1%
l10n/po/es_ES/_guides/tls-registry-reference.adoc.po, 338, 341, 6141, 6164, 1%
l10n/po/es_ES/_guides/websockets-next-reference.adoc.po, 301, 305, 5919, 5945, 1%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 287, 293, 5726, 5756, 1%
l10n/po/es_ES/_guides/rest-client.adoc.po, 305, 317, 5696, 5771, 2%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 278, 283, 5691, 5715, 1%
l10n/po/es_ES/_guides/security-oidc-auth0-tutorial.adoc.po, 194, 199, 5203, 5213, 1%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 227, 233, 5107, 5132, 1%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 266, 276, 4929, 4982, 2%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication.adoc.po, 226, 233, 4921, 4946, 1%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 317, 336, 4668, 4718, 2%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 274, 286, 4646, 4707, 2%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 211, 220, 4285, 4326, 1%
l10n/po/es_ES/_guides/pulsar.adoc.po, 220, 240, 4226, 4444, 5%
l10n/po/es_ES/_guides/datasource.adoc.po, 349, 352, 4158, 4180, 1%
l10n/po/es_ES/_guides/config-reference.adoc.po, 228, 231, 4084, 4107, 1%
l10n/po/es_ES/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 236, 248, 3947, 4008, 2%
l10n/po/es_ES/_guides/security-authorize-web-endpoints-reference.adoc.po, 211, 215, 3942, 3951, 1%
l10n/po/es_ES/_guides/security-openid-connect-client-reference.adoc.po, 183, 190, 3915, 3949, 1%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 185, 201, 3832, 3918, 3%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 226, 230, 3706, 3732, 1%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 206, 208, 3701, 3722, 1%
l10n/po/es_ES/_guides/security-authentication-mechanisms.adoc.po, 219, 224, 3515, 3534, 1%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 254, 258, 3409, 3434, 1%
l10n/po/es_ES/_guides/cassandra.adoc.po, 164, 167, 3408, 3411, 1%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 173, 176, 3356, 3359, 1%
l10n/po/es_ES/_guides/http-reference.adoc.po, 271, 275, 3294, 3300, 1%
l10n/po/es_ES/_guides/logging.adoc.po, 311, 318, 3293, 3321, 1%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po, 173, 184, 3225, 3261, 2%
l10n/po/es_ES/_guides/security-openid-connect-providers.adoc.po, 157, 160, 3203, 3209, 1%
l10n/po/es_ES/_guides/cdi-integration.adoc.po, 189, 189, 3159, 3159, 0%
l10n/po/es_ES/_guides/infinispan-client-reference.adoc.po, 195, 201, 3154, 3185, 1%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 112, 120, 3152, 3191, 2%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 231, 233, 3083, 3085, 1%
l10n/po/es_ES/_guides/virtual-threads.adoc.po, 146, 149, 3063, 3099, 2%
l10n/po/es_ES/_guides/cache.adoc.po, 155, 163, 3047, 3097, 2%
l10n/po/es_ES/_guides/messaging.adoc.po, 164, 170, 3014, 3024, 1%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 142, 153, 2984, 3035, 2%
l10n/po/es_ES/_guides/security-webauthn.adoc.po, 125, 139, 2934, 3007, 3%
l10n/po/es_ES/_guides/resteasy.adoc.po, 147, 155, 2827, 2872, 2%
l10n/po/es_ES/_guides/hibernate-orm-panache.adoc.po, 140, 151, 2760, 2817, 3%
l10n/po/es_ES/_guides/kafka-streams.adoc.po, 123, 132, 2559, 2608, 2%
l10n/po/es_ES/_guides/scheduler-reference.adoc.po, 130, 134, 2544, 2568, 1%
l10n/po/es_ES/_guides/telemetry-micrometer.adoc.po, 190, 203, 2537, 2666, 5%
l10n/po/es_ES/_guides/security-keycloak-authorization.adoc.po, 176, 189, 2454, 2506, 3%
l10n/po/es_ES/_guides/transaction.adoc.po, 102, 104, 2447, 2451, 1%
l10n/po/es_ES/_guides/writing-native-applications-tips.adoc.po, 107, 107, 2429, 2429, 0%
l10n/po/es_ES/_guides/smallrye-graphql.adoc.po, 165, 177, 2360, 2429, 3%
l10n/po/es_ES/_guides/reactive-routes.adoc.po, 162, 165, 2344, 2357, 1%
l10n/po/es_ES/_guides/cdi.adoc.po, 130, 131, 2337, 2338, 1%
l10n/po/es_ES/_guides/doc-reference.adoc.po, 268, 293, 2290, 2315, 2%
l10n/po/es_ES/_guides/smallrye-fault-tolerance.adoc.po, 109, 120, 2173, 2240, 3%
l10n/po/es_ES/_guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/es_ES/_guides/deploying-to-openshift.adoc.po, 161, 168, 2105, 2135, 2%
l10n/po/es_ES/_guides/rabbitmq-reference.adoc.po, 199, 253, 2080, 2494, 17%
l10n/po/es_ES/_guides/jreleaser.adoc.po, 62, 64, 2015, 2019, 1%
l10n/po/es_ES/_guides/mongodb.adoc.po, 107, 118, 1971, 2030, 3%
l10n/po/es_ES/_guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/es_ES/_guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_guides/validation.adoc.po, 108, 119, 1951, 2018, 4%
l10n/po/es_ES/_guides/extension-codestart.adoc.po, 141, 145, 1934, 1939, 1%
l10n/po/es_ES/_guides/reactive-sql-clients.adoc.po, 166, 173, 1906, 1945, 3%
l10n/po/es_ES/_guides/security-jwt-build.adoc.po, 127, 135, 1829, 1846, 1%
l10n/po/es_ES/_guides/getting-started-reactive.adoc.po, 72, 74, 1817, 1820, 1%
l10n/po/es_ES/_guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/es_ES/_guides/mailer-reference.adoc.po, 110, 115, 1773, 1813, 3%
l10n/po/es_ES/_guides/opentelemetry-tracing.adoc.po, 132, 143, 1770, 1817, 3%
l10n/po/es_ES/_guides/security-openid-connect-client.adoc.po, 103, 114, 1766, 1801, 2%
l10n/po/es_ES/_guides/smallrye-health.adoc.po, 85, 98, 1742, 1812, 4%
l10n/po/es_ES/_guides/resteasy-client.adoc.po, 89, 100, 1715, 1781, 4%
l10n/po/es_ES/_guides/kafka-schema-registry-avro.adoc.po, 81, 91, 1674, 1719, 3%
l10n/po/es_ES/_guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1664, 1664, 0%
l10n/po/es_ES/_guides/rest-json.adoc.po, 91, 100, 1630, 1667, 3%
l10n/po/es_ES/_guides/security-getting-started-tutorial.adoc.po, 108, 116, 1625, 1642, 2%
l10n/po/es_ES/_guides/rest-data-panache.adoc.po, 108, 112, 1597, 1603, 1%
l10n/po/es_ES/_guides/duplicated-context.adoc.po, 71, 74, 1587, 1590, 1%
l10n/po/es_ES/_guides/security-customization.adoc.po, 76, 80, 1587, 1596, 1%
l10n/po/es_ES/_guides/jfr.adoc.po, 82, 91, 1583, 1638, 4%
l10n/po/es_ES/_guides/drools.adoc.po, 64, 68, 1545, 1552, 1%
l10n/po/es_ES/_guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/es_ES/_guides/vertx.adoc.po, 93, 102, 1493, 1550, 4%
l10n/po/es_ES/_guides/openapi-swaggerui.adoc.po, 94, 108, 1476, 1547, 5%
l10n/po/es_ES/_guides/extension-metadata.adoc.po, 72, 74, 1471, 1473, 1%
l10n/po/es_ES/_guides/kotlin.adoc.po, 86, 93, 1463, 1479, 2%
l10n/po/es_ES/_guides/opentelemetry-metrics.adoc.po, 112, 121, 1460, 1505, 3%
l10n/po/es_ES/_guides/class-loading-reference.adoc.po, 64, 65, 1456, 1476, 2%
l10n/po/es_ES/_guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/es_ES/_guides/gcp-functions.adoc.po, 75, 91, 1456, 1619, 11%
l10n/po/es_ES/_guides/platform.adoc.po, 55, 56, 1446, 1447, 1%
l10n/po/es_ES/_guides/smallrye-graphql-client.adoc.po, 52, 62, 1438, 1486, 4%
l10n/po/es_ES/_guides/web.adoc.po, 74, 74, 1437, 1437, 0%
l10n/po/es_ES/_guides/extension-maturity-matrix.adoc.po, 62, 65, 1423, 1428, 1%
l10n/po/es_ES/_guides/databases-dev-services.adoc.po, 80, 81, 1416, 1418, 1%
l10n/po/es_ES/_guides/deploying-to-google-cloud.adoc.po, 81, 89, 1409, 1478, 5%
l10n/po/es_ES/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_guides/opentelemetry.adoc.po, 126, 135, 1385, 1423, 3%
l10n/po/es_ES/_guides/qute.adoc.po, 91, 96, 1360, 1396, 3%
l10n/po/es_ES/_guides/native-and-ssl.adoc.po, 94, 96, 1349, 1361, 1%
l10n/po/es_ES/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1336, 1346, 1%
l10n/po/es_ES/_guides/kafka-schema-registry-json-schema.adoc.po, 64, 74, 1318, 1363, 4%
l10n/po/es_ES/_guides/rest-migration.adoc.po, 97, 97, 1314, 1314, 0%
l10n/po/es_ES/_guides/performance-measure.adoc.po, 81, 82, 1313, 1316, 1%
l10n/po/es_ES/_guides/doc-create-tutorial.adoc.po, 95, 96, 1310, 1311, 1%
l10n/po/es_ES/_guides/management-interface-reference.adoc.po, 76, 77, 1307, 1327, 2%
l10n/po/es_ES/_guides/container-image.adoc.po, 52, 90, 1305, 1725, 25%
l10n/po/es_ES/_guides/stork-kubernetes.adoc.po, 68, 76, 1297, 1320, 2%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 87, 98, 1296, 1332, 3%
l10n/po/es_ES/_guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-incoming.adoc.po, 96, 112, 1280, 1354, 6%
l10n/po/es_ES/_guides/grpc-generation-reference.adoc.po, 106, 106, 1279, 1279, 0%
l10n/po/es_ES/_guides/resteasy-reactive-migration.adoc.po, 95, 95, 1278, 1278, 0%
l10n/po/es_ES/_guides/elasticsearch.adoc.po, 74, 84, 1247, 1298, 4%
l10n/po/es_ES/_guides/testing-components.adoc.po, 62, 63, 1215, 1216, 1%
l10n/po/es_ES/_guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_guides/hibernate-reactive.adoc.po, 73, 79, 1203, 1240, 3%
l10n/po/es_ES/_guides/spring-data-jpa.adoc.po, 77, 95, 1192, 1301, 9%
l10n/po/es_ES/_guides/funqy-gcp-functions.adoc.po, 61, 77, 1173, 1299, 10%
l10n/po/es_ES/_guides/security-oauth2.adoc.po, 69, 79, 1171, 1226, 5%
l10n/po/es_ES/_guides/spring-security.adoc.po, 85, 107, 1136, 1257, 10%
l10n/po/es_ES/_guides/getting-started.adoc.po, 40, 106, 1122, 1714, 35%
l10n/po/es_ES/_guides/kubernetes-client.adoc.po, 48, 56, 1111, 1149, 4%
