Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/security-oidc-expanded-configuration.adoc.po, 744, 751, 14924, 14941, 1%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 857, 884, 14237, 14440, 2%
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 645, 656, 13495, 13720, 2%
l10n/po/es_ES/_guides/kafka.adoc.po, 593, 658, 12697, 13870, 9%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication.adoc.po, 458, 468, 11313, 11431, 2%
l10n/po/es_ES/_guides/native-reference.adoc.po, 349, 350, 10826, 10829, 1%
l10n/po/es_ES/_guides/rest.adoc.po, 509, 516, 9943, 9976, 1%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 425, 440, 8594, 8836, 3%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 455, 461, 8569, 8577, 1%
l10n/po/es_ES/_guides/websockets-next-reference.adoc.po, 324, 328, 6786, 6817, 1%
l10n/po/es_ES/_guides/rest-client.adoc.po, 331, 345, 6585, 6698, 2%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 335, 342, 6563, 6596, 1%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 485, 489, 6419, 6424, 1%
l10n/po/es_ES/_guides/tls-registry-reference.adoc.po, 346, 382, 6348, 6664, 5%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 302, 308, 6328, 6364, 1%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 281, 289, 6116, 6211, 2%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication.adoc.po, 239, 246, 5775, 5815, 1%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 242, 251, 5734, 5831, 2%
l10n/po/es_ES/_guides/security-oidc-auth0-tutorial.adoc.po, 193, 199, 5528, 5541, 1%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 273, 289, 5423, 5532, 2%
