Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 607, 607, 12575, 12575, 0%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 776, 776, 11760, 11760, 0%
l10n/po/es_ES/_guides/kafka.adoc.po, 566, 567, 11426, 11457, 1%
l10n/po/es_ES/_guides/native-reference.adoc.po, 311, 311, 9139, 9139, 0%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication.adoc.po, 319, 321, 8180, 8184, 1%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 459, 459, 7213, 7213, 0%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 357, 357, 6142, 6142, 0%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 273, 273, 5438, 5438, 0%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 234, 234, 5317, 5317, 0%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 276, 276, 5221, 5221, 0%
l10n/po/es_ES/_guides/security-oidc-auth0-tutorial.adoc.po, 192, 197, 5096, 5191, 2%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 307, 307, 4629, 4629, 0%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 246, 246, 4551, 4551, 0%
l10n/po/es_ES/_guides/pulsar.adoc.po, 229, 237, 4381, 4425, 1%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 226, 228, 4293, 4297, 1%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 211, 211, 4137, 4137, 0%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 198, 198, 3846, 3846, 0%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 225, 225, 3845, 3845, 0%
l10n/po/es_ES/_guides/config-reference.adoc.po, 218, 218, 3809, 3809, 0%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication.adoc.po, 166, 168, 3732, 3736, 1%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 176, 176, 3481, 3481, 0%
l10n/po/es_ES/_guides/cassandra.adoc.po, 167, 167, 3409, 3409, 0%
l10n/po/es_ES/_guides/security-openid-connect-client-reference.adoc.po, 153, 154, 3365, 3366, 1%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 176, 176, 3341, 3341, 0%
l10n/po/es_ES/_guides/datasource.adoc.po, 306, 306, 3238, 3238, 0%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 239, 239, 3228, 3228, 0%
l10n/po/es_ES/_guides/logging.adoc.po, 305, 305, 3157, 3157, 0%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 109, 111, 3121, 3197, 3%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 152, 152, 3045, 3045, 0%
