Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.16/guides/writing-extensions.adoc.po, 603, 603, 12482, 12482, 0%
l10n/po/es_ES/_versions/2.16/guides/kafka.adoc.po, 542, 550, 11075, 11119, 1%
l10n/po/es_ES/_versions/2.16/guides/qute-reference.adoc.po, 710, 710, 10686, 10686, 0%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 282, 286, 6975, 6993, 1%
l10n/po/es_ES/_versions/2.16/guides/native-reference.adoc.po, 241, 241, 6781, 6781, 0%
l10n/po/es_ES/_versions/2.16/guides/resteasy-reactive.adoc.po, 429, 432, 6523, 6528, 1%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-kubernetes.adoc.po, 323, 326, 5516, 5521, 1%
l10n/po/es_ES/_versions/2.16/guides/maven-tooling.adoc.po, 260, 262, 5125, 5127, 1%
l10n/po/es_ES/_versions/2.16/guides/hibernate-orm.adoc.po, 247, 250, 4786, 4801, 1%
l10n/po/es_ES/_versions/2.16/guides/getting-started-testing.adoc.po, 195, 197, 4473, 4485, 1%
l10n/po/es_ES/_versions/2.16/guides/security-jwt.adoc.po, 276, 281, 4277, 4294, 1%
l10n/po/es_ES/_versions/2.16/guides/cdi-reference.adoc.po, 237, 239, 4268, 4272, 1%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect.adoc.po, 202, 206, 4251, 4269, 1%
l10n/po/es_ES/_versions/2.16/guides/building-native-image.adoc.po, 186, 188, 3920, 3933, 1%
l10n/po/es_ES/_versions/2.16/guides/mongodb-panache.adoc.po, 178, 182, 3581, 3603, 1%
l10n/po/es_ES/_versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 198, 201, 3492, 3507, 1%
l10n/po/es_ES/_versions/2.16/guides/cassandra.adoc.po, 167, 167, 3409, 3409, 0%
l10n/po/es_ES/_versions/2.16/guides/building-my-first-extension.adoc.po, 174, 176, 3346, 3348, 1%
l10n/po/es_ES/_versions/2.16/guides/rest-client-reactive.adoc.po, 176, 179, 3244, 3259, 1%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-dev-services.adoc.po, 107, 109, 3133, 3139, 1%
l10n/po/es_ES/_versions/2.16/guides/datasource.adoc.po, 261, 261, 3071, 3071, 0%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-client-reference.adoc.po, 142, 143, 3065, 3066, 1%
l10n/po/es_ES/_versions/2.16/guides/cache.adoc.po, 157, 160, 2959, 2974, 1%
l10n/po/es_ES/_versions/2.16/guides/resteasy.adoc.po, 147, 149, 2836, 2840, 1%
l10n/po/es_ES/_versions/2.16/guides/amazon-lambda.adoc.po, 136, 148, 2737, 3035, 10%
l10n/po/es_ES/_versions/2.16/guides/redis-reference.adoc.po, 184, 186, 2719, 2723, 1%
l10n/po/es_ES/_versions/2.16/guides/cdi-integration.adoc.po, 163, 163, 2698, 2698, 0%
l10n/po/es_ES/_versions/2.16/guides/hibernate-orm-panache.adoc.po, 141, 145, 2676, 2698, 1%
l10n/po/es_ES/_versions/2.16/guides/hibernate-reactive-panache.adoc.po, 135, 138, 2631, 2646, 1%
l10n/po/es_ES/_versions/2.16/guides/infinispan-client.adoc.po, 156, 158, 2518, 2522, 1%
l10n/po/es_ES/_versions/2.16/guides/kafka-streams.adoc.po, 128, 131, 2495, 2510, 1%
l10n/po/es_ES/_versions/2.16/guides/config-reference.adoc.po, 165, 165, 2492, 2492, 0%
l10n/po/es_ES/_versions/2.16/guides/vertx-reference.adoc.po, 198, 200, 2470, 2474, 1%
l10n/po/es_ES/_versions/2.16/guides/smallrye-graphql.adoc.po, 174, 178, 2442, 2459, 1%
l10n/po/es_ES/_versions/2.16/guides/amqp-reference.adoc.po, 157, 216, 2400, 2686, 11%
l10n/po/es_ES/_versions/2.16/guides/rabbitmq-reference.adoc.po, 236, 248, 2399, 2435, 2%
l10n/po/es_ES/_versions/2.16/guides/security-overview-concept.adoc.po, 139, 140, 2392, 2404, 1%
l10n/po/es_ES/_versions/2.16/guides/logging.adoc.po, 227, 229, 2362, 2366, 1%
l10n/po/es_ES/_versions/2.16/guides/cdi.adoc.po, 130, 130, 2332, 2332, 0%
l10n/po/es_ES/_versions/2.16/guides/gradle-tooling.adoc.po, 126, 127, 2327, 2328, 1%
l10n/po/es_ES/_versions/2.16/guides/writing-native-applications-tips.adoc.po, 100, 100, 2298, 2298, 0%
l10n/po/es_ES/_versions/2.16/guides/reactive-routes.adoc.po, 161, 163, 2288, 2292, 1%
l10n/po/es_ES/_versions/2.16/guides/http-reference.adoc.po, 189, 191, 2275, 2279, 1%
l10n/po/es_ES/_versions/2.16/guides/optaplanner.adoc.po, 127, 130, 2245, 2260, 1%
l10n/po/es_ES/_versions/2.16/guides/security-webauthn.adoc.po, 101, 104, 2076, 2091, 1%
l10n/po/es_ES/_versions/2.16/guides/amazon-lambda-http.adoc.po, 90, 108, 2069, 2152, 4%
l10n/po/es_ES/_versions/2.16/guides/mongodb.adoc.po, 112, 115, 2059, 2074, 1%
l10n/po/es_ES/_versions/2.16/guides/micrometer.adoc.po, 78, 80, 2043, 2047, 1%
l10n/po/es_ES/_versions/2.16/guides/jreleaser.adoc.po, 63, 63, 1989, 1989, 0%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 110, 114, 1976, 1994, 1%
l10n/po/es_ES/_versions/2.16/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/es_ES/_versions/2.16/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/2.16/guides/doc-reference.adoc.po, 266, 268, 1944, 1946, 1%
l10n/po/es_ES/_versions/2.16/guides/transaction.adoc.po, 79, 81, 1938, 1942, 1%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-openshift.adoc.po, 137, 139, 1930, 1934, 1%
l10n/po/es_ES/_versions/2.16/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/es_ES/_versions/2.16/guides/security-jwt-build.adoc.po, 113, 115, 1882, 1886, 1%
l10n/po/es_ES/_versions/2.16/guides/security-keycloak-authorization.adoc.po, 101, 105, 1860, 1878, 1%
l10n/po/es_ES/_versions/2.16/guides/getting-started-reactive.adoc.po, 75, 75, 1845, 1845, 0%
l10n/po/es_ES/_versions/2.16/guides/extension-codestart.adoc.po, 136, 137, 1828, 1829, 1%
l10n/po/es_ES/_versions/2.16/guides/rest-client.adoc.po, 101, 104, 1825, 1840, 1%
l10n/po/es_ES/_versions/2.16/guides/validation.adoc.po, 112, 115, 1817, 1832, 1%
l10n/po/es_ES/_versions/2.16/guides/kafka-schema-registry-avro.adoc.po, 88, 91, 1664, 1679, 1%
l10n/po/es_ES/_versions/2.16/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1661, 1661, 0%
l10n/po/es_ES/_versions/2.16/guides/rest-json.adoc.po, 98, 101, 1660, 1675, 1%
l10n/po/es_ES/_versions/2.16/guides/gcp-functions.adoc.po, 92, 94, 1646, 1659, 1%
l10n/po/es_ES/_versions/2.16/guides/reactive-sql-clients.adoc.po, 141, 143, 1631, 1635, 1%
l10n/po/es_ES/_versions/2.16/guides/smallrye-fault-tolerance.adoc.po, 81, 84, 1629, 1644, 1%
l10n/po/es_ES/_versions/2.16/guides/scheduler-reference.adoc.po, 83, 83, 1621, 1621, 0%
l10n/po/es_ES/_versions/2.16/guides/kogito.adoc.po, 111, 114, 1609, 1624, 1%
l10n/po/es_ES/_versions/2.16/guides/security-basic-authentication-tutorial.adoc.po, 98, 100, 1605, 1609, 1%
l10n/po/es_ES/_versions/2.16/guides/smallrye-health.adoc.po, 88, 90, 1570, 1574, 1%
l10n/po/es_ES/_versions/2.16/guides/security-authorize-web-endpoints-reference.adoc.po, 92, 92, 1491, 1491, 0%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-google-cloud.adoc.po, 88, 88, 1468, 1468, 0%
l10n/po/es_ES/_versions/2.16/guides/getting-started.adoc.po, 87, 97, 1465, 1573, 7%
l10n/po/es_ES/_versions/2.16/guides/funqy-knative-events.adoc.po, 60, 68, 1462, 1563, 7%
l10n/po/es_ES/_versions/2.16/guides/doc-contribute-docs-howto.adoc.po, 94, 94, 1450, 1450, 0%
l10n/po/es_ES/_versions/2.16/guides/elasticsearch.adoc.po, 81, 83, 1448, 1452, 1%
l10n/po/es_ES/_versions/2.16/guides/kotlin.adoc.po, 86, 89, 1447, 1453, 1%
l10n/po/es_ES/_versions/2.16/guides/class-loading-reference.adoc.po, 63, 63, 1442, 1442, 0%
l10n/po/es_ES/_versions/2.16/guides/cli-tooling.adoc.po, 110, 121, 1426, 1617, 12%
l10n/po/es_ES/_versions/2.16/guides/rest-data-panache.adoc.po, 96, 99, 1402, 1407, 1%
l10n/po/es_ES/_versions/2.16/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/2.16/guides/container-image.adoc.po, 62, 74, 1375, 1431, 4%
l10n/po/es_ES/_versions/2.16/guides/smallrye-graphql-client.adoc.po, 52, 55, 1364, 1379, 2%
l10n/po/es_ES/_versions/2.16/guides/vertx.adoc.po, 91, 97, 1356, 1409, 4%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-client.adoc.po, 86, 89, 1352, 1367, 2%
l10n/po/es_ES/_versions/2.16/guides/platform.adoc.po, 52, 52, 1348, 1348, 0%
l10n/po/es_ES/_versions/2.16/guides/mailer-reference.adoc.po, 83, 83, 1332, 1332, 0%
l10n/po/es_ES/_versions/2.16/guides/funqy-amazon-lambda.adoc.po, 71, 77, 1314, 1382, 5%
l10n/po/es_ES/_versions/2.16/guides/funqy-gcp-functions.adoc.po, 76, 78, 1306, 1319, 1%
l10n/po/es_ES/_versions/2.16/guides/stork-kubernetes.adoc.po, 73, 76, 1306, 1321, 2%
l10n/po/es_ES/_versions/2.16/guides/doc-create-tutorial.adoc.po, 95, 95, 1301, 1301, 0%
l10n/po/es_ES/_versions/2.16/guides/_includes/smallrye-kafka-incoming.adoc.po, 105, 113, 1300, 1357, 5%
l10n/po/es_ES/_versions/2.16/guides/native-and-ssl.adoc.po, 94, 95, 1294, 1305, 1%
l10n/po/es_ES/_versions/2.16/guides/openapi-swaggerui.adoc.po, 92, 96, 1293, 1310, 2%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-providers.adoc.po, 85, 85, 1251, 1251, 0%
l10n/po/es_ES/_versions/2.16/guides/spring-data-jpa.adoc.po, 87, 90, 1243, 1258, 2%
