Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.16/guides/writing-extensions.adoc.po, 602, 603, 12481, 12482, 1%
l10n/po/es_ES/_versions/2.16/guides/kafka.adoc.po, 532, 550, 10878, 11119, 3%
l10n/po/es_ES/_versions/2.16/guides/qute-reference.adoc.po, 699, 710, 10654, 10686, 1%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 270, 286, 6908, 6993, 2%
l10n/po/es_ES/_versions/2.16/guides/native-reference.adoc.po, 240, 241, 6778, 6781, 1%
l10n/po/es_ES/_versions/2.16/guides/resteasy-reactive.adoc.po, 427, 432, 6521, 6528, 1%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-kubernetes.adoc.po, 321, 326, 5495, 5521, 1%
l10n/po/es_ES/_versions/2.16/guides/maven-tooling.adoc.po, 258, 262, 5123, 5127, 1%
l10n/po/es_ES/_versions/2.16/guides/hibernate-orm.adoc.po, 244, 250, 4762, 4801, 1%
l10n/po/es_ES/_versions/2.16/guides/getting-started-testing.adoc.po, 191, 197, 4460, 4485, 1%
l10n/po/es_ES/_versions/2.16/guides/cdi-reference.adoc.po, 231, 239, 4239, 4272, 1%
l10n/po/es_ES/_versions/2.16/guides/security-jwt.adoc.po, 263, 281, 4216, 4294, 2%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect.adoc.po, 191, 206, 4186, 4269, 2%
l10n/po/es_ES/_versions/2.16/guides/building-native-image.adoc.po, 181, 188, 3913, 3933, 1%
l10n/po/es_ES/_versions/2.16/guides/mongodb-panache.adoc.po, 168, 182, 3521, 3603, 3%
l10n/po/es_ES/_versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 189, 201, 3446, 3507, 2%
l10n/po/es_ES/_versions/2.16/guides/cassandra.adoc.po, 164, 167, 3406, 3409, 1%
l10n/po/es_ES/_versions/2.16/guides/building-my-first-extension.adoc.po, 173, 176, 3345, 3348, 1%
l10n/po/es_ES/_versions/2.16/guides/rest-client-reactive.adoc.po, 169, 179, 3206, 3259, 2%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-dev-services.adoc.po, 105, 109, 3131, 3139, 1%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-client-reference.adoc.po, 140, 143, 3063, 3066, 1%
l10n/po/es_ES/_versions/2.16/guides/datasource.adoc.po, 259, 261, 3050, 3071, 1%
l10n/po/es_ES/_versions/2.16/guides/cache.adoc.po, 153, 160, 2944, 2974, 2%
l10n/po/es_ES/_versions/2.16/guides/resteasy.adoc.po, 141, 149, 2795, 2840, 2%
l10n/po/es_ES/_versions/2.16/guides/cdi-integration.adoc.po, 163, 163, 2698, 2698, 0%
l10n/po/es_ES/_versions/2.16/guides/redis-reference.adoc.po, 180, 186, 2694, 2723, 2%
l10n/po/es_ES/_versions/2.16/guides/hibernate-orm-panache.adoc.po, 134, 145, 2641, 2698, 3%
l10n/po/es_ES/_versions/2.16/guides/hibernate-reactive-panache.adoc.po, 128, 138, 2596, 2646, 2%
l10n/po/es_ES/_versions/2.16/guides/infinispan-client.adoc.po, 151, 158, 2490, 2522, 2%
l10n/po/es_ES/_versions/2.16/guides/config-reference.adoc.po, 163, 165, 2489, 2492, 1%
l10n/po/es_ES/_versions/2.16/guides/kafka-streams.adoc.po, 122, 131, 2461, 2510, 2%
l10n/po/es_ES/_versions/2.16/guides/vertx-reference.adoc.po, 196, 200, 2449, 2474, 2%
l10n/po/es_ES/_versions/2.16/guides/smallrye-graphql.adoc.po, 166, 178, 2390, 2459, 3%
l10n/po/es_ES/_versions/2.16/guides/security-overview-concept.adoc.po, 136, 140, 2378, 2404, 2%
l10n/po/es_ES/_versions/2.16/guides/logging.adoc.po, 221, 229, 2337, 2366, 2%
l10n/po/es_ES/_versions/2.16/guides/cdi.adoc.po, 129, 130, 2331, 2332, 1%
l10n/po/es_ES/_versions/2.16/guides/gradle-tooling.adoc.po, 126, 127, 2327, 2328, 1%
l10n/po/es_ES/_versions/2.16/guides/writing-native-applications-tips.adoc.po, 100, 100, 2298, 2298, 0%
l10n/po/es_ES/_versions/2.16/guides/reactive-routes.adoc.po, 160, 163, 2279, 2292, 1%
l10n/po/es_ES/_versions/2.16/guides/http-reference.adoc.po, 189, 191, 2275, 2279, 1%
l10n/po/es_ES/_versions/2.16/guides/optaplanner.adoc.po, 125, 130, 2243, 2260, 1%
l10n/po/es_ES/_versions/2.16/guides/rabbitmq-reference.adoc.po, 197, 248, 2044, 2435, 17%
l10n/po/es_ES/_versions/2.16/guides/security-webauthn.adoc.po, 92, 104, 2023, 2091, 4%
l10n/po/es_ES/_versions/2.16/guides/mongodb.adoc.po, 104, 115, 2015, 2074, 3%
l10n/po/es_ES/_versions/2.16/guides/micrometer.adoc.po, 70, 80, 1991, 2047, 3%
l10n/po/es_ES/_versions/2.16/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/es_ES/_versions/2.16/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/es_ES/_versions/2.16/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/2.16/guides/transaction.adoc.po, 79, 81, 1938, 1942, 1%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-openshift.adoc.po, 133, 139, 1923, 1934, 1%
l10n/po/es_ES/_versions/2.16/guides/doc-reference.adoc.po, 242, 268, 1920, 1946, 2%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 100, 114, 1920, 1994, 4%
