Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.16/guides/writing-extensions.adoc.po, 602, 603, 12481, 12482, 1%
l10n/po/es_ES/_versions/2.16/guides/kafka.adoc.po, 532, 550, 10878, 11119, 3%
l10n/po/es_ES/_versions/2.16/guides/qute-reference.adoc.po, 686, 710, 10496, 10686, 2%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 268, 286, 6878, 6993, 2%
l10n/po/es_ES/_versions/2.16/guides/native-reference.adoc.po, 240, 241, 6778, 6781, 1%
l10n/po/es_ES/_versions/2.16/guides/resteasy-reactive.adoc.po, 426, 432, 6520, 6528, 1%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-kubernetes.adoc.po, 319, 326, 5493, 5521, 1%
l10n/po/es_ES/_versions/2.16/guides/maven-tooling.adoc.po, 257, 262, 5122, 5127, 1%
l10n/po/es_ES/_versions/2.16/guides/hibernate-orm.adoc.po, 243, 250, 4735, 4801, 2%
l10n/po/es_ES/_versions/2.16/guides/getting-started-testing.adoc.po, 189, 197, 4432, 4485, 2%
l10n/po/es_ES/_versions/2.16/guides/cdi-reference.adoc.po, 231, 239, 4239, 4272, 1%
l10n/po/es_ES/_versions/2.16/guides/security-jwt.adoc.po, 263, 281, 4216, 4294, 2%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect.adoc.po, 189, 206, 4156, 4269, 3%
l10n/po/es_ES/_versions/2.16/guides/building-native-image.adoc.po, 179, 188, 3911, 3933, 1%
l10n/po/es_ES/_versions/2.16/guides/mongodb-panache.adoc.po, 166, 182, 3493, 3603, 4%
l10n/po/es_ES/_versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 185, 201, 3408, 3507, 3%
l10n/po/es_ES/_versions/2.16/guides/cassandra.adoc.po, 163, 167, 3379, 3409, 1%
l10n/po/es_ES/_versions/2.16/guides/building-my-first-extension.adoc.po, 172, 176, 3344, 3348, 1%
l10n/po/es_ES/_versions/2.16/guides/rest-client-reactive.adoc.po, 167, 179, 3178, 3259, 3%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-dev-services.adoc.po, 105, 109, 3131, 3139, 1%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-client-reference.adoc.po, 140, 143, 3063, 3066, 1%
l10n/po/es_ES/_versions/2.16/guides/datasource.adoc.po, 259, 261, 3050, 3071, 1%
l10n/po/es_ES/_versions/2.16/guides/cache.adoc.po, 152, 160, 2917, 2974, 2%
l10n/po/es_ES/_versions/2.16/guides/resteasy.adoc.po, 138, 149, 2761, 2840, 3%
l10n/po/es_ES/_versions/2.16/guides/cdi-integration.adoc.po, 163, 163, 2698, 2698, 0%
l10n/po/es_ES/_versions/2.16/guides/redis-reference.adoc.po, 180, 186, 2694, 2723, 2%
l10n/po/es_ES/_versions/2.16/guides/hibernate-orm-panache.adoc.po, 132, 145, 2582, 2698, 5%
l10n/po/es_ES/_versions/2.16/guides/hibernate-reactive-panache.adoc.po, 126, 138, 2537, 2646, 5%
l10n/po/es_ES/_versions/2.16/guides/infinispan-client.adoc.po, 151, 158, 2490, 2522, 2%
l10n/po/es_ES/_versions/2.16/guides/config-reference.adoc.po, 163, 165, 2489, 2492, 1%
l10n/po/es_ES/_versions/2.16/guides/security-overview-concept.adoc.po, 136, 140, 2378, 2404, 2%
l10n/po/es_ES/_versions/2.16/guides/smallrye-graphql.adoc.po, 165, 178, 2363, 2459, 4%
l10n/po/es_ES/_versions/2.16/guides/logging.adoc.po, 221, 229, 2337, 2366, 2%
l10n/po/es_ES/_versions/2.16/guides/cdi.adoc.po, 129, 130, 2331, 2332, 1%
l10n/po/es_ES/_versions/2.16/guides/gradle-tooling.adoc.po, 124, 127, 2325, 2328, 1%
l10n/po/es_ES/_versions/2.16/guides/writing-native-applications-tips.adoc.po, 100, 100, 2298, 2298, 0%
l10n/po/es_ES/_versions/2.16/guides/reactive-routes.adoc.po, 160, 163, 2279, 2292, 1%
l10n/po/es_ES/_versions/2.16/guides/http-reference.adoc.po, 189, 191, 2275, 2279, 1%
l10n/po/es_ES/_versions/2.16/guides/optaplanner.adoc.po, 124, 130, 2216, 2260, 2%
l10n/po/es_ES/_versions/2.16/guides/rabbitmq-reference.adoc.po, 197, 248, 2044, 2435, 17%
l10n/po/es_ES/_versions/2.16/guides/security-webauthn.adoc.po, 91, 104, 1996, 2091, 5%
l10n/po/es_ES/_versions/2.16/guides/micrometer.adoc.po, 70, 80, 1991, 2047, 3%
l10n/po/es_ES/_versions/2.16/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/es_ES/_versions/2.16/guides/mongodb.adoc.po, 99, 115, 1976, 2074, 5%
l10n/po/es_ES/_versions/2.16/guides/mutiny-primer.adoc.po, 124, 125, 1959, 1960, 1%
l10n/po/es_ES/_versions/2.16/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/2.16/guides/transaction.adoc.po, 79, 81, 1938, 1942, 1%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-openshift.adoc.po, 133, 139, 1923, 1934, 1%
l10n/po/es_ES/_versions/2.16/guides/doc-reference.adoc.po, 242, 268, 1920, 1946, 2%
l10n/po/es_ES/_versions/2.16/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 98, 114, 1890, 1994, 6%
l10n/po/es_ES/_versions/2.16/guides/security-jwt-build.adoc.po, 109, 115, 1878, 1886, 1%
