Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.16/guides/writing-extensions.adoc.po, 602, 603, 12481, 12482, 1%
l10n/po/es_ES/_versions/2.16/guides/kafka.adoc.po, 535, 550, 11034, 11119, 1%
l10n/po/es_ES/_versions/2.16/guides/qute-reference.adoc.po, 700, 710, 10674, 10686, 1%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 271, 286, 6928, 6993, 1%
l10n/po/es_ES/_versions/2.16/guides/native-reference.adoc.po, 240, 241, 6778, 6781, 1%
l10n/po/es_ES/_versions/2.16/guides/resteasy-reactive.adoc.po, 427, 432, 6521, 6528, 1%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-kubernetes.adoc.po, 322, 326, 5515, 5521, 1%
l10n/po/es_ES/_versions/2.16/guides/maven-tooling.adoc.po, 258, 262, 5123, 5127, 1%
l10n/po/es_ES/_versions/2.16/guides/hibernate-orm.adoc.po, 245, 250, 4782, 4801, 1%
l10n/po/es_ES/_versions/2.16/guides/getting-started-testing.adoc.po, 191, 197, 4460, 4485, 1%
l10n/po/es_ES/_versions/2.16/guides/cdi-reference.adoc.po, 232, 239, 4259, 4272, 1%
l10n/po/es_ES/_versions/2.16/guides/security-jwt.adoc.po, 264, 281, 4236, 4294, 2%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect.adoc.po, 192, 206, 4206, 4269, 2%
l10n/po/es_ES/_versions/2.16/guides/building-native-image.adoc.po, 181, 188, 3913, 3933, 1%
l10n/po/es_ES/_versions/2.16/guides/mongodb-panache.adoc.po, 168, 182, 3521, 3603, 3%
l10n/po/es_ES/_versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 190, 201, 3466, 3507, 2%
l10n/po/es_ES/_versions/2.16/guides/cassandra.adoc.po, 164, 167, 3406, 3409, 1%
l10n/po/es_ES/_versions/2.16/guides/building-my-first-extension.adoc.po, 173, 176, 3345, 3348, 1%
l10n/po/es_ES/_versions/2.16/guides/rest-client-reactive.adoc.po, 169, 179, 3206, 3259, 2%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-dev-services.adoc.po, 105, 109, 3131, 3139, 1%
l10n/po/es_ES/_versions/2.16/guides/datasource.adoc.po, 261, 261, 3071, 3071, 0%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-client-reference.adoc.po, 140, 143, 3063, 3066, 1%
l10n/po/es_ES/_versions/2.16/guides/cache.adoc.po, 153, 160, 2944, 2974, 2%
l10n/po/es_ES/_versions/2.16/guides/resteasy.adoc.po, 142, 149, 2815, 2840, 1%
l10n/po/es_ES/_versions/2.16/guides/amazon-lambda.adoc.po, 133, 148, 2729, 3035, 11%
l10n/po/es_ES/_versions/2.16/guides/redis-reference.adoc.po, 181, 186, 2714, 2723, 1%
l10n/po/es_ES/_versions/2.16/guides/cdi-integration.adoc.po, 163, 163, 2698, 2698, 0%
l10n/po/es_ES/_versions/2.16/guides/hibernate-orm-panache.adoc.po, 134, 145, 2641, 2698, 3%
l10n/po/es_ES/_versions/2.16/guides/hibernate-reactive-panache.adoc.po, 128, 138, 2596, 2646, 2%
l10n/po/es_ES/_versions/2.16/guides/infinispan-client.adoc.po, 152, 158, 2510, 2522, 1%
l10n/po/es_ES/_versions/2.16/guides/config-reference.adoc.po, 163, 165, 2489, 2492, 1%
l10n/po/es_ES/_versions/2.16/guides/kafka-streams.adoc.po, 123, 131, 2481, 2510, 2%
l10n/po/es_ES/_versions/2.16/guides/vertx-reference.adoc.po, 197, 200, 2469, 2474, 1%
l10n/po/es_ES/_versions/2.16/guides/smallrye-graphql.adoc.po, 167, 178, 2410, 2459, 2%
l10n/po/es_ES/_versions/2.16/guides/security-overview-concept.adoc.po, 136, 140, 2378, 2404, 2%
l10n/po/es_ES/_versions/2.16/guides/logging.adoc.po, 222, 229, 2357, 2366, 1%
l10n/po/es_ES/_versions/2.16/guides/cdi.adoc.po, 129, 130, 2331, 2332, 1%
l10n/po/es_ES/_versions/2.16/guides/gradle-tooling.adoc.po, 126, 127, 2327, 2328, 1%
l10n/po/es_ES/_versions/2.16/guides/writing-native-applications-tips.adoc.po, 100, 100, 2298, 2298, 0%
l10n/po/es_ES/_versions/2.16/guides/reactive-routes.adoc.po, 160, 163, 2279, 2292, 1%
l10n/po/es_ES/_versions/2.16/guides/http-reference.adoc.po, 189, 191, 2275, 2279, 1%
l10n/po/es_ES/_versions/2.16/guides/optaplanner.adoc.po, 125, 130, 2243, 2260, 1%
l10n/po/es_ES/_versions/2.16/guides/rabbitmq-reference.adoc.po, 202, 248, 2216, 2435, 9%
l10n/po/es_ES/_versions/2.16/guides/amazon-lambda-http.adoc.po, 87, 108, 2061, 2152, 5%
l10n/po/es_ES/_versions/2.16/guides/security-webauthn.adoc.po, 93, 104, 2043, 2091, 3%
l10n/po/es_ES/_versions/2.16/guides/mongodb.adoc.po, 105, 115, 2035, 2074, 2%
l10n/po/es_ES/_versions/2.16/guides/micrometer.adoc.po, 71, 80, 2011, 2047, 2%
l10n/po/es_ES/_versions/2.16/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/es_ES/_versions/2.16/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/es_ES/_versions/2.16/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 101, 114, 1940, 1994, 3%
l10n/po/es_ES/_versions/2.16/guides/transaction.adoc.po, 79, 81, 1938, 1942, 1%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-openshift.adoc.po, 133, 139, 1923, 1934, 1%
l10n/po/es_ES/_versions/2.16/guides/doc-reference.adoc.po, 243, 268, 1921, 1946, 2%
l10n/po/es_ES/_versions/2.16/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/es_ES/_versions/2.16/guides/security-jwt-build.adoc.po, 109, 115, 1878, 1886, 1%
l10n/po/es_ES/_versions/2.16/guides/getting-started-reactive.adoc.po, 73, 75, 1842, 1845, 1%
l10n/po/es_ES/_versions/2.16/guides/security-keycloak-authorization.adoc.po, 93, 105, 1828, 1878, 3%
l10n/po/es_ES/_versions/2.16/guides/extension-codestart.adoc.po, 133, 137, 1824, 1829, 1%
l10n/po/es_ES/_versions/2.16/guides/rest-client.adoc.po, 95, 104, 1796, 1840, 3%
l10n/po/es_ES/_versions/2.16/guides/validation.adoc.po, 106, 115, 1794, 1832, 3%
l10n/po/es_ES/_versions/2.16/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1661, 1661, 0%
l10n/po/es_ES/_versions/2.16/guides/rest-json.adoc.po, 92, 101, 1638, 1675, 3%
l10n/po/es_ES/_versions/2.16/guides/kafka-schema-registry-avro.adoc.po, 81, 91, 1634, 1679, 3%
l10n/po/es_ES/_versions/2.16/guides/reactive-sql-clients.adoc.po, 140, 143, 1629, 1635, 1%
l10n/po/es_ES/_versions/2.16/guides/scheduler-reference.adoc.po, 81, 83, 1618, 1621, 1%
l10n/po/es_ES/_versions/2.16/guides/security-basic-authentication-tutorial.adoc.po, 95, 100, 1602, 1609, 1%
l10n/po/es_ES/_versions/2.16/guides/smallrye-fault-tolerance.adoc.po, 75, 84, 1599, 1644, 3%
l10n/po/es_ES/_versions/2.16/guides/kogito.adoc.po, 104, 114, 1578, 1624, 3%
l10n/po/es_ES/_versions/2.16/guides/smallrye-health.adoc.po, 78, 90, 1524, 1574, 4%
l10n/po/es_ES/_versions/2.16/guides/gcp-functions.adoc.po, 78, 94, 1496, 1659, 10%
l10n/po/es_ES/_versions/2.16/guides/security-authorize-web-endpoints-reference.adoc.po, 90, 92, 1489, 1491, 1%
l10n/po/es_ES/_versions/2.16/guides/doc-contribute-docs-howto.adoc.po, 93, 94, 1449, 1450, 1%
l10n/po/es_ES/_versions/2.16/guides/class-loading-reference.adoc.po, 63, 63, 1442, 1442, 0%
l10n/po/es_ES/_versions/2.16/guides/kotlin.adoc.po, 82, 89, 1437, 1453, 2%
l10n/po/es_ES/_versions/2.16/guides/cli-tooling.adoc.po, 109, 121, 1425, 1617, 12%
l10n/po/es_ES/_versions/2.16/guides/elasticsearch.adoc.po, 75, 83, 1423, 1452, 2%
l10n/po/es_ES/_versions/2.16/guides/rest-data-panache.adoc.po, 96, 99, 1402, 1407, 1%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-google-cloud.adoc.po, 80, 88, 1399, 1468, 5%
l10n/po/es_ES/_versions/2.16/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/2.16/guides/vertx.adoc.po, 88, 97, 1352, 1409, 5%
l10n/po/es_ES/_versions/2.16/guides/platform.adoc.po, 51, 52, 1347, 1348, 1%
l10n/po/es_ES/_versions/2.16/guides/smallrye-graphql-client.adoc.po, 46, 55, 1332, 1379, 4%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-client.adoc.po, 78, 89, 1318, 1367, 4%
l10n/po/es_ES/_versions/2.16/guides/amqp-reference.adoc.po, 43, 216, 1316, 2686, 52%
l10n/po/es_ES/_versions/2.16/guides/mailer-reference.adoc.po, 79, 83, 1312, 1332, 2%
l10n/po/es_ES/_versions/2.16/guides/funqy-amazon-lambda.adoc.po, 68, 77, 1309, 1382, 6%
l10n/po/es_ES/_versions/2.16/guides/doc-create-tutorial.adoc.po, 94, 95, 1300, 1301, 1%
