Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/content/versions/main/guides/all-config.adoc.po, 19809, 19816, 277019, 277028, 1%
l10n/po/es_ES/content/guides/all-config.adoc.po, 19806, 19813, 273809, 273818, 1%
l10n/po/es_ES/content/versions/3.34/guides/all-config.adoc.po, 18470, 18477, 254554, 254563, 1%
l10n/po/es_ES/content/versions/3.33/guides/all-config.adoc.po, 18452, 18459, 254420, 254429, 1%
l10n/po/es_ES/content/versions/3.27/guides/all-config.adoc.po, 17921, 17928, 246247, 246256, 1%
l10n/po/es_ES/content/versions/3.20/guides/all-config.adoc.po, 17143, 17158, 235958, 235975, 1%
l10n/po/es_ES/content/versions/3.15/guides/all-config.adoc.po, 16791, 16805, 225820, 225836, 1%
l10n/po/es_ES/content/versions/3.2/guides/all-config.adoc.po, 15123, 15137, 196621, 196637, 1%
l10n/po/es_ES/content/versions/3.8/guides/all-config.adoc.po, 15347, 15362, 194434, 194451, 1%
l10n/po/es_ES/content/versions/2.16/guides/all-config.adoc.po, 12523, 12539, 164830, 164907, 1%
l10n/po/es_ES/content/versions/2.13/guides/all-config.adoc.po, 11908, 11924, 156178, 156255, 1%
l10n/po/es_ES/content/versions/main/guides/all-builditems.adoc.po, 3903, 3912, 47703, 47743, 1%
l10n/po/es_ES/content/guides/deploying-to-kubernetes.adoc.po, 3882, 3888, 47353, 47359, 1%
l10n/po/es_ES/content/versions/3.33/guides/deploying-to-kubernetes.adoc.po, 3852, 3858, 47142, 47148, 1%
l10n/po/es_ES/content/versions/3.34/guides/deploying-to-kubernetes.adoc.po, 3853, 3859, 47092, 47098, 1%
l10n/po/es_ES/content/versions/main/guides/deploying-to-kubernetes.adoc.po, 3863, 3869, 47092, 47098, 1%
l10n/po/es_ES/content/versions/3.27/guides/deploying-to-kubernetes.adoc.po, 3753, 3759, 45661, 45667, 1%
l10n/po/es_ES/content/versions/3.20/guides/deploying-to-kubernetes.adoc.po, 3737, 3747, 45517, 45527, 1%
l10n/po/es_ES/content/guides/all-builditems.adoc.po, 3740, 3749, 44801, 44841, 1%
l10n/po/es_ES/content/versions/3.15/guides/deploying-to-kubernetes.adoc.po, 3700, 3710, 43251, 43261, 1%
l10n/po/es_ES/content/versions/3.34/guides/all-builditems.adoc.po, 3364, 3374, 42250, 42292, 1%
l10n/po/es_ES/content/versions/3.33/guides/all-builditems.adoc.po, 3360, 3370, 41831, 41873, 1%
l10n/po/es_ES/content/versions/3.8/guides/deploying-to-kubernetes.adoc.po, 3614, 3625, 40009, 40020, 1%
l10n/po/es_ES/content/versions/3.2/guides/deploying-to-kubernetes.adoc.po, 3553, 3564, 39240, 39251, 1%
l10n/po/es_ES/content/versions/3.27/guides/all-builditems.adoc.po, 3224, 3233, 38428, 38469, 1%
l10n/po/es_ES/content/versions/3.20/guides/all-builditems.adoc.po, 3023, 3031, 33971, 34010, 1%
l10n/po/es_ES/content/versions/3.15/guides/all-builditems.adoc.po, 2905, 2913, 32422, 32461, 1%
l10n/po/es_ES/content/versions/2.16/guides/deploying-to-kubernetes.adoc.po, 2707, 2718, 29426, 29437, 1%
l10n/po/es_ES/content/versions/3.8/guides/all-builditems.adoc.po, 2655, 2661, 29191, 29215, 1%
l10n/po/es_ES/content/versions/3.2/guides/all-builditems.adoc.po, 2623, 2629, 28217, 28241, 1%
l10n/po/es_ES/content/versions/2.13/guides/deploying-to-kubernetes.adoc.po, 2467, 2477, 25906, 25916, 1%
l10n/po/es_ES/content/versions/2.16/guides/all-builditems.adoc.po, 2314, 2320, 24805, 24829, 1%
l10n/po/es_ES/content/versions/2.13/guides/all-builditems.adoc.po, 2238, 2243, 23950, 23972, 1%
l10n/po/es_ES/content/versions/3.15/guides/security-oidc-configuration-properties-reference.adoc.po, 1236, 1255, 22208, 22286, 1%
l10n/po/es_ES/content/versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 1205, 1233, 22171, 22332, 1%
l10n/po/es_ES/content/versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 1174, 1202, 21596, 21757, 1%
l10n/po/es_ES/content/versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 1042, 1062, 21520, 21601, 1%
l10n/po/es_ES/content/versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 947, 969, 20324, 20466, 1%
l10n/po/es_ES/content/versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 947, 969, 20324, 20466, 1%
l10n/po/es_ES/content/versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1120, 1129, 19680, 19717, 1%
l10n/po/es_ES/content/versions/2.16/guides/security-openid-connect.adoc.po, 1123, 1150, 19426, 19585, 1%
l10n/po/es_ES/content/versions/3.8/guides/security-oidc-configuration-properties-reference.adoc.po, 1113, 1132, 19004, 19082, 1%
l10n/po/es_ES/content/guides/security-oidc-configuration-properties-reference.adoc.po, 1089, 1098, 18921, 18958, 1%
l10n/po/es_ES/content/versions/2.13/guides/security-openid-connect.adoc.po, 1093, 1120, 18872, 19031, 1%
l10n/po/es_ES/content/versions/3.34/guides/security-oidc-configuration-properties-reference.adoc.po, 1052, 1061, 18216, 18253, 1%
l10n/po/es_ES/content/versions/3.33/guides/security-oidc-configuration-properties-reference.adoc.po, 1044, 1053, 18136, 18173, 1%
l10n/po/es_ES/content/versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 1008, 1027, 17949, 18027, 1%
l10n/po/es_ES/content/versions/3.27/guides/security-oidc-configuration-properties-reference.adoc.po, 1005, 1014, 17478, 17515, 1%
