Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_includes/kubernetes-native.html.po, 16, 24, 298, 408, 27%
l10n/po/es_ES/_includes/continuum.html.po, 11, 42, 271, 1206, 78%
l10n/po/es_ES/_includes/get-started-code-steps.html.po, 9, 25, 152, 266, 43%
l10n/po/es_ES/_includes/standards.html.po, 33, 36, 109, 254, 58%
l10n/po/es_ES/_includes/support-help-band.html.po, 5, 11, 86, 152, 44%
l10n/po/es_ES/_includes/homepage-features-icon-band.html.po, 5, 13, 65, 222, 71%
l10n/po/es_ES/_includes/about.html.po, 7, 16, 54, 268, 80%
l10n/po/es_ES/_includes/homepage-container_first-band.html.po, 1, 3, 47, 58, 19%
l10n/po/es_ES/_includes/homepage-imperative_and_reactive-band.html.po, 3, 6, 47, 53, 12%
l10n/po/es_ES/_includes/catalog-detail-band.html.po, 1, 88, 41, 603, 94%
l10n/po/es_ES/_includes/homepage-extensions-band.html.po, 1, 2, 38, 44, 14%
l10n/po/es_ES/_includes/homepage-hero-newrelease-band.html.po, 5, 6, 34, 34, 0%
l10n/po/es_ES/_includes/developer-joy.html.po, 6, 23, 31, 273, 89%
l10n/po/es_ES/_includes/header-navigation.html.po, 16, 48, 25, 72, 66%
l10n/po/es_ES/_includes/discussion.html.po, 3, 10, 23, 175, 87%
l10n/po/es_ES/_includes/worldtour-abstracts.html.po, 2, 15, 12, 371, 97%
l10n/po/es_ES/_includes/homepage-performance-band.html.po, 1, 2, 3, 7, 58%
l10n/po/es_ES/_includes/container-first.html.po, 1, 16, 2, 556, 100%
l10n/po/es_ES/_includes/homepage-developer_joy-band.html.po, 1, 8, 2, 49, 96%
l10n/po/es_ES/_includes/awards-band.html.po, 0, 2, 0, 8, 100%
l10n/po/es_ES/_includes/catalog-index-band.html.po, 0, 52, 0, 111, 100%
l10n/po/es_ES/_includes/community-contrib-band.html.po, 0, 27, 0, 374, 100%
l10n/po/es_ES/_includes/events-discussions-band.html.po, 0, 1, 0, 13, 100%
l10n/po/es_ES/_includes/events-worldtour-band.html.po, 0, 3, 0, 46, 100%
l10n/po/es_ES/_includes/feedback-community-band.html.po, 1, 12, 0, 99, 100%
l10n/po/es_ES/_includes/get-started-band-lightblue.html.po, 0, 9, 0, 60, 100%
l10n/po/es_ES/_includes/get-started-band.html.po, 0, 10, 0, 60, 100%
l10n/po/es_ES/_includes/homepage-features-band.html.po, 0, 17, 0, 154, 100%
l10n/po/es_ES/_includes/homepage-hero-band-ssjprime.html.po, 0, 9, 0, 45, 100%
l10n/po/es_ES/_includes/homepage-hero-band.html.po, 0, 5, 0, 24, 100%
l10n/po/es_ES/_includes/homepage-worldtour-band.html.po, 0, 4, 0, 46, 100%
l10n/po/es_ES/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/es_ES/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/es_ES/_data/wg.yaml.po, 223, 245, 12624, 14082, 11%
l10n/po/es_ES/_data/versioned/main/index/quarkus.yaml.po, 868, 1594, 5810, 8363, 31%
l10n/po/es_ES/_data/versioned/3-33/index/quarkus.yaml.po, 864, 1581, 5803, 8286, 30%
l10n/po/es_ES/_data/versioned/latest/index/quarkus.yaml.po, 864, 1594, 5803, 8359, 31%
l10n/po/es_ES/_data/versioned/3-27/index/quarkus.yaml.po, 852, 1563, 5729, 8190, 31%
l10n/po/es_ES/_data/versioned/3-20/index/quarkus.yaml.po, 839, 1537, 5657, 8061, 30%
l10n/po/es_ES/_data/versioned/3-15/index/quarkus.yaml.po, 809, 1478, 5515, 7795, 30%
l10n/po/es_ES/_data/versioned/3-8/index/quarkus.yaml.po, 724, 1341, 5046, 7154, 30%
l10n/po/es_ES/_data/versioned/3-6/index/quarkus.yaml.po, 716, 1329, 4986, 7071, 30%
l10n/po/es_ES/_data/insights-videos.yaml.po, 872, 925, 4165, 4284, 3%
l10n/po/es_ES/_data/guides-2-13.yaml.po, 438, 707, 4051, 5191, 22%
l10n/po/es_ES/_data/versioned/3-2/index/quarkus.yaml.po, 383, 970, 3936, 5910, 34%
l10n/po/es_ES/_data/guides-2-7.yaml.po, 410, 666, 3835, 4926, 23%
l10n/po/es_ES/_data/versioned/2-16/index/quarkus.yaml.po, 358, 882, 3678, 5436, 33%
l10n/po/es_ES/_data/books.yaml.po, 85, 87, 1149, 1153, 1%
l10n/po/es_ES/_data/events.yaml.po, 128, 128, 1110, 1110, 0%
l10n/po/es_ES/_data/extensions.yaml.po, 394, 416, 1110, 1135, 3%
l10n/po/es_ES/_data/versioned/3-33/index/relations.yaml.po, 202, 515, 941, 2047, 55%
l10n/po/es_ES/_data/versioned/latest/index/relations.yaml.po, 202, 517, 941, 2058, 55%
l10n/po/es_ES/_data/versioned/main/index/relations.yaml.po, 202, 517, 941, 2058, 55%
l10n/po/es_ES/_data/versioned/3-27/index/relations.yaml.po, 199, 509, 919, 2014, 55%
l10n/po/es_ES/_data/versioned/3-20/index/relations.yaml.po, 195, 499, 903, 1974, 55%
l10n/po/es_ES/_data/versioned/3-15/index/relations.yaml.po, 185, 481, 832, 1864, 56%
l10n/po/es_ES/_data/versioned/3-8/index/relations.yaml.po, 168, 446, 764, 1739, 57%
l10n/po/es_ES/_data/versioned/3-6/index/relations.yaml.po, 166, 444, 751, 1722, 57%
l10n/po/es_ES/_data/newsletter.yaml.po, 199, 202, 594, 603, 2%
l10n/po/es_ES/_data/versioned/3-8/index/quarkiverse.yaml.po, 63, 102, 563, 962, 42%
l10n/po/es_ES/_data/versioned/latest/index/quarkiverse.yaml.po, 63, 102, 563, 954, 41%
l10n/po/es_ES/_data/versioned/main/index/quarkiverse.yaml.po, 63, 102, 563, 954, 41%
l10n/po/es_ES/_data/qtips-videos.yaml.po, 101, 111, 502, 524, 5%
l10n/po/es_ES/_data/training.yaml.po, 58, 59, 457, 459, 1%
l10n/po/es_ES/_data/projectfooter.yaml.po, 91, 99, 280, 290, 4%
l10n/po/es_ES/_data/katakodalist.yaml.po, 16, 17, 151, 164, 8%
l10n/po/es_ES/_data/index-docs.yaml.po, 13, 14, 69, 70, 2%
l10n/po/es_ES/_data/cheatsheets.yaml.po, 11, 11, 65, 65, 0%
l10n/po/es_ES/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/es_ES/_data/publication-entries.yaml.po, 1, 1, 18, 18, 0%
l10n/po/es_ES/_data/guides.yaml.po, 5, 5, 15, 15, 0%
l10n/po/es_ES/_data/getstarted-nextsteps.yaml.po, 2, 27, 12, 173, 94%
l10n/po/es_ES/_data/recent-posts-band.yaml.po, 2, 2, 6, 6, 0%
l10n/po/es_ES/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 16597, 100%
l10n/po/es_ES/_data/callout-quotes.yaml.po, 0, 3, 0, 60, 100%
l10n/po/es_ES/_data/getstarted-guides.yaml.po, 0, 15, 0, 126, 100%
l10n/po/es_ES/_data/getstarted-videos.yaml.po, 0, 21, 0, 110, 100%
l10n/po/es_ES/_data/languages.yaml.po, 0, 1, 0, 21, 100%
