Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_data/wg.yaml.po, 258, 258, 14398, 14398, 0%
l10n/po/es_ES/_data/versioned/main/index/categories.yaml.po, 1731, 1786, 6673, 6728, 1%
l10n/po/es_ES/_data/versioned/main/index/quarkus.yaml.po, 941, 1673, 5527, 6505, 16%
l10n/po/es_ES/_data/versioned/latest/index/quarkus.yaml.po, 917, 1657, 5437, 6455, 16%
l10n/po/es_ES/_data/versioned/3-34/index/quarkus.yaml.po, 864, 1581, 5182, 6177, 17%
l10n/po/es_ES/_data/versioned/3-33/index/quarkus.yaml.po, 864, 1581, 5181, 6176, 17%
l10n/po/es_ES/_data/versioned/3-27/index/quarkus.yaml.po, 852, 1563, 5110, 6099, 17%
l10n/po/es_ES/_data/versioned/3-20/index/quarkus.yaml.po, 839, 1537, 5041, 6016, 17%
l10n/po/es_ES/_data/versioned/3-15/index/quarkus.yaml.po, 809, 1478, 4899, 5845, 17%
l10n/po/es_ES/_data/versioned/3-8/index/quarkus.yaml.po, 724, 1341, 4483, 5359, 17%
l10n/po/es_ES/_data/versioned/3-6/index/quarkus.yaml.po, 716, 1329, 4431, 5304, 17%
l10n/po/es_ES/_data/guides-2-13.yaml.po, 438, 707, 4018, 4381, 9%
l10n/po/es_ES/_data/versioned/3-2/index/quarkus.yaml.po, 384, 970, 3881, 4722, 18%
l10n/po/es_ES/_data/guides-2-7.yaml.po, 410, 666, 3806, 4156, 9%
l10n/po/es_ES/_data/versioned/2-16/index/quarkus.yaml.po, 359, 882, 3629, 4382, 18%
l10n/po/es_ES/_data/insights-videos.yaml.po, 926, 978, 3560, 3667, 3%
l10n/po/es_ES/_data/versioned/main/index/relations.yaml.po, 213, 535, 975, 1451, 33%
l10n/po/es_ES/_data/versioned/latest/index/relations.yaml.po, 211, 533, 970, 1448, 34%
l10n/po/es_ES/_data/versioned/3-33/index/relations.yaml.po, 202, 515, 935, 1404, 34%
l10n/po/es_ES/_data/versioned/3-34/index/relations.yaml.po, 202, 515, 935, 1404, 34%
l10n/po/es_ES/_data/versioned/3-27/index/relations.yaml.po, 199, 509, 915, 1381, 34%
l10n/po/es_ES/_data/books.yaml.po, 85, 87, 904, 908, 1%
l10n/po/es_ES/_data/versioned/3-20/index/relations.yaml.po, 195, 499, 899, 1358, 34%
l10n/po/es_ES/_data/extensions.yaml.po, 394, 416, 873, 896, 3%
l10n/po/es_ES/_data/versioned/3-15/index/relations.yaml.po, 185, 481, 828, 1283, 36%
l10n/po/es_ES/_data/versioned/3-8/index/relations.yaml.po, 168, 446, 762, 1196, 37%
l10n/po/es_ES/_includes/performance.html.po, 35, 35, 749, 749, 0%
l10n/po/es_ES/_data/versioned/3-6/index/relations.yaml.po, 166, 444, 748, 1183, 37%
l10n/po/es_ES/_includes/ai-chainofthought.html.po, 29, 29, 573, 573, 0%
l10n/po/es_ES/_data/versioned/3-8/index/quarkiverse.yaml.po, 63, 102, 557, 597, 7%
l10n/po/es_ES/_data/versioned/latest/index/quarkiverse.yaml.po, 63, 102, 557, 597, 7%
l10n/po/es_ES/_data/versioned/main/index/quarkiverse.yaml.po, 63, 102, 557, 597, 7%
l10n/po/es_ES/_data/newsletter.yaml.po, 214, 214, 550, 550, 0%
l10n/po/es_ES/_includes/ai-contextualrag.html.po, 30, 30, 540, 540, 0%
l10n/po/es_ES/_includes/benefactors.html.po, 32, 32, 530, 530, 0%
l10n/po/es_ES/_includes/ai-frozenrag.html.po, 25, 25, 501, 501, 0%
l10n/po/es_ES/_data/releases.yaml.po, 400, 408, 481, 493, 3%
l10n/po/es_ES/_includes/working-group-band.html.po, 34, 34, 481, 481, 0%
l10n/po/es_ES/_includes/ai-java-for-ai.html.po, 38, 38, 459, 459, 0%
l10n/po/es_ES/_includes/continuum.html.po, 11, 42, 404, 1346, 70%
l10n/po/es_ES/_includes/ai-overview.html.po, 24, 24, 358, 358, 0%
l10n/po/es_ES/_data/qtips-videos.yaml.po, 101, 111, 355, 377, 6%
l10n/po/es_ES/_includes/ai-quarkus-for-ai.html.po, 26, 26, 339, 339, 0%
l10n/po/es_ES/_includes/ai-blueprints.html.po, 14, 14, 334, 334, 0%
l10n/po/es_ES/_data/training.yaml.po, 58, 59, 326, 328, 1%
l10n/po/es_ES/_includes/kubernetes-native.html.po, 16, 24, 314, 422, 26%
l10n/po/es_ES/_includes/spring-features-band.html.po, 17, 17, 308, 308, 0%
l10n/po/es_ES/_data/events.yaml.po, 51, 51, 285, 285, 0%
l10n/po/es_ES/_data/sitemap-links.yaml.po, 149, 159, 283, 298, 6%
l10n/po/es_ES/_data/contributors.yaml.po, 178, 358, 250, 520, 52%
l10n/po/es_ES/_includes/spring-userstory-callout.html.po, 12, 12, 246, 246, 0%
l10n/po/es_ES/_includes/support-options-band.html.po, 17, 17, 234, 234, 0%
l10n/po/es_ES/_includes/spring-migrate-books.html.po, 16, 16, 209, 209, 0%
l10n/po/es_ES/_data/projectfooter.yaml.po, 99, 107, 186, 196, 6%
l10n/po/es_ES/_includes/header-navigation.html.po, 19, 51, 178, 438, 60%
l10n/po/es_ES/_includes/support-help-band.html.po, 6, 11, 159, 172, 8%
l10n/po/es_ES/_includes/standards.html.po, 36, 39, 152, 296, 49%
l10n/po/es_ES/_includes/get-started-code-steps.html.po, 9, 25, 130, 249, 48%
l10n/po/es_ES/_data/katakodalist.yaml.po, 16, 17, 122, 135, 10%
l10n/po/es_ES/_includes/homepage-commonhaus-band.html.po, 5, 5, 111, 111, 0%
l10n/po/es_ES/_includes/discussion.html.po, 5, 10, 90, 189, 53%
l10n/po/es_ES/_includes/publication-entries.html.po, 12, 12, 81, 81, 0%
l10n/po/es_ES/_includes/project-footer.html.po, 14, 14, 77, 77, 0%
l10n/po/es_ES/_includes/insights-band.html.po, 10, 10, 68, 68, 0%
l10n/po/es_ES/_includes/homepage-features-icon-band.html.po, 5, 13, 67, 223, 70%
l10n/po/es_ES/_includes/userstories-band.html.po, 11, 11, 67, 67, 0%
l10n/po/es_ES/_data/index-docs.yaml.po, 13, 14, 66, 67, 2%
l10n/po/es_ES/_includes/about.html.po, 7, 16, 65, 271, 77%
l10n/po/es_ES/_includes/homepage-container_first-band.html.po, 2, 4, 60, 69, 14%
l10n/po/es_ES/_includes/catalog-detail-band.html.po, 1, 88, 52, 614, 92%
l10n/po/es_ES/_includes/homepage-userstory-callout.html.po, 12, 12, 51, 51, 0%
l10n/po/es_ES/_includes/developer-joy.html.po, 6, 23, 49, 293, 84%
l10n/po/es_ES/_includes/homepage-features-band.html.po, 4, 21, 42, 194, 79%
l10n/po/es_ES/_includes/homepage-extensions-band.html.po, 2, 3, 40, 46, 14%
l10n/po/es_ES/_includes/homepage-imperative_and_reactive-band.html.po, 3, 6, 40, 46, 14%
l10n/po/es_ES/_includes/homepage-ai-band.html.po, 4, 4, 37, 37, 0%
l10n/po/es_ES/_includes/training-band.html.po, 10, 10, 37, 37, 0%
l10n/po/es_ES/_includes/homepage-hero-newrelease-band.html.po, 5, 6, 35, 39, 11%
l10n/po/es_ES/_data/cheatsheets.yaml.po, 11, 11, 34, 34, 0%
l10n/po/es_ES/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/es_ES/_includes/newsletter-band.html.po, 6, 6, 24, 24, 0%
l10n/po/es_ES/_data/publication-entries.yaml.po, 1, 1, 21, 21, 0%
l10n/po/es_ES/_data/guides.yaml.po, 5, 5, 15, 15, 0%
l10n/po/es_ES/_includes/homepage-developer_joy-band.html.po, 3, 10, 15, 63, 77%
l10n/po/es_ES/_includes/worldtour-abstracts.html.po, 2, 15, 13, 368, 97%
l10n/po/es_ES/_data/getstarted-nextsteps.yaml.po, 2, 27, 12, 154, 93%
l10n/po/es_ES/_includes/feedback-community-band.html.po, 1, 12, 7, 113, 94%
l10n/po/es_ES/_data/recent-posts-band.yaml.po, 2, 2, 6, 6, 0%
l10n/po/es_ES/_includes/homepage-worldtour-band.html.po, 1, 5, 6, 54, 89%
l10n/po/es_ES/_includes/homepage-performance-band.html.po, 1, 2, 3, 7, 58%
l10n/po/es_ES/_includes/container-first.html.po, 1, 16, 2, 544, 100%
l10n/po/es_ES/_data/1kcontributor-list.yaml.po, 0, 3934, 0, 4858, 100%
l10n/po/es_ES/_data/callout-quotes.yaml.po, 0, 3, 0, 55, 100%
l10n/po/es_ES/_data/getstarted-guides.yaml.po, 0, 15, 0, 105, 100%
l10n/po/es_ES/_data/getstarted-videos.yaml.po, 0, 21, 0, 83, 100%
l10n/po/es_ES/_data/languages.yaml.po, 0, 1, 0, 20, 100%
l10n/po/es_ES/_includes/awards-band.html.po, 0, 2, 0, 8, 100%
l10n/po/es_ES/_includes/catalog-index-band.html.po, 0, 52, 0, 217, 100%
l10n/po/es_ES/_includes/community-contrib-band.html.po, 0, 27, 0, 388, 100%
l10n/po/es_ES/_includes/events-discussions-band.html.po, 0, 1, 0, 14, 100%
l10n/po/es_ES/_includes/events-worldtour-band.html.po, 0, 3, 0, 46, 100%
l10n/po/es_ES/_includes/get-started-band-lightblue.html.po, 0, 9, 0, 76, 100%
l10n/po/es_ES/_includes/get-started-band.html.po, 0, 10, 0, 76, 100%
l10n/po/es_ES/_includes/homepage-hero-band-ssjprime.html.po, 0, 9, 0, 58, 100%
l10n/po/es_ES/_includes/homepage-hero-band.html.po, 0, 5, 0, 31, 100%
l10n/po/es_ES/_includes/worldtour-code.html.po, 0, 3, 0, 35, 100%
