Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_data/wg.yaml.po, 268, 268, 14931, 14931, 0%
l10n/po/es_ES/_data/versioned/main/index/categories.yaml.po, 1750, 1805, 6757, 6812, 1%
l10n/po/es_ES/_data/versioned/latest/index/categories.yaml.po, 1771, 1771, 6725, 6725, 0%
l10n/po/es_ES/_data/versioned/main/index/quarkus.yaml.po, 984, 1692, 5722, 6589, 14%
l10n/po/es_ES/_data/versioned/latest/index/quarkus.yaml.po, 964, 1658, 5643, 6502, 14%
l10n/po/es_ES/_data/versioned/3-34/index/quarkus.yaml.po, 864, 1581, 5182, 6177, 17%
l10n/po/es_ES/_data/versioned/3-33/index/quarkus.yaml.po, 864, 1581, 5181, 6176, 17%
l10n/po/es_ES/_data/versioned/3-27/index/quarkus.yaml.po, 852, 1563, 5110, 6099, 17%
l10n/po/es_ES/_data/versioned/3-20/index/quarkus.yaml.po, 839, 1537, 5041, 6016, 17%
l10n/po/es_ES/_data/versioned/3-15/index/quarkus.yaml.po, 809, 1478, 4899, 5845, 17%
l10n/po/es_ES/_data/versioned/3-8/index/quarkus.yaml.po, 724, 1341, 4483, 5359, 17%
l10n/po/es_ES/_data/versioned/3-6/index/quarkus.yaml.po, 716, 1329, 4431, 5304, 17%
l10n/po/es_ES/_data/guides-2-13.yaml.po, 438, 707, 4018, 4381, 9%
l10n/po/es_ES/_data/versioned/3-2/index/quarkus.yaml.po, 384, 970, 3881, 4722, 18%
l10n/po/es_ES/_data/guides-2-7.yaml.po, 410, 666, 3806, 4156, 9%
l10n/po/es_ES/_data/versioned/2-16/index/quarkus.yaml.po, 359, 882, 3629, 4382, 18%
l10n/po/es_ES/_data/insights-videos.yaml.po, 928, 980, 3562, 3669, 3%
l10n/po/es_ES/content/posts/2023-11-02-mandrel-23-0-image-size-increase.md.po, 124, 124, 3040, 3040, 0%
l10n/po/es_ES/content/posts/2023-11-08-mandrel-23-1-image-size-increase.md.po, 91, 91, 1771, 1771, 0%
l10n/po/es_ES/_data/versioned/main/index/relations.yaml.po, 244, 543, 1091, 1471, 26%
l10n/po/es_ES/_data/versioned/latest/index/relations.yaml.po, 239, 537, 1079, 1457, 26%
l10n/po/es_ES/_data/versioned/3-33/index/relations.yaml.po, 202, 515, 935, 1404, 34%
l10n/po/es_ES/_data/versioned/3-34/index/relations.yaml.po, 202, 515, 935, 1404, 34%
l10n/po/es_ES/_data/versioned/3-27/index/relations.yaml.po, 199, 509, 915, 1381, 34%
l10n/po/es_ES/_data/books.yaml.po, 85, 87, 904, 908, 1%
l10n/po/es_ES/_data/versioned/3-20/index/relations.yaml.po, 195, 499, 899, 1358, 34%
l10n/po/es_ES/_data/extensions.yaml.po, 394, 416, 873, 896, 3%
l10n/po/es_ES/_data/versioned/3-15/index/relations.yaml.po, 185, 481, 828, 1283, 36%
l10n/po/es_ES/_data/versioned/3-8/index/relations.yaml.po, 168, 446, 762, 1196, 37%
l10n/po/es_ES/_data/versioned/3-6/index/relations.yaml.po, 166, 444, 748, 1183, 37%
l10n/po/es_ES/_data/versioned/3-8/index/quarkiverse.yaml.po, 63, 102, 557, 597, 7%
l10n/po/es_ES/_data/versioned/latest/index/quarkiverse.yaml.po, 63, 102, 557, 597, 7%
l10n/po/es_ES/_data/versioned/main/index/quarkiverse.yaml.po, 63, 102, 557, 597, 7%
l10n/po/es_ES/_data/events.yaml.po, 97, 97, 553, 553, 0%
l10n/po/es_ES/_data/newsletter.yaml.po, 214, 214, 550, 550, 0%
l10n/po/es_ES/_data/releases.yaml.po, 405, 413, 486, 498, 3%
l10n/po/es_ES/_data/qtips-videos.yaml.po, 101, 111, 355, 377, 6%
l10n/po/es_ES/_data/training.yaml.po, 58, 59, 326, 328, 1%
l10n/po/es_ES/content/foundation-faq.md.po, 30, 30, 312, 312, 0%
l10n/po/es_ES/content/usage.md.po, 25, 25, 303, 303, 0%
l10n/po/es_ES/_data/sitemap-links.yaml.po, 149, 159, 283, 298, 6%
l10n/po/es_ES/_data/contributors.yaml.po, 178, 358, 250, 520, 52%
l10n/po/es_ES/content/sitemap.md.po, 17, 17, 218, 218, 0%
l10n/po/es_ES/_data/projectfooter.yaml.po, 99, 107, 188, 198, 6%
l10n/po/es_ES/_data/katakodalist.yaml.po, 16, 17, 122, 135, 10%
l10n/po/es_ES/content/foundation.md.po, 9, 9, 84, 84, 0%
l10n/po/es_ES/_data/index-docs.yaml.po, 13, 14, 66, 67, 2%
l10n/po/es_ES/content/ai-quarkus-for-ai.md.po, 4, 4, 38, 38, 0%
l10n/po/es_ES/_data/cheatsheets.yaml.po, 11, 11, 34, 34, 0%
l10n/po/es_ES/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/es_ES/_data/siteConfig.yml.po, 27, 27, 32, 32, 0%
l10n/po/es_ES/content/books.md.po, 3, 3, 28, 28, 0%
l10n/po/es_ES/content/quarkus2.md.po, 3, 3, 27, 27, 0%
l10n/po/es_ES/content/quarkus3.md.po, 3, 3, 27, 27, 0%
l10n/po/es_ES/content/404.md.po, 6, 6, 24, 24, 0%
l10n/po/es_ES/content/qtips.md.po, 3, 3, 23, 23, 0%
l10n/po/es_ES/_data/publication-entries.yaml.po, 1, 1, 21, 21, 0%
l10n/po/es_ES/content/userstories.md.po, 3, 3, 21, 21, 0%
l10n/po/es_ES/content/discussion.md.po, 3, 3, 19, 19, 0%
l10n/po/es_ES/content/socials.md.po, 3, 3, 19, 19, 0%
l10n/po/es_ES/content/ai-ai-blueprints.md.po, 4, 4, 18, 18, 0%
l10n/po/es_ES/content/newsletter.md.po, 4, 4, 18, 18, 0%
l10n/po/es_ES/content/ai-blueprints-chainofthought.md.po, 4, 4, 17, 17, 0%
l10n/po/es_ES/content/ai-contextual-rag.md.po, 4, 4, 17, 17, 0%
l10n/po/es_ES/content/ai-getting-started-with-ai.md.po, 4, 4, 17, 17, 0%
l10n/po/es_ES/content/insights.md.po, 3, 3, 17, 17, 0%
