Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_includes/continuum.html.po, 11, 42, 201, 1123, 83%
l10n/po/es_ES/_includes/get-started-code-steps.html.po, 9, 25, 128, 241, 47%
l10n/po/es_ES/_includes/standards.html.po, 31, 34, 101, 245, 59%
l10n/po/es_ES/_includes/homepage-container_first-band.html.po, 1, 3, 47, 54, 13%
l10n/po/es_ES/_includes/catalog-detail-band.html.po, 1, 88, 42, 590, 93%
l10n/po/es_ES/_includes/homepage-imperative_and_reactive-band.html.po, 3, 6, 38, 44, 14%
l10n/po/es_ES/_includes/homepage-extensions-band.html.po, 1, 2, 35, 41, 15%
l10n/po/es_ES/_includes/kubernetes-native.html.po, 1, 16, 35, 403, 92%
l10n/po/es_ES/_includes/homepage-hero-newrelease-band.html.po, 5, 6, 33, 33, 0%
l10n/po/es_ES/_includes/support-help-band.html.po, 1, 9, 28, 97, 72%
l10n/po/es_ES/_includes/homepage-features-icon-band.html.po, 2, 13, 24, 217, 89%
l10n/po/es_ES/_includes/worldtour-abstracts.html.po, 2, 15, 12, 363, 97%
l10n/po/es_ES/_includes/header-navigation.html.po, 3, 40, 3, 50, 94%
l10n/po/es_ES/_includes/container-first.html.po, 1, 16, 2, 544, 100%
l10n/po/es_ES/_includes/homepage-developer_joy-band.html.po, 1, 8, 2, 48, 96%
l10n/po/es_ES/_includes/about.html.po, 0, 22, 0, 418, 100%
l10n/po/es_ES/_includes/awards-band.html.po, 0, 2, 0, 8, 100%
l10n/po/es_ES/_includes/catalog-index-band.html.po, 0, 52, 0, 109, 100%
l10n/po/es_ES/_includes/community-contrib-band.html.po, 0, 27, 0, 372, 100%
l10n/po/es_ES/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/es_ES/_includes/discussion.html.po, 0, 9, 0, 121, 100%
l10n/po/es_ES/_includes/events-discussions-band.html.po, 0, 1, 0, 13, 100%
l10n/po/es_ES/_includes/events-worldtour-band.html.po, 0, 3, 0, 45, 100%
l10n/po/es_ES/_includes/feedback-community-band.html.po, 1, 12, 0, 98, 100%
