Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_includes/continuum.html.po, 11, 42, 201, 1123, 83%
l10n/po/es_ES/_includes/standards.html.po, 30, 33, 101, 245, 59%
l10n/po/es_ES/_includes/homepage-container_first-band.html.po, 1, 3, 47, 54, 13%
l10n/po/es_ES/_includes/get-started-code-steps.html.po, 2, 25, 43, 241, 83%
l10n/po/es_ES/_includes/catalog-detail-band.html.po, 1, 88, 42, 590, 93%
l10n/po/es_ES/_includes/homepage-imperative_and_reactive-band.html.po, 3, 6, 38, 44, 14%
l10n/po/es_ES/_includes/homepage-extensions-band.html.po, 1, 2, 35, 41, 15%
l10n/po/es_ES/_includes/homepage-hero-newrelease-band.html.po, 5, 6, 33, 33, 0%
l10n/po/es_ES/_includes/worldtour-abstracts.html.po, 2, 15, 12, 363, 97%
l10n/po/es_ES/_includes/homepage-developer_joy-band.html.po, 1, 8, 2, 48, 96%
l10n/po/es_ES/_includes/about.html.po, 0, 19, 0, 382, 100%
l10n/po/es_ES/_includes/awards-band.html.po, 0, 2, 0, 8, 100%
l10n/po/es_ES/_includes/catalog-index-band.html.po, 0, 52, 0, 109, 100%
l10n/po/es_ES/_includes/community-contrib-band.html.po, 0, 27, 0, 372, 100%
l10n/po/es_ES/_includes/container-first.html.po, 0, 15, 0, 542, 100%
l10n/po/es_ES/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/es_ES/_includes/discussion.html.po, 0, 9, 0, 121, 100%
l10n/po/es_ES/_includes/events-discussions-band.html.po, 0, 1, 0, 13, 100%
l10n/po/es_ES/_includes/events-worldtour-band.html.po, 0, 3, 0, 45, 100%
l10n/po/es_ES/_includes/feedback-community-band.html.po, 1, 12, 0, 98, 100%
l10n/po/es_ES/_includes/get-started-band-lightblue.html.po, 0, 9, 0, 59, 100%
l10n/po/es_ES/_includes/get-started-band.html.po, 0, 10, 0, 59, 100%
l10n/po/es_ES/_includes/header-navigation.html.po, 0, 37, 0, 47, 100%
l10n/po/es_ES/_includes/homepage-features-band.html.po, 0, 17, 0, 146, 100%
l10n/po/es_ES/_includes/homepage-features-icon-band.html.po, 0, 11, 0, 171, 100%
l10n/po/es_ES/_includes/homepage-hero-band-ssjprime.html.po, 0, 9, 0, 46, 100%
l10n/po/es_ES/_includes/homepage-hero-band.html.po, 0, 12, 0, 51, 100%
l10n/po/es_ES/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/es_ES/_includes/homepage-worldtour-band.html.po, 0, 4, 0, 45, 100%
l10n/po/es_ES/_includes/kubernetes-native.html.po, 0, 16, 0, 403, 100%
l10n/po/es_ES/_includes/support-help-band.html.po, 0, 10, 0, 97, 100%
l10n/po/es_ES/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/es_ES/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/es_ES/_data/versioned/latest/index/quarkus.yaml.po, 742, 1329, 4651, 5671, 18%
l10n/po/es_ES/_data/versioned/main/index/quarkus.yaml.po, 742, 1334, 4640, 5687, 19%
l10n/po/es_ES/_data/guides-2-13.yaml.po, 447, 707, 4046, 4448, 10%
l10n/po/es_ES/_data/versioned/3-2/index/quarkus.yaml.po, 394, 970, 3943, 4946, 21%
l10n/po/es_ES/_data/guides-2-7.yaml.po, 419, 666, 3834, 4223, 10%
l10n/po/es_ES/_data/versioned/2-16/index/quarkus.yaml.po, 369, 882, 3678, 4584, 20%
l10n/po/es_ES/_data/insights-videos.yaml.po, 570, 571, 2202, 2204, 1%
l10n/po/es_ES/_data/versioned/latest/index/relations.yaml.po, 388, 444, 992, 1182, 17%
l10n/po/es_ES/_data/versioned/main/index/relations.yaml.po, 388, 446, 990, 1190, 17%
l10n/po/es_ES/_data/books.yaml.po, 81, 81, 900, 900, 0%
l10n/po/es_ES/_data/extensions.yaml.po, 398, 416, 865, 883, 3%
l10n/po/es_ES/_data/versioned/main/index/quarkiverse.yaml.po, 57, 91, 462, 579, 21%
l10n/po/es_ES/_data/qtips-videos.yaml.po, 102, 107, 386, 398, 4%
l10n/po/es_ES/_data/training.yaml.po, 59, 59, 355, 355, 0%
l10n/po/es_ES/_data/newsletter.yaml.po, 118, 118, 294, 294, 0%
l10n/po/es_ES/_data/projectfooter.yaml.po, 77, 85, 174, 184, 6%
l10n/po/es_ES/_data/events.yaml.po, 20, 20, 160, 160, 0%
l10n/po/es_ES/_data/katakodalist.yaml.po, 16, 17, 128, 141, 10%
l10n/po/es_ES/_data/cheatsheets.yaml.po, 11, 11, 42, 42, 0%
l10n/po/es_ES/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/es_ES/_data/callout-quotes.yaml.po, 0, 3, 0, 55, 100%
l10n/po/es_ES/_data/getstarted-guides.yaml.po, 0, 15, 0, 108, 100%
l10n/po/es_ES/_data/getstarted-nextsteps.yaml.po, 0, 24, 0, 140, 100%
l10n/po/es_ES/_data/getstarted-videos.yaml.po, 0, 21, 0, 91, 100%
l10n/po/es_ES/_data/languages.yaml.po, 0, 1, 0, 20, 100%
