Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_includes/continuum.html.po, 11, 42, 201, 1123, 83%
l10n/po/es_ES/_includes/standards.html.po, 31, 34, 101, 245, 59%
l10n/po/es_ES/_includes/homepage-container_first-band.html.po, 1, 3, 47, 54, 13%
l10n/po/es_ES/_includes/get-started-code-steps.html.po, 2, 25, 43, 241, 83%
l10n/po/es_ES/_includes/catalog-detail-band.html.po, 1, 88, 42, 590, 93%
l10n/po/es_ES/_includes/homepage-imperative_and_reactive-band.html.po, 3, 6, 38, 44, 14%
l10n/po/es_ES/_includes/homepage-extensions-band.html.po, 1, 2, 35, 41, 15%
l10n/po/es_ES/_includes/homepage-hero-newrelease-band.html.po, 5, 6, 33, 33, 0%
l10n/po/es_ES/_includes/support-help-band.html.po, 1, 9, 28, 97, 72%
l10n/po/es_ES/_includes/worldtour-abstracts.html.po, 2, 15, 12, 363, 97%
l10n/po/es_ES/_includes/homepage-developer_joy-band.html.po, 1, 8, 2, 48, 96%
l10n/po/es_ES/_includes/about.html.po, 0, 19, 0, 382, 100%
l10n/po/es_ES/_includes/awards-band.html.po, 0, 2, 0, 8, 100%
l10n/po/es_ES/_includes/catalog-index-band.html.po, 0, 52, 0, 109, 100%
l10n/po/es_ES/_includes/community-contrib-band.html.po, 0, 27, 0, 372, 100%
l10n/po/es_ES/_includes/container-first.html.po, 0, 15, 0, 542, 100%
l10n/po/es_ES/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/es_ES/_includes/discussion.html.po, 0, 9, 0, 121, 100%
l10n/po/es_ES/_includes/events-discussions-band.html.po, 0, 1, 0, 13, 100%
l10n/po/es_ES/_includes/events-worldtour-band.html.po, 0, 3, 0, 45, 100%
l10n/po/es_ES/_includes/feedback-community-band.html.po, 1, 12, 0, 98, 100%
l10n/po/es_ES/_includes/get-started-band-lightblue.html.po, 0, 9, 0, 59, 100%
l10n/po/es_ES/_includes/get-started-band.html.po, 0, 10, 0, 59, 100%
l10n/po/es_ES/_includes/header-navigation.html.po, 0, 37, 0, 47, 100%
l10n/po/es_ES/_includes/homepage-features-band.html.po, 0, 17, 0, 146, 100%
l10n/po/es_ES/_includes/homepage-features-icon-band.html.po, 0, 11, 0, 171, 100%
l10n/po/es_ES/_includes/homepage-hero-band-ssjprime.html.po, 0, 9, 0, 46, 100%
l10n/po/es_ES/_includes/homepage-hero-band.html.po, 0, 12, 0, 51, 100%
l10n/po/es_ES/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/es_ES/_includes/homepage-worldtour-band.html.po, 0, 4, 0, 45, 100%
l10n/po/es_ES/_includes/kubernetes-native.html.po, 0, 16, 0, 403, 100%
l10n/po/es_ES/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/es_ES/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/es_ES/_data/versioned/main/index/quarkus.yaml.po, 789, 1409, 4936, 5981, 18%
l10n/po/es_ES/_data/versioned/latest/index/quarkus.yaml.po, 772, 1384, 4856, 5889, 18%
l10n/po/es_ES/_data/versioned/3-8/index/quarkus.yaml.po, 737, 1338, 4692, 5726, 19%
l10n/po/es_ES/_data/versioned/3-6/index/quarkus.yaml.po, 729, 1329, 4638, 5671, 19%
l10n/po/es_ES/_data/guides-2-13.yaml.po, 446, 707, 4045, 4448, 10%
l10n/po/es_ES/_data/versioned/3-2/index/quarkus.yaml.po, 394, 970, 3937, 4940, 21%
l10n/po/es_ES/_data/guides-2-7.yaml.po, 418, 666, 3833, 4223, 10%
